datetime,actual,predicted,error,abs_error,squared_error
2024-03-01 11:00:00+00:00,61.514,34.406350931149916,27.107649068850087,27.107649068850087,734.824638039929
2024-03-01 12:00:00+00:00,39.098,36.94237157984617,2.155628420153832,2.155628420153832,4.646733885774905
2024-03-01 13:00:00+00:00,34.885,38.93447732901486,-4.049477329014863,4.049477329014863,16.39826663820535
2024-03-01 14:00:00+00:00,33.736,40.26483136937513,-6.528831369375133,6.528831369375133,42.62563904973678
2024-03-01 15:00:00+00:00,45.068,41.329108087209086,3.738891912790912,3.738891912790912,13.979312735533284
2024-03-01 16:00:00+00:00,51.793,41.913217840398985,9.879782159601014,9.879782159601014,97.61009552117048
2024-03-01 17:00:00+00:00,71.088,42.52847926268107,28.559520737318927,28.559520737318927,815.6462247453499
2024-03-01 18:00:00+00:00,67.236,42.830292484378845,24.40570751562116,24.40570751562116,595.6385593380471
2024-03-01 19:00:00+00:00,32.779,42.66686608935645,-9.88786608935645,9.88786608935645,97.76989580104522
2024-03-01 20:00:00+00:00,29.94,42.119956948502825,-12.179956948502824,12.179956948502824,148.35135126738223
2024-03-01 21:00:00+00:00,29.726,41.14151231165004,-11.41551231165004,11.41551231165004,130.31392133743364
2024-03-01 22:00:00+00:00,30.166,39.75770500252639,-9.591705002526393,9.591705002526393,92.00080485548982
2024-03-01 23:00:00+00:00,29.231,38.48138465472969,-9.250384654729686,9.250384654729686,85.56961626045845
2024-03-02 00:00:00+00:00,35.101,37.65442743210007,-2.5534274321000723,2.5534274321000723,6.5199916510011695
2024-03-02 01:00:00+00:00,37.275,37.179738372149714,0.09526162785028447,0.09526162785028447,0.009074777740686093
2024-03-02 02:00:00+00:00,39.054,37.10395961805737,1.9500403819426353,1.9500403819426353,3.802657491206979
2024-03-02 03:00:00+00:00,39.898,37.54756401139519,2.350435988604815,2.350435988604815,5.524549336528694
2024-03-02 04:00:00+00:00,41.599,38.1685233326087,3.4304766673912965,3.4304766673912965,11.768170165516096
2024-03-02 05:00:00+00:00,42.736,38.91623068491628,3.819769315083718,3.819769315083718,14.590637620455137
2024-03-02 06:00:00+00:00,41.047,39.670044784133744,1.3769552158662535,1.3769552158662535,1.8960056665012808
2024-03-02 07:00:00+00:00,42.669,40.464776109868396,2.204223890131601,2.204223890131601,4.858602957826889
2024-03-02 08:00:00+00:00,44.966,41.303721863217945,3.6622781367820565,3.6622781367820565,13.412281151151852
2024-03-02 09:00:00+00:00,47.398,42.194602098114004,5.2033979018859995,5.2033979018859995,27.07534972535162
2024-03-02 10:00:00+00:00,46.655,43.08489327500014,3.57010672499986,3.57010672499986,12.745662027889226
2024-03-02 11:00:00+00:00,48.536,44.09950793741874,4.436492062581259,4.436492062581259,19.68246182134651
2024-03-02 12:00:00+00:00,49.234,45.45963768487201,3.774362315127995,3.774362315127995,14.245810885858356
2024-03-02 13:00:00+00:00,53.975,47.293276608246536,6.681723391753465,6.681723391753465,44.64542748390543
2024-03-02 14:00:00+00:00,55.574,49.377522168960816,6.196477831039182,6.196477831039182,38.396337510560045
2024-03-02 15:00:00+00:00,57.027,51.58358927073327,5.443410729266731,5.443410729266731,29.63072036749616
2024-03-02 16:00:00+00:00,66.655,53.77438138722897,12.88061861277103,12.88061861277103,165.9103358476635
2024-03-02 17:00:00+00:00,71.024,55.872373002372115,15.151626997627886,15.151626997627886,229.57180067524624
2024-03-02 18:00:00+00:00,71.993,57.579848468122634,14.41315153187736,14.41315153187736,207.7389370808587
2024-03-02 19:00:00+00:00,68.04,58.78888265582165,9.251117344178354,9.251117344178354,85.58317211575756
2024-03-02 20:00:00+00:00,57.545,59.51858847375058,-1.9735884737505813,1.9735884737505813,3.895051463721149
2024-03-02 21:00:00+00:00,54.133,59.75494841152029,-5.621948411520286,5.621948411520286,31.606303941795467
2024-03-02 22:00:00+00:00,64.572,59.517905442925255,5.054094557074748,5.054094557074748,25.543871791852595
2024-03-02 23:00:00+00:00,50.506,59.11420203464586,-8.608202034645856,8.608202034645856,74.10114226928106
2024-03-03 00:00:00+00:00,58.444,58.83003640278072,-0.38603640278071794,0.38603640278071794,0.14902410427187668
2024-03-03 01:00:00+00:00,58.897,58.8060456396872,0.09095436031280002,0.09095436031280002,0.008272695659910652
2024-03-03 02:00:00+00:00,59.509,58.90556814100579,0.6034318589942131,0.6034318589942131,0.36413000844921195
2024-03-03 03:00:00+00:00,60.62,59.11008120971469,1.5099187902853046,1.5099187902853046,2.279854753256638
2024-03-03 04:00:00+00:00,60.869,59.40322854356664,1.4657714564333588,1.4657714564333588,2.14848596249477
2024-03-03 05:00:00+00:00,61.436,59.892050327203975,1.5439496727960247,1.5439496727960247,2.3837805921269517
2024-03-03 06:00:00+00:00,61.946,60.27093263657832,1.6750673634216753,1.6750673634216753,2.805850672000443
2024-03-03 07:00:00+00:00,62.909,60.429203229224434,2.4797967707755646,2.4797967707755646,6.149392024348918
2024-03-03 08:00:00+00:00,62.07,60.377443771243776,1.6925562287562244,1.6925562287562244,2.8647465875014926
2024-03-03 09:00:00+00:00,61.186,60.126235928737785,1.0597640712622152,1.0597640712622152,1.1230998867382656
2024-03-03 10:00:00+00:00,58.942,59.66431280436865,-0.7223128043686486,0.7223128043686486,0.5217357873549017
2024-03-03 11:00:00+00:00,56.053,59.01010599385381,-2.9571059938538156,2.9571059938538156,8.744475858886162
2024-03-03 12:00:00+00:00,53.843,58.40778346500813,-4.5647834650081265,4.5647834650081265,20.837248082411598
2024-03-03 13:00:00+00:00,48.176,58.141111093138605,-9.965111093138603,9.965111093138603,99.30343909859404
2024-03-03 14:00:00+00:00,53.083,58.31680985858374,-5.23380985858374,5.23380985858374,27.39276563580835
2024-03-03 15:00:00+00:00,61.345,58.91745769065918,2.427542309340822,2.427542309340822,5.892961663639772
2024-03-03 16:00:00+00:00,66.127,59.92378923770164,6.2032107622983546,6.2032107622983546,38.47982376149413
2024-03-03 17:00:00+00:00,71.284,61.26555674281953,10.01844325718048,10.01844325718048,100.369205297345
2024-03-03 18:00:00+00:00,71.805,62.59953491952068,9.205465080479328,9.205465080479328,84.74058734792429
2024-03-03 19:00:00+00:00,69.289,63.78097373130953,5.508026268690472,5.508026268690472,30.33835337658428
2024-03-03 20:00:00+00:00,67.759,64.79740269852304,2.9615973014769565,2.9615973014769565,8.77105857611559
2024-03-03 21:00:00+00:00,66.705,65.5493490183884,1.1556509816116005,1.1556509816116005,1.335529191299856
2024-03-03 22:00:00+00:00,66.093,65.9219609960802,0.17103900391980176,0.17103900391980176,0.02925434086187796
2024-03-03 23:00:00+00:00,65.651,65.94889638495714,-0.29789638495714144,0.29789638495714144,0.0887422561705334
2024-03-04 00:00:00+00:00,65.978,65.88166251822501,0.09633748177498092,0.09633748177498092,0.00928091039474478
2024-03-04 01:00:00+00:00,66.339,65.32498644316496,1.0140135568350388,1.0140135568350388,1.0282234934452466
2024-03-04 02:00:00+00:00,66.215,65.08545633278857,1.1295436672114363,1.1295436672114363,1.27586889613746
2024-03-04 03:00:00+00:00,66.328,65.7121351900164,0.6158648099836057,0.6158648099836057,0.3792894641761428
2024-03-04 04:00:00+00:00,66.542,67.01996269763762,-0.4779626976376221,0.4779626976376221,0.228448340333033
2024-03-04 05:00:00+00:00,67.546,68.80156402331656,-1.255564023316552,1.255564023316552,1.576441016646847
2024-03-04 06:00:00+00:00,68.719,71.08115562169986,-2.36215562169987,2.36215562169987,5.579779181128298
2024-03-04 07:00:00+00:00,105.56,73.42997873667697,32.13002126332303,32.13002126332303,1032.33826638159
2024-03-04 08:00:00+00:00,112.554,75.48710115012136,37.06689884987864,37.06689884987864,1373.9549903471345
2024-03-04 09:00:00+00:00,92.723,76.98426859047674,15.738731409523254,15.738731409523254,247.70766638111382
2024-03-04 10:00:00+00:00,71.877,77.81926133315666,-5.942261333156665,5.942261333156665,35.31046975152883
2024-03-04 11:00:00+00:00,66.012,77.9106046454005,-11.898604645400496,11.898604645400496,141.57679250754626
2024-03-04 12:00:00+00:00,66.835,77.2354137790679,-10.400413779067904,10.400413779067904,108.16860677582552
2024-03-04 13:00:00+00:00,66.79,75.66627210584426,-8.87627210584425,8.87627210584425,78.78820649698874
2024-03-04 14:00:00+00:00,67.23,74.37305155830332,-7.143051558303313,7.143051558303313,51.023185564579386
2024-03-04 15:00:00+00:00,67.535,73.61377557389592,-6.078775573895925,6.078775573895925,36.95151247779373
2024-03-04 16:00:00+00:00,68.155,73.05167133226752,-4.896671332267516,4.896671332267516,23.97739013625053
2024-03-04 17:00:00+00:00,81.59,72.69482397209362,8.895176027906388,8.895176027906388,79.12415656744047
2024-03-04 18:00:00+00:00,81.59,72.58688317090468,9.003116829095319,9.003116829095319,81.05611263833936
2024-03-04 19:00:00+00:00,70.817,72.32895971888662,-1.5119597188866294,1.5119597188866294,2.2860221915357353
2024-03-04 20:00:00+00:00,68.685,71.82101768699457,-3.1360176869945633,3.1360176869945633,9.83460693314273
2024-03-04 21:00:00+00:00,66.824,71.0979510648994,-4.273951064899407,4.273951064899407,18.266657705154774
2024-03-04 22:00:00+00:00,65.696,70.22245609847555,-4.526456098475549,4.526456098475549,20.48880481142649
2024-03-04 23:00:00+00:00,65.279,69.29409428983573,-4.01509428983573,4.01509428983573,16.120982156271484
2024-03-05 00:00:00+00:00,63.748,68.39943341162794,-4.651433411627941,4.651433411627941,21.63583278280875
2024-03-05 01:00:00+00:00,64.055,67.5229845140555,-3.4679845140554875,3.4679845140554875,12.026916589728675
2024-03-05 02:00:00+00:00,64.032,66.77775971655342,-2.7457597165534224,2.7457597165534224,7.539196421047531
2024-03-05 03:00:00+00:00,63.918,66.35073685750721,-2.4327368575072157,2.4327368575072157,5.918208617874083
2024-03-05 04:00:00+00:00,64.043,66.14256793701138,-2.099567937011372,2.099567937011372,4.408185522126189
2024-03-05 05:00:00+00:00,65.087,66.11172247630681,-1.0247224763068061,1.0247224763068061,1.0500561534483528
2024-03-05 06:00:00+00:00,66.209,66.21866547277592,-0.009665472775921558,0.009665472775921558,9.342136398208078e-05
2024-03-05 07:00:00+00:00,68.387,66.41164044657125,1.9753595534287456,1.9753595534287456,3.902045365322213
2024-03-05 08:00:00+00:00,69.453,66.64284521445842,2.8101547855415845,2.8101547855415845,7.896969918702268
2024-03-05 09:00:00+00:00,67.638,66.87320576448714,0.7647942355128663,0.7647942355128663,0.5849102226737096
2024-03-05 10:00:00+00:00,67.117,67.01451711059927,0.1024828894007328,0.1024828894007328,0.010502742619922832
2024-03-05 11:00:00+00:00,67.162,66.89630441972199,0.2656955802780203,0.2656955802780203,0.07059414137927394
2024-03-05 12:00:00+00:00,66.47,66.46769417750575,0.0023058224942502648,0.0023058224942502648,5.316817374990512e-06
2024-03-05 13:00:00+00:00,66.448,66.68995364122596,-0.24195364122596175,0.24195364122596175,0.05854156450250141
2024-03-05 14:00:00+00:00,66.981,67.44123206105401,-0.4602320610540147,0.4602320610540147,0.21181355002202631
2024-03-05 15:00:00+00:00,67.65,68.67433592141705,-1.0243359214170482,1.0243359214170482,1.0492640799053132
2024-03-05 16:00:00+00:00,68.829,70.28219668150257,-1.4531966815025754,1.4531966815025754,2.1117805951300976
2024-03-05 17:00:00+00:00,83.765,72.09276782172131,11.67223217827869,11.67223217827869,136.2410040236445
2024-03-05 18:00:00+00:00,108.557,73.78629675713623,34.770703242863775,34.770703242863775,1209.0018040032974
2024-03-05 19:00:00+00:00,89.334,75.23097858932795,14.103021410672056,14.103021410672056,198.89521290987443
2024-03-05 20:00:00+00:00,76.972,76.24175645564969,0.7302435443503015,0.7302435443503015,0.5332556340652908
2024-03-05 21:00:00+00:00,72.277,76.72545427800759,-4.448454278007588,4.448454278007588,19.788745463524016
2024-03-05 22:00:00+00:00,70.292,76.59038693960434,-6.298386939604342,6.298386939604342,39.669678040978546
2024-03-05 23:00:00+00:00,68.943,75.7656415091234,-6.8226415091234,6.8226415091234,46.54843716201363
2024-03-06 00:00:00+00:00,72.725,74.41870482861808,-1.6937048286180811,1.6937048286180811,2.8686360464842036
2024-03-06 01:00:00+00:00,71.305,73.3156414073132,-2.0106414073131873,2.0106414073131873,4.042678868802354
2024-03-06 02:00:00+00:00,70.624,72.9622117104553,-2.3382117104553117,2.3382117104553117,5.467234002910354
2024-03-06 03:00:00+00:00,71.271,73.66888102589397,-2.397881025893966,2.397881025893966,5.749833414342299
2024-03-06 04:00:00+00:00,73.748,75.27905764759362,-1.531057647593613,1.531057647593613,2.3441375202548884
2024-03-06 05:00:00+00:00,77.906,77.48749250126741,0.41850749873259474,0.41850749873259474,0.1751485264954128
2024-03-06 06:00:00+00:00,91.98,80.08074693349248,11.899253066507526,11.899253066507526,141.59222354078878
2024-03-06 07:00:00+00:00,117.631,82.79036106504402,34.840638934955976,34.840638934955976,1213.8701213959703
2024-03-06 08:00:00+00:00,120.516,85.06374782371358,35.45225217628642,35.45225217628642,1256.8621843710052
2024-03-06 09:00:00+00:00,96.195,86.7937972716123,9.401202728387688,9.401202728387688,88.3826127402441
2024-03-06 10:00:00+00:00,83.37,87.83068278351169,-4.460682783511686,4.460682783511686,19.897690895117563
2024-03-06 11:00:00+00:00,79.144,87.68929943161848,-8.545299431618474,8.545299431618474,73.02214237601902
2024-03-06 12:00:00+00:00,76.474,86.26870858733949,-9.794708587339485,9.794708587339485,95.93631631090186
2024-03-06 13:00:00+00:00,76.349,85.23230952648171,-8.88330952648171,8.88330952648171,78.9131881432807
2024-03-06 14:00:00+00:00,77.678,85.42237783981653,-7.744377839816536,7.744377839816536,59.97538812584144
2024-03-06 15:00:00+00:00,79.473,86.5195306480928,-7.046530648092798,7.046530648092798,49.653594174511106
2024-03-06 16:00:00+00:00,87.743,88.18049550434934,-0.4374955043493429,0.4374955043493429,0.19140231632588595
2024-03-06 17:00:00+00:00,113.598,90.63445149526409,22.96354850473591,22.96354850473591,527.3245599293589
2024-03-06 18:00:00+00:00,135.466,93.28582553256147,42.18017446743853,42.18017446743853,1779.1671181035535
2024-03-06 19:00:00+00:00,135.216,95.50589141816417,39.71010858183584,39.71010858183584,1576.8927235811925
2024-03-06 20:00:00+00:00,102.806,96.76473751628905,6.041262483710952,6.041262483710952,36.49685239709342
2024-03-06 21:00:00+00:00,88.232,96.95712232598763,-8.725122325987627,8.725122325987627,76.12775960344774
2024-03-06 22:00:00+00:00,82.79,95.7564986238169,-12.96649862381689,12.96649862381689,168.1300865614453
2024-03-06 23:00:00+00:00,74.463,93.19970887763382,-18.73670887763383,18.73670887763383,351.0642595652024
2024-03-07 00:00:00+00:00,76.784,90.05511185180036,-13.271111851800356,13.271111851800356,176.12240978299587
2024-03-07 01:00:00+00:00,74.318,87.02095210079227,-12.702952100792274,12.702952100792274,161.36499207502285
2024-03-07 02:00:00+00:00,73.288,84.68493645095309,-11.396936450953092,11.396936450953092,129.89016046706325
2024-03-07 03:00:00+00:00,72.79,83.1556857085786,-10.365685708578596,10.365685708578596,107.44744020903055
2024-03-07 04:00:00+00:00,73.322,82.56543828555226,-9.243438285552259,9.243438285552259,85.44115133881327
2024-03-07 05:00:00+00:00,75.064,83.27788338868547,-8.213883388685474,8.213883388685474,67.46788032292316
2024-03-07 06:00:00+00:00,88.778,84.45122406946253,4.3267759305374796,4.3267759305374796,18.720989953078472
2024-03-07 07:00:00+00:00,116.772,85.67446325624954,31.097536743750467,31.097536743750467,967.0567915289104
2024-03-07 08:00:00+00:00,106.249,86.37801765089571,19.87098234910428,19.87098234910428,394.8559395184139
2024-03-07 09:00:00+00:00,86.798,86.4647772677639,0.333222732236095,0.333222732236095,0.11103738927888826
2024-03-07 10:00:00+00:00,78.097,85.84475928514223,-7.747759285142237,7.747759285142237,60.02777394050775
2024-03-07 11:00:00+00:00,72.462,84.60285613531688,-12.14085613531688,12.14085613531688,147.40038769846154
2024-03-07 12:00:00+00:00,68.999,82.60465251250335,-13.605652512503355,13.605652512503355,185.11378029098884
2024-03-07 13:00:00+00:00,68.185,80.71083457174736,-12.525834571747353,12.525834571747353,156.8965317187812
2024-03-07 14:00:00+00:00,69.939,79.92334301630198,-9.984343016301992,9.984343016301992,99.68710546717836
2024-03-07 15:00:00+00:00,71.907,79.78700358171515,-7.880003581715158,7.880003581715158,62.09445644784372
2024-03-07 16:00:00+00:00,73.412,80.47871717719693,-7.066717177196921,7.066717177196921,49.938491662490016
2024-03-07 17:00:00+00:00,97.559,81.92158726222127,15.637412737778732,15.637412737778732,244.52867713164454
2024-03-07 18:00:00+00:00,116.138,83.39717205584324,32.74082794415676,32.74082794415676,1071.9618144688764
2024-03-07 19:00:00+00:00,99.052,84.49607102475116,14.555928975248847,14.555928975248847,211.87506833248895
2024-03-07 20:00:00+00:00,90.408,84.92993930592053,5.478060694079474,5.478060694079474,30.00914896801849
2024-03-07 21:00:00+00:00,77.689,84.75210155453365,-7.0631015545336595,7.0631015545336595,49.887403569655795
2024-03-07 22:00:00+00:00,73.073,83.95379059754559,-10.880790597545598,10.880790597545598,118.39160402763669
2024-03-07 23:00:00+00:00,72.055,82.55004059908853,-10.495040599088526,10.495040599088526,110.14587717651645
2024-03-08 00:00:00+00:00,75.207,80.82367422638447,-5.616674226384475,5.616674226384475,31.547029365331646
2024-03-08 01:00:00+00:00,73.82,79.18876177483048,-5.368761774830489,5.368761774830489,28.82360299488102
2024-03-08 02:00:00+00:00,73.797,78.17624579829872,-4.379245798298726,4.379245798298726,19.177793761917044
2024-03-08 03:00:00+00:00,72.818,77.82383157186212,-5.005831571862117,5.005831571862117,25.058349725851556
2024-03-08 04:00:00+00:00,73.08,78.16922437059364,-5.089224370593641,5.089224370593641,25.90020469424424
2024-03-08 05:00:00+00:00,73.979,79.23218651057748,-5.253186510577478,5.253186510577478,27.595968514913185
2024-03-08 06:00:00+00:00,85.935,80.4321529606367,5.502847039363303,5.502847039363303,30.281325538629467
2024-03-08 07:00:00+00:00,108.141,81.48455044280108,26.656449557198926,26.656449557198926,710.5663029954908
2024-03-08 08:00:00+00:00,101.122,81.9861960121874,19.135803987812594,19.135803987812594,366.17899425998434
2024-03-08 09:00:00+00:00,82.556,81.62205270471102,0.9339472952889736,0.9339472952889736,0.8722575503775892
2024-03-08 10:00:00+00:00,67.54,80.55633820411897,-13.016338204118966,13.016338204118966,169.42506024400697
2024-03-08 11:00:00+00:00,63.456,78.90349312757027,-15.447493127570269,15.447493127570269,238.62504392633068
2024-03-08 12:00:00+00:00,61.624,76.54448033753,-14.920480337530002,14.920480337530002,222.6207335026194
2024-03-08 13:00:00+00:00,60.066,73.90453639509845,-13.838536395098444,13.838536395098444,191.50508955846425
2024-03-08 14:00:00+00:00,59.133,72.20779196890136,-13.074791968901359,13.074791968901359,170.95018503004746
2024-03-08 15:00:00+00:00,59.975,71.15204413479451,-11.177044134794507,11.177044134794507,124.92631559114429
2024-03-08 16:00:00+00:00,66.107,70.85409857701546,-4.747098577015464,4.747098577015464,22.534944899902243
2024-03-08 17:00:00+00:00,79.189,71.53686466512607,7.652135334873918,7.652135334873918,58.55517518322598
2024-03-08 18:00:00+00:00,86.39,72.57466222012076,13.815337779879243,13.815337779879243,190.86355797215873
2024-03-08 19:00:00+00:00,88.097,73.65027838408693,14.446721615913063,14.446721615913063,208.70776544768975
2024-03-08 20:00:00+00:00,78.324,74.39053662005429,3.9334633799457066,3.9334633799457066,15.472134161373901
2024-03-08 21:00:00+00:00,71.999,74.56667743542205,-2.5676774354220555,2.5676774354220555,6.592967412375584
2024-03-08 22:00:00+00:00,71.692,74.28398973838596,-2.591989738385962,2.591989738385962,6.718410803898128
2024-03-08 23:00:00+00:00,68.131,73.4255198734495,-5.294519873449502,5.294519873449502,28.031940690351732
2024-03-09 00:00:00+00:00,65.616,71.87343148476995,-6.257431484769953,6.257431484769953,39.15544878659029
2024-03-09 01:00:00+00:00,62.174,70.10964405747978,-7.935644057479784,7.935644057479784,62.974446607014215
2024-03-09 02:00:00+00:00,61.098,68.30471209230616,-7.206712092306162,7.206712092306162,51.936699181391866
2024-03-09 03:00:00+00:00,60.487,66.55679767699209,-6.0697976769920885,6.0697976769920885,36.842443839618554
2024-03-09 04:00:00+00:00,56.377,64.95135157428322,-8.57435157428322,8.57435157428322,73.51950491941314
2024-03-09 05:00:00+00:00,55.448,63.603636512248684,-8.155636512248684,8.155636512248684,66.51440691992387
2024-03-09 06:00:00+00:00,58.46,62.43456671443417,-3.974566714434168,3.974566714434168,15.797180567488018
2024-03-09 07:00:00+00:00,60.079,61.41559076100112,-1.3365907610011192,1.3365907610011192,1.786474862393551
2024-03-09 08:00:00+00:00,60.079,60.456513020918635,-0.37751302091863437,0.37751302091863437,0.14251608096311327
2024-03-09 09:00:00+00:00,54.486,59.58122983830754,-5.095229838307546,5.095229838307546,25.96136710517954
2024-03-09 10:00:00+00:00,55.833,58.83153308240669,-2.998533082406695,2.998533082406695,8.991200646287394
2024-03-09 11:00:00+00:00,54.327,57.93716747356116,-3.6101674735611624,3.6101674735611624,13.033309187158986
2024-03-09 12:00:00+00:00,55.799,57.11514535496235,-1.3161453549623516,1.3161453549623516,1.7322385953889745
2024-03-09 13:00:00+00:00,53.206,56.649024376311466,-3.443024376311463,3.443024376311463,11.85441685587494
2024-03-09 14:00:00+00:00,51.451,56.68834919814262,-5.237349198142617,5.237349198142617,27.429826623285113
2024-03-09 15:00:00+00:00,51.508,57.19478097251896,-5.68678097251896,5.68678097251896,32.33947782940369
2024-03-09 16:00:00+00:00,61.064,57.9816914503973,3.0823085496027005,3.0823085496027005,9.500625994953904
2024-03-09 17:00:00+00:00,67.768,59.01474398951018,8.753256010489821,8.753256010489821,76.61949078517618
2024-03-09 18:00:00+00:00,70.27,60.1066453868184,10.163354613181596,10.163354613181596,103.29377699327964
2024-03-09 19:00:00+00:00,68.119,61.10803544149705,7.010964558502948,7.010964558502948,49.15362404058444
2024-03-09 20:00:00+00:00,64.359,61.86068920400974,2.498310795990257,2.498310795990257,6.241556833361471
2024-03-09 21:00:00+00:00,61.166,62.264425935271746,-1.0984259352717487,1.0984259352717487,1.2065395352776158
2024-03-09 22:00:00+00:00,59.989,62.093652494607966,-2.1046524946079685,2.1046524946079685,4.429562123059545
2024-03-09 23:00:00+00:00,56.977,61.10969078700289,-4.132690787002893,4.132690787002893,17.079133140978595
2024-03-10 00:00:00+00:00,55.444,59.57381258477792,-4.129812584777916,4.129812584777916,17.055351985390054
2024-03-10 01:00:00+00:00,52.492,57.553288320045766,-5.061288320045769,5.061288320045769,25.61663945863172
2024-03-10 02:00:00+00:00,46.703,55.30810065588959,-8.605100655889586,8.605100655889586,74.0477572979914
2024-03-10 03:00:00+00:00,40.515,52.96566565229048,-12.450665652290482,12.450665652290482,155.01907518512598
2024-03-10 04:00:00+00:00,36.913,50.60808239123675,-13.695082391236753,13.695082391236753,187.55528170276295
2024-03-10 05:00:00+00:00,36.788,48.39182482638433,-11.603824826384333,11.603824826384333,134.64875060141338
2024-03-10 06:00:00+00:00,38.646,46.40595316644712,-7.759953166447119,7.759953166447119,60.21687314545266
2024-03-10 07:00:00+00:00,45.005,44.7021811558553,0.30281884414470284,0.30281884414470284,0.09169925236913383
2024-03-10 08:00:00+00:00,39.683,43.372102471250926,-3.6891024712509264,3.6891024712509264,13.609477043389692
2024-03-10 09:00:00+00:00,35.682,42.39488304035822,-6.712883040358221,6.712883040358221,45.06279871352904
2024-03-10 10:00:00+00:00,37.187,41.47253487333356,-4.28553487333356,4.28553487333356,18.365809150558096
2024-03-10 11:00:00+00:00,38.429,40.54317058506737,-2.11417058506737,2.11417058506737,4.469717262764107
2024-03-10 12:00:00+00:00,38.133,39.89090600218702,-1.7579060021870205,1.7579060021870205,3.090233512525153
2024-03-10 13:00:00+00:00,38.406,39.77674901409519,-1.370749014095189,1.370749014095189,1.8789528596429328
2024-03-10 14:00:00+00:00,38.212,40.564888214064254,-2.352888214064251,2.352888214064251,5.53608294788246
2024-03-10 15:00:00+00:00,36.754,42.12726850997353,-5.373268509973535,5.373268509973535,28.87201448027321
2024-03-10 16:00:00+00:00,55.558,44.142126486293236,11.415873513706764,11.415873513706764,130.3221680809516
2024-03-10 17:00:00+00:00,62.886,46.40073976898407,16.485260231015936,16.485260231015936,271.76380488431556
2024-03-10 18:00:00+00:00,65.689,48.7892604715411,16.899739528458895,16.899739528458895,285.6011961297561
2024-03-10 19:00:00+00:00,63.308,51.08267707288115,12.225322927118853,12.225322927118853,149.45852067233787
2024-03-10 20:00:00+00:00,56.994,52.74700467147588,4.246995328524122,4.246995328524122,18.036969320505712
2024-03-10 21:00:00+00:00,59.775,53.645076138371216,6.129923861628782,6.129923861628782,37.57596654936592
2024-03-10 22:00:00+00:00,56.994,53.639724344613114,3.3542756553868855,3.3542756553868855,11.251165172321121
2024-03-10 23:00:00+00:00,55.945,52.99690687471289,2.9480931252871088,2.9480931252871088,8.691253075365113
2024-03-11 00:00:00+00:00,41.465,51.927758123846246,-10.462758123846243,10.462758123846243,109.46930755811054
2024-03-11 01:00:00+00:00,38.322,50.79044394813024,-12.468443948130236,12.468443948130236,155.46209448766552
2024-03-11 02:00:00+00:00,39.385,50.02653789080058,-10.641537890800585,10.641537890800585,113.24232868134456
2024-03-11 03:00:00+00:00,39.565,49.870020645610836,-10.305020645610838,10.305020645610838,106.19345050646562
2024-03-11 04:00:00+00:00,50.271,50.408144879625894,-0.13714487962589317,0.13714487962589317,0.018808718007600728
2024-03-11 05:00:00+00:00,62.118,51.70026555382334,10.41773444617666,10.41773444617666,108.52919099105571
2024-03-11 06:00:00+00:00,63.802,53.69550197187528,10.106498028124719,10.106498028124719,102.14130239248883
2024-03-11 07:00:00+00:00,70.392,56.11656953663764,14.275430463362355,14.275430463362355,203.78791491429394
2024-03-11 08:00:00+00:00,73.241,58.3874533229511,14.853546677048897,14.853546677048897,220.62784888727032
2024-03-11 09:00:00+00:00,71.048,60.569889486849895,10.478110513150106,10.478110513150106,109.79079992578679
2024-03-11 10:00:00+00:00,69.974,62.47759058490678,7.4964094150932254,7.4964094150932254,56.19615411869835
2024-03-11 11:00:00+00:00,68.324,63.837558867060864,4.4864411329391345,4.4864411329391345,20.128154039328184
2024-03-11 12:00:00+00:00,66.526,64.49676134485432,2.029238655145676,2.029238655145676,4.117809519537431
2024-03-11 13:00:00+00:00,66.606,64.91103396279664,1.6949660372033577,1.6949660372033577,2.8729098672728544
2024-03-11 14:00:00+00:00,66.379,65.50992916089902,0.8690708391009849,0.8690708391009849,0.7552841233756901
2024-03-11 15:00:00+00:00,67.77,66.34717830040063,1.4228216995993677,1.4228216995993677,2.0244215888508332
2024-03-11 16:00:00+00:00,69.646,67.37849036181757,2.267509638182432,2.267509638182432,5.141599959250223
2024-03-11 17:00:00+00:00,73.84,68.53546710549055,5.30453289450945,5.30453289450945,28.1380692289328
2024-03-11 18:00:00+00:00,82.533,69.70338495811843,12.829615041881567,12.829615041881567,164.59902212287378
2024-03-11 19:00:00+00:00,79.142,70.76720780009717,8.374792199902828,8.374792199902828,70.13714439155325
2024-03-11 20:00:00+00:00,75.954,71.61515314269592,4.338846857304077,4.338846857304077,18.825592051137463
2024-03-11 21:00:00+00:00,74.146,72.22730323298651,1.9186967670134862,1.9186967670134862,3.6813972837480042
2024-03-11 22:00:00+00:00,71.726,72.54078795163468,-0.8147879516346848,0.8147879516346848,0.6638794061290454
2024-03-11 23:00:00+00:00,67.77,72.4216813289555,-4.651681328955505,4.651681328955505,21.63813918615325
2024-03-12 00:00:00+00:00,73.465,72.08502514008151,1.379974859918491,1.379974859918491,1.9043306140070586
2024-03-12 01:00:00+00:00,72.213,71.50141703550909,0.7115829644909013,0.7115829644909013,0.5063503153536593
2024-03-12 02:00:00+00:00,72.031,71.27623870734435,0.7547612926556582,0.7547612926556582,0.56966460889124
