datetime,actual,predicted,error,abs_error,squared_error
2024-05-03 14:00:00+00:00,36.581,38.12903416082672,-1.5480341608267167,1.5480341608267167,2.396409763086477
2024-05-03 15:00:00+00:00,36.995,39.15750534540864,-2.16250534540864,2.16250534540864,4.676429368920941
2024-05-03 16:00:00+00:00,39.482,40.09428884698163,-0.6122888469816274,0.6122888469816274,0.3748976321380908
2024-05-03 17:00:00+00:00,43.167,40.85343256877778,2.313567431222225,2.313567431222225,5.352594258812204
2024-05-03 18:00:00+00:00,45.493,41.41960032795779,4.073399672042214,4.073399672042214,16.592584888193617
2024-05-03 19:00:00+00:00,47.899,41.76728837735123,6.131711622648773,6.131711622648773,37.59788742332604
2024-05-03 20:00:00+00:00,45.78,41.87728717627838,3.9027128237216218,3.9027128237216218,15.231167384441195
2024-05-03 21:00:00+00:00,42.706,41.85043367394071,0.8555663260592965,0.8555663260592965,0.7319937382866024
2024-05-03 22:00:00+00:00,36.684,41.702745781074725,-5.018745781074728,5.018745781074728,25.187809215055378
2024-05-03 23:00:00+00:00,29.638,41.44699034223291,-11.808990342232907,11.808990342232907,139.45225290295005
2024-05-04 00:00:00+00:00,22.441,41.118604285062496,-18.677604285062497,18.677604285062497,348.85290182938496
2024-05-04 01:00:00+00:00,19.666,40.714079269649474,-21.048079269649474,21.048079269649474,443.0216409414479
2024-05-04 02:00:00+00:00,18.553,40.23731958187126,-21.68431958187126,21.68431958187126,470.2097157287254
2024-05-04 03:00:00+00:00,21.019,39.722716598514126,-18.703716598514127,18.703716598514127,349.8290145975329
2024-05-04 04:00:00+00:00,23.473,39.245372775617916,-15.772372775617917,15.772372775617917,248.76774297305323
2024-05-04 05:00:00+00:00,26.259,38.85439729979848,-12.595397299798478,12.595397299798478,158.64403313977078
2024-05-04 06:00:00+00:00,28.92,38.51329271957948,-9.59329271957948,9.59329271957948,92.03126520353666
2024-05-04 07:00:00+00:00,34.779,38.281081705284244,-3.5020817052842403,3.5020817052842403,12.264576270486574
2024-05-04 08:00:00+00:00,45.031,38.177932086638,6.853067913361997,6.853067913361997,46.96453982515175
2024-05-04 09:00:00+00:00,43.677,38.29925250766911,5.37774749233089,5.37774749233089,28.920168091271176
2024-05-04 10:00:00+00:00,41.854,38.69514666997915,3.158853330020847,3.158853330020847,9.978354360583793
2024-05-04 11:00:00+00:00,34.63,39.343770600018864,-4.7137706000188615,4.7137706000188615,22.219633269602177
2024-05-04 12:00:00+00:00,27.899,40.165992002511125,-12.266992002511124,12.266992002511124,150.47909278967188
2024-05-04 13:00:00+00:00,16.661,41.110251667014495,-24.449251667014494,24.449251667014494,597.765907077011
2024-05-04 14:00:00+00:00,15.297,42.11119768912519,-26.81419768912519,26.81419768912519,719.0011977114867
2024-05-04 15:00:00+00:00,29.126,43.13178028502727,-14.005780285027267,14.005780285027267,196.16188139245847
2024-05-04 16:00:00+00:00,34.412,44.18659322067989,-9.77459322067989,9.77459322067989,95.54267262976126
2024-05-04 17:00:00+00:00,37.394,45.24093523548634,-7.846935235486342,7.846935235486342,61.57439258991709
2024-05-04 18:00:00+00:00,39.664,46.270272633180994,-6.606272633180993,6.606272633180993,43.64283810391613
2024-05-04 19:00:00+00:00,37.99,47.24600469176579,-9.256004691765789,9.256004691765789,85.6736228539903
2024-05-04 20:00:00+00:00,39.526,48.1319798589642,-8.605979858964197,8.605979858964197,74.06288933289743
2024-05-04 21:00:00+00:00,32.853,48.870853627727485,-16.017853627727483,16.017853627727483,256.5716348393025
2024-05-04 22:00:00+00:00,29.046,49.44437348146042,-20.398373481460418,20.398373481460418,416.0936406891476
2024-05-04 23:00:00+00:00,26.259,49.86450396548855,-23.605503965488552,23.605503965488552,557.2198174646958
2024-05-05 00:00:00+00:00,30.349,50.13820425481774,-19.789204254817736,19.789204254817736,391.6126050388964
2024-05-05 01:00:00+00:00,32.03,50.30926430774562,-18.27926430774562,18.27926430774562,334.131503632423
2024-05-05 02:00:00+00:00,32.341,50.43932560990074,-18.09832560990074,18.09832560990074,327.549389881989
2024-05-05 03:00:00+00:00,32.721,50.53609241269383,-17.815092412693836,17.815092412693836,317.3775176728215
2024-05-05 04:00:00+00:00,33.838,50.66987644123168,-16.831876441231678,16.831876441231678,283.31206453288996
2024-05-05 05:00:00+00:00,33.435,50.86424811577018,-17.42924811577018,17.42924811577018,303.7786898810783
2024-05-05 06:00:00+00:00,36.06,51.130295716384396,-15.070295716384393,15.070295716384393,227.1138129792738
2024-05-05 07:00:00+00:00,39.767,51.51913736280379,-11.752137362803786,11.752137362803786,138.11273259420872
2024-05-05 08:00:00+00:00,41.126,52.00269855484959,-10.87669855484959,10.87669855484959,118.30257145306715
2024-05-05 09:00:00+00:00,29.509,52.524746392002456,-23.015746392002455,23.015746392002455,529.724581980974
2024-05-05 10:00:00+00:00,10.742,53.04794141482962,-42.30594141482962,42.30594141482962,1789.7926789949959
2024-05-05 11:00:00+00:00,4.26,53.573256776929625,-49.31325677692963,49.31325677692963,2431.7972939473957
2024-05-05 12:00:00+00:00,3.765,54.0999438748861,-50.3349438748861,50.3349438748861,2533.6065748879337
2024-05-05 13:00:00+00:00,2.303,54.58604933910903,-52.283049339109034,52.283049339109034,2733.5172481957097
2024-05-05 14:00:00+00:00,2.188,54.99005263389596,-52.802052633895954,52.802052633895954,2788.0567623527186
2024-05-05 15:00:00+00:00,4.916,55.27440818861439,-50.35840818861439,50.35840818861439,2535.969275291105
2024-05-05 16:00:00+00:00,5.642,55.40710889564537,-49.76510889564537,49.76510889564537,2476.5660633954417
2024-05-05 17:00:00+00:00,36.843,55.355961378617664,-18.51296137861766,18.51296137861766,342.7297390061891
2024-05-05 18:00:00+00:00,43.417,55.05319660108461,-11.636196601084606,11.636196601084606,135.40107133909294
2024-05-05 19:00:00+00:00,49.76,54.513151774339356,-4.753151774339358,4.753151774339358,22.592451789905386
2024-05-05 20:00:00+00:00,53.71,53.81364150228682,-0.10364150228681979,0.10364150228681979,0.010741560996268872
2024-05-05 21:00:00+00:00,50.325,53.00691633477947,-2.6819163347794657,2.6819163347794657,7.192675226756923
2024-05-05 22:00:00+00:00,46.122,52.12630590300468,-6.004305903004678,6.004305903004678,36.05168937685682
2024-05-05 23:00:00+00:00,27.759,51.21863175575652,-23.45963175575652,23.45963175575652,550.3543221156997
2024-05-06 00:00:00+00:00,30.69,50.308879253917496,-19.618879253917495,19.618879253917495,384.9004231797943
2024-05-06 01:00:00+00:00,29.345,49.38491329935881,-20.03991329935881,20.03991329935881,401.59812504581805
2024-05-06 02:00:00+00:00,28.683,48.47382603663969,-19.790826036639693,19.790826036639693,391.6767952125356
2024-05-06 03:00:00+00:00,28.444,47.61162047958169,-19.16762047958169,19.16762047958169,367.3976748492794
2024-05-06 04:00:00+00:00,31.796,46.823894862817426,-15.027894862817426,15.027894862817426,225.8376240078944
2024-05-06 05:00:00+00:00,39.502,46.13603714968862,-6.634037149688616,6.634037149688616,44.01044890344866
2024-05-06 06:00:00+00:00,55.509,45.475049159262916,10.033950840737084,10.033950840737084,100.68016947432844
2024-05-06 07:00:00+00:00,62.052,44.877027285463626,17.174972714536374,17.174972714536374,294.97968774506893
2024-05-06 08:00:00+00:00,77.477,44.49407498207471,32.9829250179253,32.9829250179253,1087.8733427380823
2024-05-06 09:00:00+00:00,79.586,44.34083245841195,35.245167541588046,35.245167541588046,1242.2218350346116
2024-05-06 10:00:00+00:00,68.425,44.386058083482936,24.03894191651706,24.03894191651706,577.8707284656809
2024-05-06 11:00:00+00:00,56.489,44.572731960962074,11.916268039037924,11.916268039037924,141.9974439781967
2024-05-06 12:00:00+00:00,55.623,44.86887329386755,10.754126706132446,10.754126706132446,115.6512412115511
2024-05-06 13:00:00+00:00,55.771,45.24303394763272,10.527966052367283,10.527966052367283,110.83806919979796
2024-05-06 14:00:00+00:00,55.395,45.69666656621805,9.698333433781954,9.698333433781954,94.05767139281286
2024-05-06 15:00:00+00:00,55.349,46.14265957767556,9.206340422324438,9.206340422324438,84.7567039717249
2024-05-06 16:00:00+00:00,55.292,46.55119933822406,8.740800661775943,8.740800661775943,76.40159620890276
2024-05-06 17:00:00+00:00,56.968,46.95730741534514,10.010692584654862,10.010692584654862,100.21396602446384
2024-05-06 18:00:00+00:00,77.42,47.353558460799974,30.066441539200028,30.066441539200028,903.990906830133
2024-05-06 19:00:00+00:00,79.848,47.721291172751066,32.12670882724893,32.12670882724893,1032.1254200708345
2024-05-06 20:00:00+00:00,79.142,47.91136612766694,31.23063387233306,31.23063387233306,975.352492067717
2024-05-06 21:00:00+00:00,68.459,47.97876430390015,20.480235696099854,20.480235696099854,419.44005416780266
2024-05-06 22:00:00+00:00,55.315,47.96869606145288,7.346303938547116,7.346303938547116,53.96818155751287
2024-05-06 23:00:00+00:00,40.072,47.99957659239863,-7.92757659239863,7.92757659239863,62.84647062834667
2024-05-07 00:00:00+00:00,40.507,48.12253770015124,-7.615537700151243,7.615537700151243,57.99641446242489
2024-05-07 01:00:00+00:00,40.039,48.39684813237992,-8.357848132379921,8.357848132379921,69.85362540392653
2024-05-07 02:00:00+00:00,39.765,48.81091099848363,-9.045910998483627,9.045910998483627,81.82850579248706
2024-05-07 03:00:00+00:00,39.685,49.34499532775298,-9.65999532775298,9.65999532775298,93.31550973220942
2024-05-07 04:00:00+00:00,40.199,49.91482148947151,-9.715821489471509,9.715821489471509,94.39718721527636
2024-05-07 05:00:00+00:00,57.951,50.608891385156134,7.342108614843866,7.342108614843866,53.90655891216451
2024-05-07 06:00:00+00:00,109.653,51.42580040834542,58.22719959165459,58.22719959165459,3390.40677228638
2024-05-07 07:00:00+00:00,135.036,52.322205011099314,82.71379498890069,82.71379498890069,6841.571881465892
2024-05-07 08:00:00+00:00,128.696,53.483479952841115,75.21252004715888,75.21252004715888,5656.923171844276
2024-05-07 09:00:00+00:00,104.81,54.85742773141426,49.95257226858574,49.95257226858574,2495.2594762482813
2024-05-07 10:00:00+00:00,94.38,56.391850844662265,37.98814915533773,37.98814915533773,1443.0994762481866
2024-05-07 11:00:00+00:00,79.861,58.03455179042861,21.826448209571396,21.826448209571396,476.3938414451024
2024-05-07 12:00:00+00:00,63.183,59.73333306655675,3.449666933443247,3.449666933443247,11.900201951691734
2024-05-07 13:00:00+00:00,53.701,61.46250988998393,-7.761509889983927,7.761509889983927,60.241035772318305
2024-05-07 14:00:00+00:00,45.751,63.1659289453824,-17.4149289453824,17.4149289453824,303.27975017271774
2024-05-07 15:00:00+00:00,41.593,64.7617920199849,-23.168792019984892,23.168792019984892,536.7929236653156
2024-05-07 16:00:00+00:00,59.128,66.06573974740442,-6.937739747404422,6.937739747404422,48.132232802715166
2024-05-07 17:00:00+00:00,66.975,67.03605147154629,-0.061051471546292646,0.061051471546292646,0.0037272821779677804
2024-05-07 18:00:00+00:00,90.85,67.6310065363158,23.2189934636842,23.2189934636842,539.1216574666096
2024-05-07 19:00:00+00:00,149.235,68.02765615726797,81.20734384273204,81.20734384273204,6594.63269399171
2024-05-07 20:00:00+00:00,131.369,68.26975352062796,63.09924647937204,63.09924647937204,3981.514906264545
2024-05-07 21:00:00+00:00,114.177,68.30616652166417,45.87083347833584,45.87083347833584,2104.133363997216
2024-05-07 22:00:00+00:00,84.773,68.15918156148444,16.61381843851555,16.61381843851555,276.0189631079593
2024-05-07 23:00:00+00:00,57.745,67.94322164417214,-10.198221644172143,10.198221644172143,104.00372470366118
2024-05-08 00:00:00+00:00,60.385,67.69924843936747,-7.314248439367468,7.314248439367468,53.49823023278944
2024-05-08 01:00:00+00:00,59.541,67.45886010344633,-7.91786010344633,7.91786010344633,62.69250861774712
2024-05-08 02:00:00+00:00,57.991,67.19567993973827,-9.20467993973827,9.20467993973827,84.72613279302011
2024-05-08 03:00:00+00:00,54.73,66.94795194904009,-12.217951949040092,12.217951949040092,149.2783498290526
2024-05-08 04:00:00+00:00,59.575,66.77128793240448,-7.1962879324044735,7.1962879324044735,51.78656000607025
2024-05-08 05:00:00+00:00,60.487,66.80483780566163,-6.3178378056616324,6.3178378056616324,39.91507453864739
2024-05-08 06:00:00+00:00,119.584,67.08178655295166,52.50221344704835,52.50221344704835,2756.4824168394243
2024-05-08 07:00:00+00:00,133.115,67.47240613138818,65.64259386861183,65.64259386861183,4308.950129799515
2024-05-08 08:00:00+00:00,122.525,68.10542050091352,54.41957949908648,54.41957949908648,2961.490632857394
2024-05-08 09:00:00+00:00,102.815,68.9580702640946,33.856929735905396,33.856929735905396,1146.291691142035
2024-05-08 10:00:00+00:00,95.371,70.00759602349838,25.363403976501615,25.363403976501615,643.3022612752179
2024-05-08 11:00:00+00:00,88.428,71.23123838169174,17.19676161830826,17.19676161830826,295.72861015692007
2024-05-08 12:00:00+00:00,81.144,72.4833290368889,8.660670963111102,8.660670963111102,75.00722153127577
2024-05-08 13:00:00+00:00,70.599,73.73662014903289,-3.137620149032884,3.137620149032884,9.844660199617136
2024-05-08 14:00:00+00:00,70.781,74.91212043754669,-4.131120437546684,4.131120437546684,17.06615606951591
2024-05-08 15:00:00+00:00,68.273,76.0255841155382,-7.752584115538198,7.752584115538198,60.102560468495184
2024-05-08 16:00:00+00:00,73.073,76.92712431644676,-3.8541243164467716,3.8541243164467716,14.854274246626295
2024-05-08 17:00:00+00:00,100.261,77.5919564717704,22.669043528229594,22.669043528229594,513.8855344847681
2024-05-08 18:00:00+00:00,118.501,77.9952960130071,40.5057039869929,40.5057039869929,1640.7120554818923
2024-05-08 19:00:00+00:00,141.905,78.11235837165486,63.79264162834514,63.79264162834514,4069.501125922473
2024-05-08 20:00:00+00:00,153.236,78.11237206922861,75.12362793077138,75.12362793077138,5643.559473480974
2024-05-08 21:00:00+00:00,129.924,77.96301100358009,51.960988996419914,51.960988996419914,2699.9443774860715
2024-05-08 22:00:00+00:00,107.409,77.83545812906408,29.573541870935927,29.573541870935927,874.5943787920004
2024-05-08 23:00:00+00:00,97.867,77.70177452319074,20.16522547680927,20.16522547680927,406.6363185305576
2024-05-09 00:00:00+00:00,58.482,77.52011691639053,-19.038116916390535,19.038116916390535,362.4498957221555
2024-05-09 01:00:00+00:00,57.313,77.27749958108323,-19.96449958108323,19.96449958108323,398.58124352307254
2024-05-09 02:00:00+00:00,33.943,76.97580655961956,-43.03280655961956,43.03280655961956,1851.822440397636
2024-05-09 03:00:00+00:00,29.383,76.67680583192082,-47.29380583192082,47.29380583192082,2236.704070067428
2024-05-09 04:00:00+00:00,29.145,76.44169730534513,-47.296697305345134,47.296697305345134,2236.977575993442
2024-05-09 05:00:00+00:00,28.918,76.32158035012206,-47.40358035012206,47.40358035012206,2247.0994300104785
2024-05-09 06:00:00+00:00,32.276,76.32996630544355,-44.053966305443545,44.053966305443545,1940.7519472411552
2024-05-09 07:00:00+00:00,39.355,76.35012043930209,-36.99512043930209,36.99512043930209,1368.6389363184674
2024-05-09 08:00:00+00:00,45.265,76.38187352872194,-31.11687352872194,31.11687352872194,968.2598182024761
2024-05-09 09:00:00+00:00,26.479,76.42460266717313,-49.945602667173134,49.945602667173134,2494.563225787132
2024-05-09 10:00:00+00:00,5.65,76.46939013893845,-70.81939013893845,70.81939013893845,5015.386019651172
2024-05-09 11:00:00+00:00,1.237,76.51664464989392,-75.27964464989392,75.27964464989392,5667.024898614303
2024-05-09 12:00:00+00:00,-0.182,76.47319177878151,-76.65519177878151,76.65519177878151,5876.018426641773
2024-05-09 13:00:00+00:00,-0.669,76.22979981238566,-76.89879981238566,76.89879981238566,5913.425412585365
2024-05-09 14:00:00+00:00,-0.885,75.71333875148966,-76.59833875148966,76.59833875148966,5867.305499487963
2024-05-09 15:00:00+00:00,-0.204,74.97611472669226,-75.18011472669225,75.18011472669225,5652.04965031861
2024-05-09 16:00:00+00:00,3.494,74.00231685209603,-70.50831685209603,70.50831685209603,4971.422745315569
2024-05-09 17:00:00+00:00,22.678,72.78298928971064,-50.104989289710645,50.104989289710645,2510.5099517220183
2024-05-09 18:00:00+00:00,22.633,71.30436633891925,-48.671366338919256,48.671366338919256,2368.9019012972826
2024-05-09 19:00:00+00:00,10.687,69.57755295319797,-58.89055295319797,58.89055295319797,3468.097227133414
2024-05-09 20:00:00+00:00,5.321,67.76917699318017,-62.44817699318017,62.44817699318017,3899.774809771557
2024-05-09 21:00:00+00:00,2.984,65.78983399729465,-62.80583399729465,62.80583399729465,3944.5727840957325
2024-05-09 22:00:00+00:00,0.987,63.69171838020519,-62.704718380205186,62.704718380205186,3931.881707140842
2024-05-09 23:00:00+00:00,-0.125,61.538656167076084,-61.663656167076084,61.663656167076084,3802.4064918913805
2024-05-10 00:00:00+00:00,0.011,59.354585533472786,-59.34358553347278,59.34358553347278,3521.6611439686003
2024-05-10 01:00:00+00:00,0.351,57.18263013783667,-56.83163013783667,56.83163013783667,3229.8341841238653
2024-05-10 02:00:00+00:00,-0.068,55.04043142088361,-55.108431420883605,55.108431420883605,3036.9392136702313
2024-05-10 03:00:00+00:00,-0.181,52.92733115622444,-53.10833115622444,53.10833115622444,2820.4948381991994
2024-05-10 04:00:00+00:00,-0.669,50.8733223102052,-51.54232231020519,51.54232231020519,2656.610989129076
2024-05-10 05:00:00+00:00,-0.181,48.918357060683334,-49.09935706068333,49.09935706068333,2410.746863772474
2024-05-10 06:00:00+00:00,0.442,47.06152232176376,-46.61952232176376,46.61952232176376,2173.3798615094297
2024-05-10 07:00:00+00:00,3.243,45.31009268753902,-42.06709268753902,42.06709268753902,1769.6402871819987
2024-05-10 08:00:00+00:00,4.728,43.68521949911192,-38.95721949911192,38.95721949911192,1517.6649511019862
2024-05-10 09:00:00+00:00,4.728,42.17910283108552,-37.45110283108552,37.45110283108552,1402.5851032645419
2024-05-10 10:00:00+00:00,4.433,40.78771074807637,-36.35471074807637,36.35471074807637,1321.6649935762996
2024-05-10 11:00:00+00:00,2.222,39.490037683896205,-37.2680376838962,37.2680376838962,1388.9066328083074
2024-05-10 12:00:00+00:00,0.385,38.2819463142249,-37.896946314224905,37.896946314224905,1436.1785399432447
2024-05-10 13:00:00+00:00,0.011,37.14788269952772,-37.13688269952772,37.13688269952772,1379.1480566384812
2024-05-10 14:00:00+00:00,0.023,36.08871804650312,-36.065718046503115,36.065718046503115,1300.7360182098605
2024-05-10 15:00:00+00:00,3.061,35.087911043533055,-32.026911043533055,32.026911043533055,1025.7230309903796
2024-05-10 16:00:00+00:00,4.705,34.1241824898109,-29.4191824898109,29.4191824898109,865.4882983687963
2024-05-10 17:00:00+00:00,47.801,33.19227211514927,14.60872788485073,14.60872788485073,213.41493041361528
2024-05-10 18:00:00+00:00,56.486,32.26994392017213,24.216056079827865,24.216056079827865,586.4173720613682
2024-05-10 19:00:00+00:00,57.234,31.36459040794653,25.869409592053472,25.869409592053472,669.2263526414282
2024-05-10 20:00:00+00:00,57.257,30.497085513640144,26.759914486359854,26.759914486359854,716.0930233172919
2024-05-10 21:00:00+00:00,56.679,29.670294614900165,27.008705385099837,27.008705385099837,729.4701665791209
2024-05-10 22:00:00+00:00,56.599,28.862810433447383,27.736189566552614,27.736189566552614,769.2962116717421
2024-05-10 23:00:00+00:00,22.642,28.08095198577092,-5.43895198577092,5.43895198577092,29.58219870352144
2024-05-11 00:00:00+00:00,5.676,27.351502324139645,-21.675502324139643,21.675502324139643,469.82740100378305
2024-05-11 01:00:00+00:00,14.451,26.688115674308353,-12.237115674308352,12.237115674308352,149.74700002640316
2024-05-11 02:00:00+00:00,21.183,26.0784573060786,-4.895457306078601,4.895457306078601,23.965502235638354
2024-05-11 03:00:00+00:00,22.704,25.493935796618644,-2.789935796618643,2.789935796618643,7.7837417492541014
2024-05-11 04:00:00+00:00,25.429,24.92381299730947,0.5051870026905299,0.5051870026905299,0.2552139076874414
2024-05-11 05:00:00+00:00,25.883,24.39784217343638,1.4851578265636185,1.4851578265636185,2.205693769803171
2024-05-11 06:00:00+00:00,28.562,23.93493128459999,4.627068715400011,4.627068715400011,21.409764897033504
2024-05-11 07:00:00+00:00,34.806,23.527588286473396,11.278411713526602,11.278411713526602,127.20257077981405
2024-05-11 08:00:00+00:00,38.518,23.18229183143433,15.33570816856567,15.33570816856567,235.1839450314118
2024-05-11 09:00:00+00:00,7.912,22.881847954128936,-14.969847954128937,14.969847954128937,224.09634776973834
2024-05-11 10:00:00+00:00,0.897,22.660329047578653,-21.763329047578654,21.763329047578654,473.6424912331808
2024-05-11 11:00:00+00:00,0.0,22.50456736111569,-22.50456736111569,22.50456736111569,506.4555521109936
2024-05-11 12:00:00+00:00,-0.658,22.413839828126324,-23.071839828126326,23.071839828126326,532.3097930547162
2024-05-11 13:00:00+00:00,-0.999,22.3696520198653,-23.368652019865298,23.368652019865298,546.0938972255544
2024-05-11 14:00:00+00:00,-1.033,22.359488862084252,-23.392488862084253,23.392488862084253,547.2085351627359
2024-05-11 15:00:00+00:00,-0.079,22.385450563846724,-22.464450563846725,22.464450563846725,504.6515391355135
2024-05-11 16:00:00+00:00,3.383,22.43048474292218,-19.04748474292218,19.04748474292218,362.8066750318532
2024-05-11 17:00:00+00:00,35.101,22.49371168123631,12.60728831876369,12.60728831876369,158.9437187524354
2024-05-11 18:00:00+00:00,40.05,22.575300466073877,17.47469953392612,17.47469953392612,305.36512380099776
2024-05-11 19:00:00+00:00,42.082,22.65426800100926,19.42773199899074,19.42773199899074,377.43677062460876
2024-05-11 20:00:00+00:00,37.995,22.709155926667556,15.285844073332441,15.285844073332441,233.65702903423252
2024-05-11 21:00:00+00:00,36.906,22.732232720234684,14.173767279765315,14.173767279765315,200.89567890094585
2024-05-11 22:00:00+00:00,32.104,22.741794600255005,9.362205399744994,9.362205399744994,87.65088994701432
2024-05-11 23:00:00+00:00,28.619,22.734618663283886,5.884381336716114,5.884381336716114,34.62594371589292
2024-05-12 00:00:00+00:00,27.63,22.69274583770936,4.937254162290639,4.937254162290639,24.37647866305624
2024-05-12 01:00:00+00:00,21.834,22.610883177456817,-0.776883177456817,0.776883177456817,0.6035474714154002
2024-05-12 02:00:00+00:00,16.129,22.50171702033841,-6.37271702033841,6.37271702033841,40.611522221310864
2024-05-12 03:00:00+00:00,10.231,22.368339763154964,-12.137339763154964,12.137339763154964,147.3150165262626
2024-05-12 04:00:00+00:00,5.569,22.213843802707288,-16.64484380270729,16.64484380270729,277.05082521652326
2024-05-12 05:00:00+00:00,4.662,22.04132153579619,-17.37932153579619,17.37932153579619,302.04081704458923
2024-05-12 06:00:00+00:00,4.718,21.8170166232617,-17.0990166232617,17.0990166232617,292.37636948257995
2024-05-12 07:00:00+00:00,5.149,21.57369195155109,-16.42469195155109,16.42469195155109,269.77050570334717
2024-05-12 08:00:00+00:00,1.679,21.355807828817824,-19.676807828817825,19.676807828817825,387.17676633222646
2024-05-12 09:00:00+00:00,-1.395,21.206948896548646,-22.601948896548645,22.601948896548645,510.84809392219654
2024-05-12 10:00:00+00:00,-2.915,21.12591637514202,-24.040916375142018,24.040916375142018,577.9656601565716
2024-05-12 11:00:00+00:00,-4.616,21.111511484996413,-25.727511484996413,25.727511484996413,661.9048472106223
2024-05-12 12:00:00+00:00,-5.773,21.162535446510308,-26.935535446510308,26.935535446510308,725.5230697902132
2024-05-12 13:00:00+00:00,-7.463,21.277789480082163,-28.740789480082164,28.740789480082164,826.0329799384016
2024-05-12 14:00:00+00:00,-5.853,21.456530018618984,-27.309530018618986,27.309530018618986,745.8104298378515
2024-05-12 15:00:00+00:00,-2.371,21.67334616642654,-24.04434616642654,24.04434616642654,578.1305825709507
2024-05-12 16:00:00+00:00,-0.102,21.899683926333562,-22.001683926333563,22.001683926333563,484.07409559428464
2024-05-12 17:00:00+00:00,2.938,22.118650759107993,-19.180650759107994,19.180650759107994,367.8973635428701
2024-05-12 18:00:00+00:00,28.038,22.330904570905606,5.7070954290943945,5.7070954290943945,32.570938236790134
2024-05-12 19:00:00+00:00,45.471,22.539418344995244,22.931581655004752,22.931581655004752,525.8574372001505
2024-05-12 20:00:00+00:00,48.976,22.736732726707253,26.239267273292747,26.239267273292747,688.4991470392918
2024-05-12 21:00:00+00:00,47.785,22.8660881776748,24.918911822325196,24.918911822325196,620.9521664088185
2024-05-12 22:00:00+00:00,40.764,22.943726094549753,17.82027390545025,17.82027390545025,317.56216206527114
2024-05-12 23:00:00+00:00,31.702,22.993363588561113,8.708636411438889,8.708636411438889,75.8403481466392
2024-05-13 00:00:00+00:00,29.641,23.036169683055686,6.604830316944312,6.604830316944312,43.623783515626705
2024-05-13 01:00:00+00:00,28.567,23.079386516770334,5.487613483229666,5.487613483229666,30.113901741324025
2024-05-13 02:00:00+00:00,28.295,23.13026948135098,5.164730518649023,5.164730518649023,26.674441330264607
2024-05-13 03:00:00+00:00,27.277,23.18669985339151,4.090300146608492,4.090300146608492,16.73055528934545
2024-05-13 04:00:00+00:00,29.822,23.240825808000515,6.581174191999484,6.581174191999484,43.31185374544006
2024-05-13 05:00:00+00:00,38.375,23.330355358689445,15.044644641310555,15.044644641310555,226.34133238331438
2024-05-13 06:00:00+00:00,42.177,23.4620470165622,18.7149529834378,18.7149529834378,350.24946517228744
2024-05-13 07:00:00+00:00,50.605,23.665424655644678,26.93957534435532,26.93957534435532,725.740719734197
2024-05-13 08:00:00+00:00,51.126,23.933359519037037,27.19264048096296,27.19264048096296,739.4396963269055
2024-05-13 09:00:00+00:00,42.527,24.285929624854994,18.241070375145007,18.241070375145007,332.73664843099283
2024-05-13 10:00:00+00:00,20.579,24.708571100460553,-4.129571100460552,4.129571100460552,17.053357473758975
2024-05-13 11:00:00+00:00,7.965,25.186720073215724,-17.221720073215725,17.221720073215725,296.5876422802014
2024-05-13 12:00:00+00:00,1.799,25.705812670482523,-23.906812670482523,23.906812670482523,571.5356920615437
2024-05-13 13:00:00+00:00,1.143,26.221545110152604,-25.078545110152604,25.078545110152604,628.9334248419591
2024-05-13 14:00:00+00:00,0.339,26.732135397741345,-26.393135397741347,26.393135397741347,696.5975961235073
2024-05-13 15:00:00+00:00,1.708,27.22835302892519,-25.520353028925193,25.520353028925193,651.2884187209713
2024-05-13 16:00:00+00:00,19.448,27.68250035617391,-8.23450035617391,8.23450035617391,67.80699611582826
2024-05-13 17:00:00+00:00,38.387,28.07678511827847,10.310214881721532,10.310214881721532,106.30053090727213
2024-05-13 18:00:00+00:00,42.539,28.396211551319002,14.142788448681,14.142788448681,200.0184651041447
2024-05-13 19:00:00+00:00,42.46,28.62578389137562,13.834216108624382,13.834216108624382,191.38553534012235
2024-05-13 20:00:00+00:00,41.962,28.814922655395954,13.14707734460405,13.14707734460405,172.84564270500107
2024-05-13 21:00:00+00:00,38.579,28.971833412412224,9.607166587587777,9.607166587587777,92.29764984166297
2024-05-13 22:00:00+00:00,33.465,29.09959736333061,4.365402636669394,4.365402636669394,19.056740180240098
2024-05-13 23:00:00+00:00,25.817,29.166691039530313,-3.349691039530313,3.349691039530313,11.22043006030967
2024-05-14 00:00:00+00:00,13.967,29.208881569495276,-15.241881569495275,15.241881569495275,232.31495377851977
2024-05-14 01:00:00+00:00,14.69,29.218268091629163,-14.528268091629164,14.528268091629164,211.0705737422501
2024-05-14 02:00:00+00:00,14.193,29.187717762068452,-14.994717762068452,14.994717762068452,224.84156076409113
2024-05-14 03:00:00+00:00,11.173,29.132881942674434,-17.959881942674436,17.959881942674436,322.55735939480326
2024-05-14 04:00:00+00:00,11.06,29.068814702304127,-18.00881470230413,18.00881470230413,324.31740698192533
2024-05-14 05:00:00+00:00,14.43,29.032898792208446,-14.602898792208446,14.602898792208446,213.2446531354829
2024-05-14 06:00:00+00:00,41.38,29.059401086106394,12.320598913893608,12.320598913893608,151.79715759703635
2024-05-14 07:00:00+00:00,42.929,29.119365958731034,13.809634041268968,13.809634041268968,190.7059923537747
2024-05-14 08:00:00+00:00,42.284,29.194584076371534,13.089415923628465,13.089415923628465,171.33280922173842
