datetime,actual,predicted,error,abs_error,squared_error
2024-05-14 17:00:00+00:00,1.685,3.829512581288059,-2.1445125812880588,2.1445125812880588,4.5989342113027725
2024-05-14 18:00:00+00:00,8.776,3.4793614365409575,5.296638563459043,5.296638563459043,28.05438007192147
2024-05-14 19:00:00+00:00,5.507,3.239098720582449,2.2679012794175506,2.2679012794175506,5.143376213183763
2024-05-14 20:00:00+00:00,1.923,2.9846060605926246,-1.0616060605926245,1.0616060605926245,1.1270074278869913
2024-05-14 21:00:00+00:00,0.271,2.6807881134089486,-2.4097881134089487,2.4097881134089487,5.80707875152706
2024-05-14 22:00:00+00:00,-0.079,2.2173727120614206,-2.296372712061421,2.296372712061421,5.273327632700325
2024-05-14 23:00:00+00:00,-1.142,1.7625145606423311,-2.904514560642331,2.904514560642331,8.436204832983313
2024-05-15 00:00:00+00:00,-0.237,1.271756220870711,-1.508756220870711,1.508756220870711,2.27634533401607
2024-05-15 01:00:00+00:00,-0.181,0.31569425734701373,-0.4966942573470137,0.4966942573470137,0.2467051852815015
2024-05-15 02:00:00+00:00,-0.169,-0.29396939805580424,0.12496939805580423,0.12496939805580423,0.015617350450430046
2024-05-15 03:00:00+00:00,-0.124,0.16269353394906907,-0.28669353394906905,0.28669353394906905,0.082193182408206
2024-05-15 04:00:00+00:00,-0.056,1.5005548514865295,-1.5565548514865295,1.5565548514865295,2.422863005686252
2024-05-15 05:00:00+00:00,0.237,3.3787989545839556,-3.1417989545839555,3.1417989545839555,9.870900671024836
2024-05-15 06:00:00+00:00,6.168,5.865348963288286,0.30265103671171456,0.30265103671171456,0.0915976500226756
2024-05-15 07:00:00+00:00,41.36,8.465768403290006,32.89423159670999,32.89423159670999,1082.030472337994
2024-05-15 08:00:00+00:00,42.806,10.728813981000808,32.077186018999186,32.077186018999186,1028.945862897477
2024-05-15 09:00:00+00:00,40.682,12.327886426183948,28.354113573816054,28.354113573816054,803.9557565568598
2024-05-15 10:00:00+00:00,7.976,13.185911188799977,-5.209911188799977,5.209911188799977,27.143174595183194
2024-05-15 11:00:00+00:00,0.249,13.20633583840571,-12.95733583840571,12.95733583840571,167.892552029233
2024-05-15 12:00:00+00:00,-1.051,12.03183800456845,-13.08283800456845,13.08283800456845,171.16065025378057
2024-05-15 13:00:00+00:00,-1.186,9.799518457744906,-10.985518457744906,10.985518457744906,120.68161578545401
2024-05-15 14:00:00+00:00,-1.073,8.476490621222975,-9.549490621222976,9.549490621222976,91.19277112482557
2024-05-15 15:00:00+00:00,-0.102,8.265607219521977,-8.367607219521977,8.367607219521977,70.0168505801963
2024-05-15 16:00:00+00:00,1.954,8.745055375948455,-6.7910553759484555,6.7910553759484555,46.11843311919842
2024-05-15 17:00:00+00:00,7.852,9.880968480832347,-2.028968480832347,2.028968480832347,4.1167130962111225
2024-05-15 18:00:00+00:00,32.672,11.844480354069523,20.827519645930472,20.827519645930472,433.78557460161977
2024-05-15 19:00:00+00:00,38.829,13.836065048462153,24.992934951537848,24.992934951537848,624.6467974918022
2024-05-15 20:00:00+00:00,40.761,15.350265759584047,25.410734240415955,25.410734240415955,645.7054146370479
2024-05-15 21:00:00+00:00,28.356,16.17583305684066,12.180166943159342,12.180166943159342,148.3564667632316
2024-05-15 22:00:00+00:00,9.253,16.36194167889568,-7.108941678895679,7.108941678895679,50.537051793940115
2024-05-15 23:00:00+00:00,6.812,15.860924576139734,-9.048924576139733,9.048924576139733,81.88303598466564
2024-05-16 00:00:00+00:00,2.983,14.374663727361108,-11.391663727361108,11.391663727361108,129.77000247727477
2024-05-16 01:00:00+00:00,3.061,12.528269272525822,-9.467269272525822,9.467269272525822,89.62918747851161
2024-05-16 02:00:00+00:00,3.767,11.741171224732128,-7.974171224732128,7.974171224732128,63.587406721345886
2024-05-16 03:00:00+00:00,5.057,11.622950698149547,-6.565950698149546,6.565950698149546,43.11170857053051
2024-05-16 04:00:00+00:00,7.703,12.104396541597815,-4.401396541597815,4.401396541597815,19.372291516389204
2024-05-16 05:00:00+00:00,19.286,13.285928124060069,6.000071875939932,6.000071875939932,36.00086251644534
2024-05-16 06:00:00+00:00,28.278,15.145298302451014,13.132701697548985,13.132701697548985,172.46785387680598
2024-05-16 07:00:00+00:00,39.828,16.894878567250778,22.933121432749225,22.933121432749225,525.9280586492218
2024-05-16 08:00:00+00:00,39.244,17.915247810601755,21.328752189398244,21.328752189398244,454.9156699567604
2024-05-16 09:00:00+00:00,29.994,18.18533428351129,11.808665716488711,11.808665716488711,139.44458600377584
2024-05-16 10:00:00+00:00,11.572,17.784416074876837,-6.212416074876838,6.212416074876838,38.59411348738814
2024-05-16 11:00:00+00:00,1.413,16.716569392779718,-15.303569392779718,15.303569392779718,234.19923615962418
2024-05-16 12:00:00+00:00,-0.022,14.797217476990944,-14.819217476990945,14.819217476990945,219.60920663035387
2024-05-16 13:00:00+00:00,-0.796,12.736411821557548,-13.532411821557547,13.532411821557547,183.12616970823044
2024-05-16 14:00:00+00:00,-0.179,11.60090251361181,-11.77990251361181,11.77990251361181,138.76610323019787
2024-05-16 15:00:00+00:00,1.032,11.041525905648845,-10.009525905648845,10.009525905648845,100.19060885585533
2024-05-16 16:00:00+00:00,10.192,11.106195700133815,-0.9141957001338152,0.9141957001338152,0.8357537781431567
2024-05-16 17:00:00+00:00,19.376,11.992057277330938,7.3839427226690635,7.3839427226690635,54.52261013165742
2024-05-16 18:00:00+00:00,23.334,13.314471052013065,10.019528947986934,10.019528947986934,100.39096033954817
2024-05-16 19:00:00+00:00,27.314,14.459373250293922,12.854626749706078,12.854626749706078,165.24142887425904
2024-05-16 20:00:00+00:00,28.536,15.082738952735046,13.453261047264956,13.453261047264956,180.99023280585658
2024-05-16 21:00:00+00:00,23.603,15.149813742959772,8.45318625704023,8.45318625704023,71.4563578962138
2024-05-16 22:00:00+00:00,11.213,14.71191184313258,-3.4989118431325803,3.4989118431325803,12.24238408601343
2024-05-16 23:00:00+00:00,4.821,13.794896583803846,-8.973896583803846,8.973896583803846,80.53081989680634
2024-05-17 00:00:00+00:00,3.711,12.31684253449213,-8.60584253449213,8.60584253449213,74.06052572847392
2024-05-17 01:00:00+00:00,3.216,10.569602407570915,-7.353602407570915,7.353602407570915,54.07546836863276
2024-05-17 02:00:00+00:00,3.16,9.48955360296945,-6.329553602969449,6.329553602969449,40.063248812863534
2024-05-17 03:00:00+00:00,3.171,9.099530409570985,-5.928530409570985,5.928530409570985,35.14747281720792
2024-05-17 04:00:00+00:00,3.913,9.393465483377883,-5.480465483377882,5.480465483377882,30.035501914496365
2024-05-17 05:00:00+00:00,5.611,10.365291480392502,-4.754291480392502,4.754291480392502,22.603287480532728
2024-05-17 06:00:00+00:00,25.942,11.90196314221638,14.04003685778362,14.04003685778362,197.12263496792258
2024-05-17 07:00:00+00:00,33.702,13.512803998277374,20.189196001722625,20.189196001722625,407.6036351959728
2024-05-17 08:00:00+00:00,36.49,14.805936143706539,21.684063856293463,21.684063856293463,470.1986253238125
2024-05-17 09:00:00+00:00,28.866,15.531256812576002,13.334743187423998,13.334743187423998,177.8153758745507
2024-05-17 10:00:00+00:00,12.572,15.659163178003194,-3.0871631780031947,3.0871631780031947,9.530576487618784
2024-05-17 11:00:00+00:00,4.734,15.080388303937273,-10.346388303937273,10.346388303937273,107.04775093584999
2024-05-17 12:00:00+00:00,3.317,13.779724510215534,-10.462724510215534,10.462724510215534,109.46860417666488
2024-05-17 13:00:00+00:00,2.17,12.012011372496275,-9.842011372496275,9.842011372496275,96.86518785634601
2024-05-17 14:00:00+00:00,1.406,10.518869800385556,-9.112869800385555,9.112869800385555,83.04439599877907
2024-05-17 15:00:00+00:00,2.789,9.293588142323708,-6.504588142323708,6.504588142323708,42.30966690125819
2024-05-17 16:00:00+00:00,3.688,8.319727465294523,-4.631727465294523,4.631727465294523,21.452899312763623
2024-05-17 17:00:00+00:00,5.6,7.593593458055096,-1.9935934580550967,1.9935934580550967,3.9744148760000786
2024-05-17 18:00:00+00:00,8.051,7.1561385996713485,0.8948614003286517,0.8948614003286517,0.8007769257981554
2024-05-17 19:00:00+00:00,6.623,6.663887341661949,-0.04088734166194907,0.04088734166194907,0.0016717747081809564
2024-05-17 20:00:00+00:00,4.644,6.049040303539903,-1.405040303539903,1.405040303539903,1.974138254571503
2024-05-17 21:00:00+00:00,1.394,5.316931653283399,-3.922931653283399,3.922931653283399,15.389392756332823
2024-05-17 22:00:00+00:00,-0.101,4.485476391129886,-4.586476391129886,4.586476391129886,21.035765686391823
2024-05-17 23:00:00+00:00,-1.799,3.605499263707732,-5.4044992637077325,5.4044992637077325,29.208612291417424
2024-05-18 00:00:00+00:00,0.0,2.7871731825802586,-2.7871731825802586,2.7871731825802586,7.768334349694568
2024-05-18 01:00:00+00:00,0.0,2.065985052553976,-2.065985052553976,2.065985052553976,4.2682942373764545
2024-05-18 02:00:00+00:00,0.214,1.535425372931911,-1.321425372931911,1.321425372931911,1.74616501622824
2024-05-18 03:00:00+00:00,0.575,1.3859468009086284,-0.8109468009086285,0.8109468009086285,0.6576347139039387
2024-05-18 04:00:00+00:00,1.106,1.528382514077763,-0.42238251407776284,0.42238251407776284,0.17840698819865153
2024-05-18 05:00:00+00:00,1.602,1.8091702761727162,-0.2071702761727161,0.2071702761727161,0.042919523329479466
2024-05-18 06:00:00+00:00,2.787,2.224567961001573,0.562432038998427,0.562432038998427,0.3163297984919281
2024-05-18 07:00:00+00:00,5.585,2.7010289999213515,2.8839710000786485,2.8839710000786485,8.31728872929464
2024-05-18 08:00:00+00:00,8.992,3.07845308075831,5.913546919241691,5.913546919241691,34.97003716607289
2024-05-18 09:00:00+00:00,8.383,3.2718685503115257,5.111131449688473,5.111131449688473,26.123664695994595
2024-05-18 10:00:00+00:00,5.585,3.310243091112886,2.274756908887114,2.274756908887114,5.174518994529658
2024-05-18 11:00:00+00:00,0.801,3.1931651912740278,-2.3921651912740276,2.3921651912740276,5.722454302343105
2024-05-18 12:00:00+00:00,-0.023,2.6224573346374997,-2.6454573346375,2.6454573346375,6.998444509387345
2024-05-18 13:00:00+00:00,-1.467,1.7843474779958033,-3.2513474779958034,3.2513474779958034,10.57126042266967
2024-05-18 14:00:00+00:00,-3.148,1.46233224313368,-4.61033224313368,4.61033224313368,21.25516339207803
2024-05-18 15:00:00+00:00,-2.166,1.945074577780432,-4.111074577780432,4.111074577780432,16.900934184072558
2024-05-18 16:00:00+00:00,-0.045,3.010456545799658,-3.055456545799658,3.055456545799658,9.335814703269977
2024-05-18 17:00:00+00:00,3.813,4.5352031926325225,-0.7222031926325223,0.7222031926325223,0.5215774514486081
2024-05-18 18:00:00+00:00,24.833,6.5385250602660685,18.29447493973393,18.29447493973393,334.68781332055283
2024-05-18 19:00:00+00:00,32.302,8.601410544519398,23.700589455480603,23.700589455480603,561.7179405372384
2024-05-18 20:00:00+00:00,32.584,10.379677886229024,22.204322113770978,22.204322113770978,493.03192053209887
2024-05-18 21:00:00+00:00,29.097,11.644276828688984,17.452723171311018,17.452723171311018,304.5975460944165
2024-05-18 22:00:00+00:00,5.607,12.262900251945009,-6.655900251945009,6.655900251945009,44.30100816384163
2024-05-18 23:00:00+00:00,3.385,12.089679510568017,-8.704679510568017,8.704679510568017,75.77144538170265
2024-05-19 00:00:00+00:00,3.016,10.996673013042347,-7.980673013042347,7.980673013042347,63.69114174110241
2024-05-19 01:00:00+00:00,2.781,9.534758575297715,-6.753758575297715,6.753758575297715,45.613254893407415
2024-05-19 02:00:00+00:00,2.916,8.297351383633893,-5.381351383633893,5.381351383633893,28.958942714138416
2024-05-19 03:00:00+00:00,3.196,7.208769087209147,-4.012769087209147,4.012769087209147,16.102315747261333
2024-05-19 04:00:00+00:00,3.196,6.330160236515991,-3.134160236515991,3.134160236515991,9.822960388157972
2024-05-19 05:00:00+00:00,3.263,5.67604240569316,-2.41304240569316,2.41304240569316,5.822773651673432
2024-05-19 06:00:00+00:00,4.003,5.3193109064436825,-1.3163109064436824,1.3163109064436824,1.7326744024225889
2024-05-19 07:00:00+00:00,3.555,5.0437243709727415,-1.4887243709727414,1.4887243709727414,2.2163002527281845
2024-05-19 08:00:00+00:00,5.663,4.696354591842751,0.9666454081572491,0.9666454081572491,0.9344033451114947
2024-05-19 09:00:00+00:00,3.263,4.033450099972454,-0.7704500999724537,0.7704500999724537,0.593593356547564
2024-05-19 10:00:00+00:00,-0.034,3.1486943505559895,-3.1826943505559893,3.1826943505559893,10.12954332906101
2024-05-19 11:00:00+00:00,-0.202,2.1095579321004627,-2.3115579321004627,2.3115579321004627,5.343300073456567
2024-05-19 12:00:00+00:00,-2.31,0.5814235347655579,-2.8914235347655577,2.8914235347655577,8.360330057396153
2024-05-19 13:00:00+00:00,-8.309,-0.964664034222395,-7.344335965777605,7.344335965777605,53.93927077821446
2024-05-19 14:00:00+00:00,-16.899,-2.0001878481546913,-14.89881215184531,14.89881215184531,221.97460353597344
2024-05-19 15:00:00+00:00,-11.214,-1.8356158029902958,-9.378384197009705,9.378384197009705,87.95409014672137
2024-05-19 16:00:00+00:00,-4.25,-0.5879458710089842,-3.6620541289910156,3.6620541289910156,13.410640443660146
2024-05-19 17:00:00+00:00,-0.067,1.4378846236718925,-1.5048846236718925,1.5048846236718925,2.2646777305640935
2024-05-19 18:00:00+00:00,30.815,4.099339873319641,26.715660126680362,26.715660126680362,713.726496004299
2024-05-19 19:00:00+00:00,31.095,7.146056453705913,23.948943546294085,23.948943546294085,573.5518969835812
2024-05-19 20:00:00+00:00,33.046,9.977474478694562,23.06852552130544,23.06852552130544,532.1568697271204
2024-05-19 21:00:00+00:00,31.286,12.082266814166665,19.203733185833336,19.203733185833336,368.78336827267657
2024-05-19 22:00:00+00:00,30.142,13.23408946352102,16.90791053647898,16.90791053647898,285.8774387095769
2024-05-19 23:00:00+00:00,5.495,13.306074971922419,-7.811074971922419,7.811074971922419,61.01289221699281
2024-05-20 00:00:00+00:00,1.334,12.171355884535648,-10.837355884535649,10.837355884535649,117.44828256807945
2024-05-20 01:00:00+00:00,0.471,10.185506963492166,-9.714506963492166,9.714506963492166,94.37164554373778
2024-05-20 02:00:00+00:00,0.0,8.357255451643349,-8.357255451643349,8.357255451643349,69.84371868402248
2024-05-20 03:00:00+00:00,0.011,7.638472224008833,-7.627472224008833,7.627472224008833,58.17833252802625
2024-05-20 04:00:00+00:00,1.581,7.618341911500842,-6.037341911500842,6.037341911500842,36.449497356364645
2024-05-20 05:00:00+00:00,5.539,8.261670767357566,-2.7226707673575667,2.7226707673575667,7.412936107423441
2024-05-20 06:00:00+00:00,11.706,9.77327016544327,1.9327298345567296,1.9327298345567296,3.7354446133856833
2024-05-20 07:00:00+00:00,33.649,11.677047985001163,21.971952014998838,21.971952014998838,482.76667534941146
2024-05-20 08:00:00+00:00,38.1,13.237685588195161,24.86231441180484,24.86231441180484,618.1346779114385
2024-05-20 09:00:00+00:00,32.943,14.29437399044853,18.648626009551467,18.648626009551467,347.7712520441195
2024-05-20 10:00:00+00:00,13.915,14.734149802401905,-0.8191498024019062,0.8191498024019062,0.671006398775082
2024-05-20 11:00:00+00:00,6.795,14.370746165170335,-7.575746165170335,7.575746165170335,57.391929959093034
2024-05-20 12:00:00+00:00,2.702,13.360207079352797,-10.658207079352797,10.658207079352797,113.59737814636608
2024-05-20 13:00:00+00:00,0.011,11.855103790276626,-11.844103790276627,11.844103790276627,140.28279459484517
2024-05-20 14:00:00+00:00,0.022,11.172070866059332,-11.150070866059332,11.150070866059332,124.3240803181451
2024-05-20 15:00:00+00:00,4.182,11.581699670235441,-7.3996996702354405,7.3996996702354405,54.755555209682484
2024-05-20 16:00:00+00:00,10.562,12.68823808022541,-2.126238080225411,2.126238080225411,4.520888373800641
2024-05-20 17:00:00+00:00,30.016,14.405399316087188,15.61060068391281,15.61060068391281,243.6908537125791
2024-05-20 18:00:00+00:00,35.634,16.83829399091281,18.79570600908719,18.79570600908719,353.2785643800363
2024-05-20 19:00:00+00:00,38.089,19.166544811556008,18.92245518844399,18.92245518844399,358.05931035867087
2024-05-20 20:00:00+00:00,38.089,20.917485638550616,17.171514361449383,17.171514361449383,294.8609054654624
2024-05-20 21:00:00+00:00,34.154,21.865731539122237,12.288268460877767,12.288268460877767,151.00154176660322
2024-05-20 22:00:00+00:00,24.982,21.94075247431595,3.0412475256840494,3.0412475256840494,9.249186512479353
2024-05-20 23:00:00+00:00,11.145,21.072018405176856,-9.927018405176856,9.927018405176856,98.54569441672005
2024-05-21 00:00:00+00:00,9.893,19.587940884946185,-9.694940884946185,9.694940884946185,93.9918787626011
2024-05-21 01:00:00+00:00,8.554,17.51950110255465,-8.965501102554649,8.965501102554649,80.38021001990863
2024-05-21 02:00:00+00:00,7.071,15.904174578695077,-8.833174578695077,8.833174578695077,78.02497313770496
2024-05-21 03:00:00+00:00,6.357,15.619974383788218,-9.262974383788219,9.262974383788219,85.80269443471673
2024-05-21 04:00:00+00:00,8.432,16.463486224365518,-8.031486224365517,8.031486224365517,64.50477097217308
2024-05-21 05:00:00+00:00,14.488,18.29941190403527,-3.811411904035271,3.811411904035271,14.526860702221772
2024-05-21 06:00:00+00:00,36.448,21.149599602429173,15.298400397570827,15.298400397570827,234.04105472439522
2024-05-21 07:00:00+00:00,55.196,24.293358483792872,30.902641516207126,30.902641516207126,954.9732526792083
2024-05-21 08:00:00+00:00,60.984,27.11153112755791,33.87246887244209,33.87246887244209,1147.3441475145585
2024-05-21 09:00:00+00:00,39.459,29.275897300554504,10.183102699445499,10.183102699445499,103.6955805874542
2024-05-21 10:00:00+00:00,33.782,30.773109398216604,3.008890601783392,3.008890601783392,9.053422653500423
2024-05-21 11:00:00+00:00,28.05,31.401580049503202,-3.3515800495032018,3.3515800495032018,11.233088828227885
2024-05-21 12:00:00+00:00,23.042,30.902918089248857,-7.860918089248855,7.860918089248855,61.79403320587987
2024-05-21 13:00:00+00:00,20.443,29.66134549679842,-9.218345496798417,9.218345496798417,84.97789369834365
2024-05-21 14:00:00+00:00,16.774,28.64147398981239,-11.867473989812389,11.867473989812389,140.83693889887357
2024-05-21 15:00:00+00:00,23.142,28.377884680425154,-5.235884680425155,5.235884680425155,27.414488386710826
2024-05-21 16:00:00+00:00,27.871,28.514235372789333,-0.6432353727893343,0.6432353727893343,0.4137517448074339
2024-05-21 17:00:00+00:00,34.73,29.04247612615837,5.687523873841627,5.687523873841627,32.34792781551847
2024-05-21 18:00:00+00:00,37.73,29.736451333236026,7.993548666763971,7.993548666763971,63.89682028792406
2024-05-21 19:00:00+00:00,37.73,30.001812453964664,7.728187546035333,7.728187546035333,59.72488274669562
2024-05-21 20:00:00+00:00,34.228,29.508284432797748,4.719715567202254,4.719715567202254,22.275715035291295
2024-05-21 21:00:00+00:00,33.682,28.253573137110585,5.428426862889417,5.428426862889417,29.467818205739434
2024-05-21 22:00:00+00:00,15.547,26.19685724342505,-10.64985724342505,10.64985724342505,113.419459305333
2024-05-21 23:00:00+00:00,9.29,23.556950381614662,-14.266950381614663,14.266950381614663,203.54587319145477
2024-05-22 00:00:00+00:00,3.826,20.60902608122262,-16.78302608122262,16.78302608122262,281.66996444299866
2024-05-22 01:00:00+00:00,3.143,17.408101177780953,-14.265101177780952,14.265101177780952,203.4931116123275
2024-05-22 02:00:00+00:00,2.942,14.588196709221734,-11.646196709221734,11.646196709221734,135.63389778988713
2024-05-22 03:00:00+00:00,2.673,13.019952276628747,-10.346952276628747,10.346952276628747,107.0594214148328
2024-05-22 04:00:00+00:00,3.266,12.808270691678384,-9.542270691678384,9.542270691678384,91.05492995326426
2024-05-22 05:00:00+00:00,5.526,13.69748846117188,-8.17148846117188,8.17148846117188,66.77322367106517
2024-05-22 06:00:00+00:00,26.812,15.528962001659202,11.283037998340799,11.283037998340799,127.30694647200234
2024-05-22 07:00:00+00:00,40.772,17.685912930630742,23.086087069369256,23.086087069369256,532.9674161744983
2024-05-22 08:00:00+00:00,42.606,19.605772495140208,23.000227504859794,23.000227504859794,529.010465275309
2024-05-22 09:00:00+00:00,37.226,20.92534632889479,16.30065367110521,16.30065367110521,265.71131010531576
2024-05-22 10:00:00+00:00,25.873,21.3833075074092,4.489692492590802,4.489692492590802,20.157338678026207
2024-05-22 11:00:00+00:00,10.447,20.898282104100076,-10.451282104100077,10.451282104100077,109.22929761948254
2024-05-22 12:00:00+00:00,5.503,19.477580856124366,-13.974580856124366,13.974580856124366,195.2889101043576
2024-05-22 13:00:00+00:00,4.038,17.147649609389322,-13.109649609389322,13.109649609389322,171.8629128809616
2024-05-22 14:00:00+00:00,3.445,14.92597367632894,-11.48097367632894,11.48097367632894,131.81275655655807
2024-05-22 15:00:00+00:00,3.389,13.19996636167771,-9.81096636167771,9.81096636167771,96.25506094997158
2024-05-22 16:00:00+00:00,4.799,11.765173976037122,-6.966173976037122,6.966173976037122,48.52757986441684
2024-05-22 17:00:00+00:00,8.77,10.705705693020276,-1.9357056930202763,1.9357056930202763,3.7469565299911083
2024-05-22 18:00:00+00:00,11.331,10.089464825697013,1.241535174302987,1.241535174302987,1.5414095890315482
2024-05-22 19:00:00+00:00,11.186,9.544469971800204,1.6415300281997958,1.6415300281997958,2.6946208334816224
2024-05-22 20:00:00+00:00,5.57,8.923261916765508,-3.3532619167655078,3.3532619167655078,11.244365482429886
2024-05-22 21:00:00+00:00,4.609,8.228226593218391,-3.619226593218391,3.619226593218391,13.098801133059201
2024-05-22 22:00:00+00:00,2.796,7.309415377322939,-4.513415377322939,4.513415377322939,20.37091836825517
2024-05-22 23:00:00+00:00,0.179,6.222592267868183,-6.043592267868183,6.043592267868183,36.525007500236086
2024-05-23 00:00:00+00:00,1.675,5.163702579595007,-3.4887025795950075,3.4887025795950075,12.17104568887286
2024-05-23 01:00:00+00:00,1.039,4.115367391180239,-3.0763673911802396,3.0763673911802396,9.464036325517114
2024-05-23 02:00:00+00:00,0.279,3.108275664176526,-2.829275664176526,2.829275664176526,8.004800783901523
2024-05-23 03:00:00+00:00,0.0,2.733529658154587,-2.733529658154587,2.733529658154587,7.4721843920107345
2024-05-23 04:00:00+00:00,0.156,2.910535636299975,-2.7545356362999747,2.7545356362999747,7.587466571646506
2024-05-23 05:00:00+00:00,1.429,3.4772597286995177,-2.0482597286995174,2.0482597286995174,4.195367916212221
2024-05-23 06:00:00+00:00,3.451,4.376527025762321,-0.9255270257623214,0.9255270257623214,0.8566002754164487
2024-05-23 07:00:00+00:00,12.004,5.45593455158711,6.548065448412889,6.548065448412889,42.877161116698694
2024-05-23 08:00:00+00:00,25.036,6.524796237228006,18.511203762771995,18.511203762771995,342.66466474686405
2024-05-23 09:00:00+00:00,16.895,7.380687050134003,9.514312949865996,9.514312949865996,90.5221509079878
2024-05-23 10:00:00+00:00,7.794,7.864974345673664,-0.07097434567366445,0.07097434567366445,0.005037357743804812
2024-05-23 11:00:00+00:00,4.824,7.9130698920505,-3.0890698920505004,3.0890698920505004,9.54235279797289
2024-05-23 12:00:00+00:00,3.339,7.505580176874764,-4.1665801768747635,4.1665801768747635,17.360390370325735
2024-05-23 13:00:00+00:00,1.977,6.6325150592725866,-4.655515059272586,4.655515059272586,21.67382046711383
2024-05-23 14:00:00+00:00,1.34,5.552210424964914,-4.212210424964914,4.212210424964914,17.7427166641831
2024-05-23 15:00:00+00:00,1.318,4.849102545454985,-3.5311025454549854,3.5311025454549854,12.468685186518677
2024-05-23 16:00:00+00:00,1.441,4.278220149604384,-2.8372201496043843,2.8372201496043843,8.049818177321125
2024-05-23 17:00:00+00:00,2.803,3.877939619118007,-1.0749396191180072,1.0749396191180072,1.1554951847495663
2024-05-23 18:00:00+00:00,4.612,3.6946960053594298,0.9173039946405703,0.9173039946405703,0.8414466185835475
2024-05-23 19:00:00+00:00,4.69,3.543629019776814,1.1463709802231863,1.1463709802231863,1.314166424297869
2024-05-23 20:00:00+00:00,3.216,3.34341876868384,-0.12741876868383972,0.12741876868383972,0.016235542612905853
2024-05-23 21:00:00+00:00,1.686,2.9798600493660343,-1.2938600493660344,1.2938600493660344,1.674073827345477
2024-05-23 22:00:00+00:00,0.0,2.4893779806329572,-2.4893779806329572,2.4893779806329572,6.19700273046022
2024-05-23 23:00:00+00:00,-0.949,1.8858163539985915,-2.8348163539985913,2.8348163539985913,8.036183760897867
2024-05-24 00:00:00+00:00,-2.735,1.2044794498443518,-3.9394794498443515,3.9394794498443515,15.519498335745954
2024-05-24 01:00:00+00:00,-2.769,0.055382440968867935,-2.824382440968868,2.824382440968868,7.977136172853261
2024-05-24 02:00:00+00:00,-2.491,-1.3451092303789942,-1.145890769621006,1.145890769621006,1.3130656559026213
2024-05-24 03:00:00+00:00,-2.191,-1.7994343600200455,-0.3915656399799543,0.3915656399799543,0.15332365041291118
2024-05-24 04:00:00+00:00,-0.678,-0.4720259494663024,-0.20597405053369766,0.20597405053369766,0.04242530949325824
2024-05-24 05:00:00+00:00,0.033,2.684945694157428,-2.651945694157428,2.651945694157428,7.032815964760123
2024-05-24 06:00:00+00:00,5.415,7.176896971972868,-1.7618969719728677,1.7618969719728677,3.10428093984716
2024-05-24 07:00:00+00:00,37.619,12.463878308200144,25.155121691799856,25.155121691799856,632.7801473292596
2024-05-24 08:00:00+00:00,72.279,18.275798297672186,54.003201702327814,54.003201702327814,2916.3457941023016
2024-05-24 09:00:00+00:00,63.839,23.91074787133939,39.92825212866061,39.92825212866061,1594.2653180498905
2024-05-24 10:00:00+00:00,62.36,28.545872430765414,33.814127569234586,33.814127569234586,1143.3952232684705
2024-05-24 11:00:00+00:00,41.221,31.752845755202735,9.468154244797262,9.468154244797262,89.6459448032724
2024-05-24 12:00:00+00:00,38.308,33.20805060993339,5.099949390066612,5.099949390066612,26.00948378124081
2024-05-24 13:00:00+00:00,23.318,32.589543992229935,-9.271543992229933,9.271543992229933,85.96152799985497
2024-05-24 14:00:00+00:00,18.226,30.71348766049628,-12.487487660496281,12.487487660496281,155.9373480710469
2024-05-24 15:00:00+00:00,13.833,28.87720394199198,-15.044203941991979,15.044203941991979,226.328072248247
2024-05-24 16:00:00+00:00,18.226,27.788336364688256,-9.562336364688257,9.562336364688257,91.43827675143942
2024-05-24 17:00:00+00:00,24.975,27.065652838314453,-2.090652838314451,2.090652838314451,4.370829290352271
2024-05-24 18:00:00+00:00,27.733,26.326378396209897,1.4066216037901036,1.4066216037901036,1.9785843362490432
2024-05-24 19:00:00+00:00,29.345,25.539511318702896,3.8054886812971027,3.8054886812971027,14.481744103480361
2024-05-24 20:00:00+00:00,26.354,24.734081554563375,1.6199184454366247,1.6199184454366247,2.6241357698658105
2024-05-24 21:00:00+00:00,22.929,23.536209970323625,-0.6072099703236269,0.6072099703236269,0.36870394806041984
2024-05-24 22:00:00+00:00,15.268,21.704158158999206,-6.436158158999206,6.436158158999206,41.42413184765204
2024-05-24 23:00:00+00:00,7.172,19.62699046291727,-12.45499046291727,12.45499046291727,155.12678743136013
2024-05-25 00:00:00+00:00,6.814,17.53244482545957,-10.71844482545957,10.71844482545957,114.88505947642105
2024-05-25 01:00:00+00:00,6.947,15.467417975427669,-8.52041797542767,8.52041797542767,72.59752247599094
2024-05-25 02:00:00+00:00,6.78,13.574170626409305,-6.794170626409305,6.794170626409305,46.16075450076301
2024-05-25 03:00:00+00:00,7.025,12.380375672928231,-5.355375672928231,5.355375672928231,28.6800485981915
2024-05-25 04:00:00+00:00,7.304,12.03912242633767,-4.73512242633767,4.73512242633767,22.42138439240594
2024-05-25 05:00:00+00:00,7.784,12.130219426389662,-4.346219426389662,4.346219426389662,18.889623302326882
2024-05-25 06:00:00+00:00,11.408,12.711850266548831,-1.3038502665488316,1.3038502665488316,1.7000255175794592
2024-05-25 07:00:00+00:00,18.812,13.448379551988834,5.363620448011167,5.363620448011167,28.76842431032351
