datetime,actual,predicted,error,abs_error,squared_error
2024-06-12 03:00:00+00:00,33.759,67.84309,-34.08408624267578,34.08408624267578,1161.7249349981605
2024-06-12 04:00:00+00:00,34.622,67.84309,-33.22108624267578,33.22108624267578,1103.6405711433022
2024-06-12 05:00:00+00:00,37.187,67.84309,-30.656086242675784,30.656086242675784,939.7956237183754
2024-06-12 06:00:00+00:00,49.346,67.84309,-18.497086242675785,18.497086242675785,342.1421994689858
2024-06-12 07:00:00+00:00,125.411,67.84309,57.56791375732422,57.56791375732422,3314.0646943707193
2024-06-12 08:00:00+00:00,113.176,67.84309,45.33291375732422,45.33291375732422,2055.0730697289955
2024-06-12 09:00:00+00:00,74.079,67.84309,6.235913757324212,6.235913757324212,38.886620388785374
2024-06-12 10:00:00+00:00,55.993,67.84309,-11.85008624267578,11.85008624267578,140.42454395885377
2024-06-12 11:00:00+00:00,49.848,67.84309,-17.995086242675782,17.995086242675782,323.8231288813392
2024-06-12 12:00:00+00:00,44.685,67.84309,-23.15808624267578,23.15808624267578,536.2969584232092
2024-06-12 13:00:00+00:00,43.07,67.84309,-24.77308624267578,24.77308624267578,613.705801987052
2024-06-12 14:00:00+00:00,42.273,67.84309,-25.570086242675778,25.570086242675778,653.8293104578771
2024-06-12 15:00:00+00:00,45.187,67.84309,-22.656086242675784,22.656086242675784,513.2982438355629
2024-06-12 16:00:00+00:00,48.451,67.84309,-19.39208624267578,19.39208624267578,376.05300884337527
2024-06-12 17:00:00+00:00,49.007,67.84309,-18.836086242675783,18.836086242675783,354.7981449415199
2024-06-12 18:00:00+00:00,50.437,67.84309,-17.406086242675784,17.406086242675784,302.97183828746716
2024-06-12 19:00:00+00:00,51.092,67.84309,-16.751086242675783,16.751086242675783,280.59889030956185
2024-06-12 20:00:00+00:00,49.957,67.84309,-17.88608624267578,17.88608624267578,319.9120810804358
2024-06-12 21:00:00+00:00,50.11,67.84309,-17.733086242675782,17.733086242675782,314.46234769017707
2024-06-12 22:00:00+00:00,47.37,67.84309,-20.473086242675784,20.473086242675784,419.14726030004044
2024-06-12 23:00:00+00:00,44.958,67.84309,-22.885086242675783,22.885086242675783,523.7271723347084
2024-06-13 00:00:00+00:00,45.144,60.990643,-15.846642547607424,15.846642547607424,251.1160800316419
2024-06-13 01:00:00+00:00,44.615,60.990643,-16.37564254760742,16.37564254760742,268.16166884701045
2024-06-13 02:00:00+00:00,44.153,60.990643,-16.837642547607423,16.837642547607423,283.5062065609998
2024-06-13 03:00:00+00:00,44.252,60.990643,-16.73864254760742,16.73864254760742,280.1821543365734
2024-06-13 04:00:00+00:00,43.966,60.990643,-17.02464254760742,17.02464254760742,289.8384538738049
2024-06-13 05:00:00+00:00,45.232,60.990643,-15.758642547607423,15.758642547607423,248.33481494326296
2024-06-13 06:00:00+00:00,48.392,60.990643,-12.598642547607419,12.598642547607419,158.72579404238397
2024-06-13 07:00:00+00:00,83.769,60.990643,22.778357452392584,22.778357452392584,518.8535682289687
2024-06-13 08:00:00+00:00,113.399,60.990643,52.40835745239258,52.40835745239258,2746.6359308577526
2024-06-13 09:00:00+00:00,78.649,60.990643,17.65835745239258,17.65835745239258,311.81758791646854
2024-06-13 10:00:00+00:00,60.702,60.990643,-0.2886425476074237,0.2886425476074237,0.08331452028930385
2024-06-13 11:00:00+00:00,53.138,60.990643,-7.852642547607424,7.852642547607424,61.66399498049441
2024-06-13 12:00:00+00:00,48.612,60.990643,-12.37864254760742,12.37864254760742,153.23079132143673
2024-06-13 13:00:00+00:00,46.928,60.990643,-14.062642547607425,14.062642547607425,197.75791542177865
2024-06-13 14:00:00+00:00,46.245,60.990643,-14.745642547607424,14.745642547607424,217.43397414181038
2024-06-13 15:00:00+00:00,48.513,60.990643,-12.477642547607424,12.477642547607424,155.6915635458631
2024-06-13 16:00:00+00:00,47.335,60.990643,-13.655642547607421,13.655642547607421,186.47657338802608
2024-06-13 17:00:00+00:00,47.676,60.990643,-13.31464254760742,13.31464254760742,177.2797061705578
2024-06-13 18:00:00+00:00,51.013,60.990643,-9.977642547607424,9.977642547607424,99.55335080782596
2024-06-13 19:00:00+00:00,50.891,60.990643,-10.099642547607424,10.099642547607424,102.00277958944217
2024-06-13 20:00:00+00:00,49.636,60.990643,-11.354642547607419,11.354642547607419,128.9279073839367
2024-06-13 21:00:00+00:00,47.313,60.990643,-13.67764254760742,13.67764254760742,187.0779056601208
2024-06-13 22:00:00+00:00,46.531,60.990643,-14.459642547607423,14.459642547607423,209.08126260457888
2024-06-13 23:00:00+00:00,44.516,60.990643,-16.474642547607424,16.474642547607424,271.4138470714368
2024-06-14 00:00:00+00:00,37.471,73.45226,-35.98126287841797,35.98126287841797,1294.6512783258192
2024-06-14 01:00:00+00:00,36.91,73.45226,-36.54226287841797,36.54226287841797,1335.3369762754041
2024-06-14 02:00:00+00:00,36.404,73.45226,-37.048262878417965,37.048262878417965,1372.5737823083625
2024-06-14 03:00:00+00:00,36.206,73.45226,-37.246262878417966,37.246262878417966,1387.284098408216
2024-06-14 04:00:00+00:00,36.58,73.45226,-36.87226287841797,36.87226287841797,1359.56376977516
2024-06-14 05:00:00+00:00,39.307,73.45226,-34.14526287841797,34.14526287841797,1165.898977036268
2024-06-14 06:00:00+00:00,43.278,73.45226,-30.17426287841797,30.17426287841797,910.4861402558727
2024-06-14 07:00:00+00:00,46.94,73.45226,-26.51226287841797,26.51226287841797,702.9000829343396
2024-06-14 08:00:00+00:00,47.952,73.45226,-25.50026287841797,25.50026287841797,650.2634068684216
2024-06-14 09:00:00+00:00,47.094,73.45226,-26.358262878417968,26.358262878417968,694.7580219677866
2024-06-14 10:00:00+00:00,46.654,73.45226,-26.798262878417965,26.798262878417965,718.1468933007943
2024-06-14 11:00:00+00:00,45.862,73.45226,-27.590262878417967,27.590262878417967,761.2226057002084
2024-06-14 12:00:00+00:00,45.048,73.45226,-28.404262878417967,28.404262878417967,806.802149666273
2024-06-14 13:00:00+00:00,43.3,73.45226,-30.15226287841797,30.15226287841797,909.1589566892225
2024-06-14 14:00:00+00:00,40.198,73.45226,-33.25426287841797,33.25426287841797,1105.8459995869273
2024-06-14 15:00:00+00:00,40.638,73.45226,-32.81426287841797,32.81426287841797,1076.7758482539195
2024-06-14 16:00:00+00:00,43.168,73.45226,-30.28426287841797,30.28426287841797,917.1365780891247
2024-06-14 17:00:00+00:00,43.442,73.45226,-30.01026287841797,30.01026287841797,900.6158780317515
2024-06-14 18:00:00+00:00,43.53,73.45226,-29.922262878417968,29.922262878417968,895.3418157651499
2024-06-14 19:00:00+00:00,43.486,73.45226,-29.96626287841797,29.96626287841797,897.9769108984509
2024-06-14 20:00:00+00:00,42.255,73.45226,-31.197262878417966,31.197262878417966,973.2692111051157
2024-06-14 21:00:00+00:00,41.023,73.45226,-32.429262878417966,32.429262878417966,1051.6570908375375
2024-06-14 22:00:00+00:00,38.097,73.45226,-35.35526287841797,35.35526287841797,1249.9946132020395
2024-06-14 23:00:00+00:00,34.127,73.45226,-39.325262878417966,39.325262878417966,1546.476300456678
2024-06-15 00:00:00+00:00,37.535,24.036299,13.498701248168942,13.498701248168942,182.21493538731775
2024-06-15 01:00:00+00:00,36.061,24.036299,12.024701248168945,12.024701248168945,144.5934401077158
2024-06-15 02:00:00+00:00,32.96,24.036299,8.923701248168946,8.923701248168946,79.63244396657201
2024-06-15 03:00:00+00:00,31.739,24.036299,7.702701248168946,7.702701248168946,59.33160651854344
2024-06-15 04:00:00+00:00,24.756,24.036299,0.7197012481689455,0.7197012481689455,0.5179698866159381
2024-06-15 05:00:00+00:00,11.042,24.036299,-12.994298751831055,12.994298751831055,168.8518000518381
2024-06-15 06:00:00+00:00,1.969,24.036299,-22.067298751831053,22.067298751831053,486.96567420256434
2024-06-15 07:00:00+00:00,0.264,24.036299,-23.772298751831055,23.772298751831055,565.1221879463084
2024-06-15 08:00:00+00:00,0.0,24.036299,-24.036298751831055,24.036298751831055,577.7436576872751
2024-06-15 09:00:00+00:00,-0.055,24.036299,-24.091298751831054,24.091298751831054,580.3906755499765
2024-06-15 10:00:00+00:00,-0.033,24.036299,-24.069298751831056,24.069298751831056,579.331142404896
2024-06-15 11:00:00+00:00,-0.055,24.036299,-24.091298751831054,24.091298751831054,580.3906755499765
2024-06-15 12:00:00+00:00,-0.242,24.036299,-24.278298751831056,24.278298751831056,589.4357902831614
2024-06-15 13:00:00+00:00,-0.704,24.036299,-24.740298751831055,24.740298751831055,612.0823823298533
2024-06-15 14:00:00+00:00,-1.045,24.036299,-25.081298751831056,25.081298751831056,629.0715470786021
2024-06-15 15:00:00+00:00,-0.022,24.036299,-24.058298751831053,24.058298751831053,578.8017388323556
2024-06-15 16:00:00+00:00,1.309,24.036299,-22.727298751831054,22.727298751831054,516.5301085549813
2024-06-15 17:00:00+00:00,10.415,24.036299,-13.621298751831056,13.621298751831056,185.53977968663426
2024-06-15 18:00:00+00:00,17.079,24.036299,-6.957298751831054,6.957298751831054,48.40400592222994
2024-06-15 19:00:00+00:00,35.138,24.036299,11.101701248168943,11.101701248168943,123.24777060359588
2024-06-15 20:00:00+00:00,37.403,24.036299,13.366701248168944,13.366701248168944,178.66870225780121
2024-06-15 21:00:00+00:00,36.523,24.036299,12.486701248168949,12.486701248168949,155.91770806102397
2024-06-15 22:00:00+00:00,34.302,24.036299,10.265701248168945,10.265701248168945,105.38462211665744
2024-06-15 23:00:00+00:00,30.475,24.036299,6.438701248168947,6.438701248168947,41.456873763172354
2024-06-16 00:00:00+00:00,26.65,21.733545,4.916454696655272,4.916454696655272,24.171526784263683
2024-06-16 01:00:00+00:00,11.357,21.733545,-10.376545303344727,10.376545303344727,107.67269243236552
2024-06-16 02:00:00+00:00,5.394,21.733545,-16.339545303344728,16.339545303344728,266.98074072005477
2024-06-16 03:00:00+00:00,3.201,21.733545,-18.532545303344726,18.532545303344726,343.4552354205247
2024-06-16 04:00:00+00:00,2.401,21.733545,-19.332545303344727,19.332545303344727,373.74730790587626
2024-06-16 05:00:00+00:00,2.773,21.733545,-18.960545303344727,18.960545303344727,359.5022782001878
2024-06-16 06:00:00+00:00,3.234,21.733545,-18.499545303344725,18.499545303344725,342.2331764305039
2024-06-16 07:00:00+00:00,0.756,21.733545,-20.977545303344726,20.977545303344726,440.0574069538804
2024-06-16 08:00:00+00:00,-0.022,21.733545,-21.755545303344725,21.755545303344725,473.3037514458847
2024-06-16 09:00:00+00:00,-0.877,21.733545,-22.610545303344725,22.610545303344725,511.2367589146042
2024-06-16 10:00:00+00:00,-0.636,21.733545,-22.369545303344726,22.369545303344726,500.3965570783921
2024-06-16 11:00:00+00:00,-0.647,21.733545,-22.380545303344725,22.380545303344725,500.88880807506564
2024-06-16 12:00:00+00:00,-0.976,21.733545,-22.709545303344726,22.709545303344726,515.7234478846665
2024-06-16 13:00:00+00:00,-0.877,21.733545,-22.610545303344725,22.610545303344725,511.2367589146042
2024-06-16 14:00:00+00:00,-0.121,21.733545,-21.854545303344725,21.854545303344725,477.621150415947
2024-06-16 15:00:00+00:00,0.0,21.733545,-21.733545303344727,21.733545303344727,472.3469914525376
2024-06-16 16:00:00+00:00,7.345,21.733545,-14.388545303344728,14.388545303344728,207.03023594640362
2024-06-16 17:00:00+00:00,26.518,21.733545,4.784454696655274,4.784454696655274,22.89100674434671
2024-06-16 18:00:00+00:00,38.193,21.733545,16.45945469665527,16.45945469665527,270.91364891124726
2024-06-16 19:00:00+00:00,41.493,21.733545,19.759454696655276,19.759454696655276,390.43604990917225
2024-06-16 20:00:00+00:00,41.252,21.733545,19.518454696655276,19.518454696655276,380.9700737453844
2024-06-16 21:00:00+00:00,40.66,21.733545,18.92645469665527,18.92645469665527,358.2106873845443
2024-06-16 22:00:00+00:00,39.585,21.733545,17.851454696655274,17.851454696655274,318.6744347867357
2024-06-16 23:00:00+00:00,36.461,21.733545,14.727454696655272,14.727454696655272,216.89792184203344
2024-06-17 00:00:00+00:00,34.445,74.61849,-40.17349212646484,40.17349212646484,1613.9094696351328
2024-06-17 01:00:00+00:00,34.5,74.61849,-40.118492126464844,40.118492126464844,1609.4934105012217
2024-06-17 02:00:00+00:00,34.511,74.61849,-40.10749212646484,40.10749212646484,1608.6109246744393
2024-06-17 03:00:00+00:00,34.828,74.61849,-39.79049212646484,39.79049212646484,1583.2832636662604
2024-06-17 04:00:00+00:00,36.351,74.61849,-38.267492126464845,38.267492126464845,1464.400953649049
2024-06-17 05:00:00+00:00,38.345,74.61849,-36.273492126464845,36.273492126464845,1315.7662310487071
2024-06-17 06:00:00+00:00,43.363,74.61849,-31.255492126464844,31.255492126464844,976.9057880675059
2024-06-17 07:00:00+00:00,78.937,74.61849,4.318507873535154,4.318507873535154,18.649510253785117
2024-06-17 08:00:00+00:00,117.676,74.61849,43.05750787353516,43.05750787353516,1853.9489842795422
2024-06-17 09:00:00+00:00,89.947,74.61849,15.328507873535159,15.328507873535159,234.96315362902936
2024-06-17 10:00:00+00:00,65.932,74.61849,-8.686492126464842,8.686492126464842,75.45514546313568
2024-06-17 11:00:00+00:00,51.437,74.61849,-23.181492126464846,23.181492126464846,537.3815772093517
2024-06-17 12:00:00+00:00,44.437,74.61849,-30.181492126464846,30.181492126464846,910.9224669798595
2024-06-17 13:00:00+00:00,43.221,74.61849,-31.397492126464847,31.397492126464847,985.8025118314221
2024-06-17 14:00:00+00:00,44.207,74.61849,-30.411492126464843,30.411492126464843,924.8588533580331
2024-06-17 15:00:00+00:00,49.104,74.61849,-25.514492126464845,25.514492126464845,650.9893084714365
2024-06-17 16:00:00+00:00,57.343,74.61849,-17.27549212646484,17.27549212646484,298.4426282115487
2024-06-17 17:00:00+00:00,87.756,74.61849,13.137507873535156,13.137507873535156,172.59411312719823
2024-06-17 18:00:00+00:00,114.718,74.61849,40.09950787353516,40.09950787353516,1607.9705316997083
2024-06-17 19:00:00+00:00,147.87,74.61849,73.25150787353516,73.25150787353516,5365.783405746583
2024-06-17 20:00:00+00:00,52.566,74.61849,-22.05249212646484,22.05249212646484,486.3124089877938
2024-06-17 21:00:00+00:00,44.941,74.61849,-29.67749212646484,29.67749212646484,880.7535389163827
2024-06-17 22:00:00+00:00,43.429,74.61849,-31.18949212646484,31.18949212646484,972.7844191068124
2024-06-17 23:00:00+00:00,40.23,74.61849,-34.38849212646485,34.38849212646485,1182.5683907319349
2024-06-18 00:00:00+00:00,38.878,77.65687,-38.77886798095703,38.77886798095703,1503.8006018844944
2024-06-18 01:00:00+00:00,38.364,77.65687,-39.292867980957034,39.292867980957034,1543.9294741689184
2024-06-18 02:00:00+00:00,38.396,77.65687,-39.26086798095703,39.26086798095703,1541.415754618137
2024-06-18 03:00:00+00:00,38.44,77.65687,-39.21686798095703,39.21686798095703,1537.962734235813
2024-06-18 04:00:00+00:00,38.867,77.65687,-38.789867980957034,38.789867980957034,1504.6538579800758
2024-06-18 05:00:00+00:00,42.337,77.65687,-35.31986798095703,35.31986798095703,1247.4930741922335
2024-06-18 06:00:00+00:00,46.671,77.65687,-30.985867980957032,30.985867980957032,960.1240145332982
2024-06-18 07:00:00+00:00,138.591,77.65687,60.93413201904298,60.93413201904298,3712.9684449141587
2024-06-18 08:00:00+00:00,102.887,77.65687,25.23013201904297,25.23013201904297,636.5595616983372
2024-06-18 09:00:00+00:00,82.506,77.65687,4.849132019042969,4.849132019042969,23.51408133810774
2024-06-18 10:00:00+00:00,65.64,77.65687,-12.01686798095703,12.01686798095703,144.4051160717503
2024-06-18 11:00:00+00:00,46.945,77.65687,-30.71186798095703,30.71186798095703,943.2188348797337
2024-06-18 12:00:00+00:00,46.496,77.65687,-31.16086798095703,31.16086798095703,970.999693326633
2024-06-18 13:00:00+00:00,43.596,77.65687,-34.060867980957035,34.060867980957035,1160.1427276161842
2024-06-18 14:00:00+00:00,42.972,77.65687,-34.68486798095703,34.68486798095703,1203.0400668564182
2024-06-18 15:00:00+00:00,42.14,77.65687,-35.51686798095703,35.51686798095703,1261.4479111767307
2024-06-18 16:00:00+00:00,41.286,77.65687,-36.37086798095703,36.37086798095703,1322.8400376882053
2024-06-18 17:00:00+00:00,42.709,77.65687,-34.94786798095703,34.94786798095703,1221.3534764144015
2024-06-18 18:00:00+00:00,43.409,77.65687,-34.24786798095703,34.24786798095703,1172.9164612410618
2024-06-18 19:00:00+00:00,43.399,77.65687,-34.25786798095703,34.25786798095703,1173.601518600681
2024-06-18 20:00:00+00:00,42.884,77.65687,-34.77286798095703,34.77286798095703,1209.1523476210666
2024-06-18 21:00:00+00:00,40.761,77.65687,-36.89586798095703,36.89586798095703,1361.3050740682102
2024-06-18 22:00:00+00:00,37.368,77.65687,-40.28886798095703,40.28886798095703,1623.1928831869845
2024-06-18 23:00:00+00:00,33.351,77.65687,-44.30586798095703,44.30586798095703,1963.0099375459936
2024-06-19 00:00:00+00:00,30.039,87.74039,-57.70138696289062,57.70138696289062,3329.450057441244
2024-06-19 01:00:00+00:00,28.238,87.74039,-59.502386962890625,59.502386962890625,3540.534054281576
2024-06-19 02:00:00+00:00,27.189,87.74039,-60.551386962890625,60.551386962890625,3666.470463129721
2024-06-19 03:00:00+00:00,25.606,87.74039,-62.13438696289062,62.13438696289062,3860.682043254232
2024-06-19 04:00:00+00:00,25.322,87.74039,-62.41838696289062,62.41838696289062,3896.055031049154
2024-06-19 05:00:00+00:00,28.511,87.74039,-59.22938696289063,59.22938696289063,3508.1202799998387
2024-06-19 06:00:00+00:00,40.085,87.74039,-47.655386962890624,47.655386962890624,2271.0359065828457
2024-06-19 07:00:00+00:00,118.53,87.74039,30.789613037109376,30.789613037109376,948.0002709749357
2024-06-19 08:00:00+00:00,110.177,87.74039,22.43661303710938,22.43661303710938,503.4016045769867
2024-06-19 09:00:00+00:00,83.195,87.74039,-4.545386962890632,4.545386962890632,20.66054264241612
2024-06-19 10:00:00+00:00,58.233,87.74039,-29.507386962890628,29.507386962890628,870.6858853777678
2024-06-19 11:00:00+00:00,38.152,87.74039,-49.588386962890624,49.588386962890624,2459.0081215813807
2024-06-19 12:00:00+00:00,28.292,87.74039,-59.44838696289062,59.44838696289062,3534.110712489584
2024-06-19 13:00:00+00:00,27.735,87.74039,-60.005386962890626,60.005386962890626,3600.646464566244
2024-06-19 14:00:00+00:00,23.881,87.74039,-63.859386962890625,63.859386962890625,4078.021303276205
2024-06-19 15:00:00+00:00,20.692,87.74039,-67.04838696289062,67.04838696289062,4495.486194325521
2024-06-19 16:00:00+00:00,22.723,87.74039,-65.01738696289063,65.01738696289063,4227.26060748226
2024-06-19 17:00:00+00:00,30.116,87.74039,-57.624386962890625,57.624386962890625,3320.569972848959
2024-06-19 18:00:00+00:00,40.5,87.74039,-47.240386962890625,47.240386962890625,2231.6541604036465
2024-06-19 19:00:00+00:00,42.018,87.74039,-45.722386962890624,45.722386962890624,2090.5366695843104
2024-06-19 20:00:00+00:00,44.027,87.74039,-43.713386962890624,43.713386962890624,1910.860199767416
2024-06-19 21:00:00+00:00,20.703,87.74039,-67.03738696289062,67.03738696289062,4494.0112508123375
2024-06-19 22:00:00+00:00,10.996,87.74039,-76.74438696289063,76.74438696289063,5889.700930309898
2024-06-19 23:00:00+00:00,4.881,87.74039,-82.85938696289062,82.85938696289062,6865.678007866049
2024-06-20 00:00:00+00:00,5.633,35.706074,-30.07307376098633,30.07307376098633,904.3897654337244
2024-06-20 01:00:00+00:00,6.365,35.706074,-29.341073760986326,29.341073760986326,860.8986094476403
2024-06-20 02:00:00+00:00,8.947,35.706074,-26.75907376098633,26.75907376098633,716.0480285459071
2024-06-20 03:00:00+00:00,11.637,35.706074,-24.069073760986328,24.069073760986328,579.3203117118005
2024-06-20 04:00:00+00:00,11.582,35.706074,-24.124073760986327,24.124073760986327,581.9709348255091
2024-06-20 05:00:00+00:00,12.829,35.706074,-22.877073760986327,22.877073760986327,523.3605038656091
2024-06-20 06:00:00+00:00,17.106,35.706074,-18.600073760986326,18.600073760986326,345.96274391413203
2024-06-20 07:00:00+00:00,20.988,35.706074,-14.718073760986329,14.718073760986329,216.62169523383426
2024-06-20 08:00:00+00:00,25.188,35.706074,-10.51807376098633,10.51807376098633,110.6298756415491
2024-06-20 09:00:00+00:00,20.628,35.706074,-15.078073760986328,15.078073760986328,227.3483083417444
2024-06-20 10:00:00+00:00,16.296,35.706074,-19.41007376098633,19.41007376098633,376.75096340692994
2024-06-20 11:00:00+00:00,11.375,35.706074,-24.331073760986328,24.331073760986328,592.0011503625574
2024-06-20 12:00:00+00:00,7.208,35.706074,-28.49807376098633,28.49807376098633,812.1402080866176
2024-06-20 13:00:00+00:00,4.189,35.706074,-31.517073760986328,31.517073760986328,993.3259384554528
2024-06-20 14:00:00+00:00,3.281,35.706074,-32.42507376098633,32.42507376098633,1051.3854084054042
2024-06-20 15:00:00+00:00,2.855,35.706074,-32.85107376098633,32.85107376098633,1079.1930472497647
2024-06-20 16:00:00+00:00,2.242,35.706074,-33.46407376098633,33.46407376098633,1119.8442326807337
2024-06-20 17:00:00+00:00,1.641,35.706074,-34.06507376098633,34.06507376098633,1160.4292503414392
2024-06-20 18:00:00+00:00,2.669,35.706074,-33.03707376098633,33.03707376098633,1091.4482426888515
2024-06-20 19:00:00+00:00,3.292,35.706074,-32.41407376098633,32.41407376098633,1050.6721777826622
2024-06-20 20:00:00+00:00,3.292,35.706074,-32.41407376098633,32.41407376098633,1050.6721777826622
2024-06-20 21:00:00+00:00,2.209,35.706074,-33.497073760986325,33.497073760986325,1122.0539505489585
2024-06-20 22:00:00+00:00,1.017,35.706074,-34.689073760986325,34.689073760986325,1203.33183839515
2024-06-20 23:00:00+00:00,0.23,35.706074,-35.47607376098633,35.47607376098633,1258.5518094949427
2024-06-21 00:00:00+00:00,0.0,20.417938,-20.417938232421875,20.417938232421875,416.8922016629949
2024-06-21 01:00:00+00:00,0.273,20.417938,-20.144938232421875,20.144938232421875,405.8185363880926
2024-06-21 02:00:00+00:00,0.438,20.417938,-19.979938232421876,19.979938232421876,399.1979317713934
2024-06-21 03:00:00+00:00,1.422,20.417938,-18.995938232421874,18.995938232421874,360.84566932998706
2024-06-21 04:00:00+00:00,2.8,20.417938,-17.617938232421874,17.617938232421874,310.3917475614324
2024-06-21 05:00:00+00:00,4.474,20.417938,-15.943938232421875,15.943938232421875,254.20916635928398
2024-06-21 06:00:00+00:00,4.584,20.417938,-15.833938232421875,15.833938232421875,250.71359994815117
2024-06-21 07:00:00+00:00,8.095,20.417938,-12.322938232421874,12.322938232421874,151.85480668008475
2024-06-21 08:00:00+00:00,16.66,20.417938,-3.757938232421875,3.757938232421875,14.122099758698045
2024-06-21 09:00:00+00:00,22.25,20.417938,1.832061767578125,1.832061767578125,3.3564503202214837
2024-06-21 10:00:00+00:00,21.331,20.417938,0.9130617675781245,0.9130617675781245,0.8336817914128891
2024-06-21 11:00:00+00:00,22.447,20.417938,2.029061767578124,2.029061767578124,4.117091656647261
2024-06-21 12:00:00+00:00,23.497,20.417938,3.079061767578125,3.079061767578125,9.480621368561327
2024-06-21 13:00:00+00:00,18.378,20.417938,-2.039938232421875,2.039938232421875,4.161347992096483
2024-06-21 14:00:00+00:00,22.907,20.417938,2.489061767578125,2.489061767578125,6.19542848281914
2024-06-21 15:00:00+00:00,25.084,20.417938,4.666061767578125,4.666061767578125,21.772132418854294
2024-06-21 16:00:00+00:00,28.989,20.417938,8.571061767578126,8.571061767578126,73.46309982363947
2024-06-21 17:00:00+00:00,31.822,20.417938,11.404061767578124,11.404061767578124,130.0526247987371
2024-06-21 18:00:00+00:00,37.675,20.417938,17.257061767578122,17.257061767578122,297.80618085000657
2024-06-21 19:00:00+00:00,38.025,20.417938,17.607061767578124,17.607061767578124,310.00862408731126
2024-06-21 20:00:00+00:00,38.2,20.417938,17.782061767578128,17.782061767578128,316.2017207059638
2024-06-21 21:00:00+00:00,35.618,20.417938,15.200061767578127,15.200061767578127,231.0418777381903
2024-06-21 22:00:00+00:00,33.747,20.417938,13.329061767578125,13.329061767578125,177.66388760391288
2024-06-21 23:00:00+00:00,30.75,20.417938,10.332061767578125,10.332061767578125,106.75150036904961
2024-06-22 00:00:00+00:00,36.547,55.910397,-19.363396575927737,19.363396575927737,374.94112695665
2024-06-22 01:00:00+00:00,36.284,55.910397,-19.626396575927735,19.626396575927735,385.19544255558793
2024-06-22 02:00:00+00:00,34.903,55.910397,-21.007396575927736,21.007396575927736,441.31071089830033
2024-06-22 03:00:00+00:00,34.628,55.910397,-21.282396575927734,21.282396575927734,452.94040401506055
2024-06-22 04:00:00+00:00,33.543,55.910397,-22.367396575927735,22.367396575927735,500.30042958482375
2024-06-22 05:00:00+00:00,32.337,55.910397,-23.57339657592773,23.57339657592773,555.7050261259612
2024-06-22 06:00:00+00:00,35.122,55.910397,-20.788396575927734,20.788396575927734,432.157432198044
2024-06-22 07:00:00+00:00,38.104,55.910397,-17.806396575927735,17.806396575927735,317.067759019211
2024-06-22 08:00:00+00:00,39.026,55.910397,-16.88439657592773,16.88439657592773,285.0828477332001
2024-06-22 09:00:00+00:00,37.655,55.910397,-18.255396575927733,18.255396575927733,333.259504144394
2024-06-22 10:00:00+00:00,14.09,55.910397,-41.82039657592773,41.82039657592773,1748.945569767868
2024-06-22 11:00:00+00:00,4.046,55.910397,-51.864396575927735,51.864396575927735,2689.9156321851046
2024-06-22 12:00:00+00:00,2.983,55.910397,-52.92739657592774,52.92739657592774,2801.3093083055273
2024-06-22 13:00:00+00:00,0.11,55.910397,-55.800396575927735,55.800396575927735,3113.6842580308075
2024-06-22 14:00:00+00:00,0.241,55.910397,-55.669396575927735,55.669396575927735,3099.081715127915
2024-06-22 15:00:00+00:00,4.057,55.910397,-51.85339657592773,51.85339657592773,2688.774736460434
2024-06-22 16:00:00+00:00,12.873,55.910397,-43.03739657592774,43.03739657592774,1852.2175040336765
2024-06-22 17:00:00+00:00,38.466,55.910397,-17.444396575927733,17.444396575927733,304.3069718982392
2024-06-22 18:00:00+00:00,40.122,55.910397,-15.788396575927734,15.788396575927734,249.2734664387666
2024-06-22 19:00:00+00:00,39.683,55.910397,-16.227396575927735,16.227396575927735,263.32839963243117
2024-06-22 20:00:00+00:00,39.058,55.910397,-16.852396575927735,16.852396575927735,284.00327035234085
2024-06-22 21:00:00+00:00,37.743,55.910397,-18.167396575927732,18.167396575927732,330.0542983470307
2024-06-22 22:00:00+00:00,33.433,55.910397,-22.477396575927735,22.477396575927735,505.23335683152783
2024-06-22 23:00:00+00:00,30.198,55.910397,-25.712396575927734,25.712396575927734,661.1273376777802
2024-06-23 00:00:00+00:00,33.961,50.680386,-16.71938558959961,16.71938558959961,279.5378544937111
2024-06-23 01:00:00+00:00,33.191,50.680386,-17.489385589599607,17.489385589599607,305.8786083016944
2024-06-23 02:00:00+00:00,32.85,50.680386,-17.830385589599608,17.830385589599608,317.92265027380137
2024-06-23 03:00:00+00:00,32.674,50.680386,-18.00638558959961,18.00638558959961,324.22992200134047
2024-06-23 04:00:00+00:00,32.554,50.680386,-18.126385589599607,18.126385589599607,328.5658545428443
2024-06-23 05:00:00+00:00,32.125,50.680386,-18.55538558959961,18.55538558959961,344.30233437872084
2024-06-23 06:00:00+00:00,33.356,50.680386,-17.324385589599608,17.324385589599608,300.1343360571266
2024-06-23 07:00:00+00:00,38.468,50.680386,-12.212385589599606,12.212385589599606,149.14236178906012
2024-06-23 08:00:00+00:00,27.947,50.680386,-22.73338558959961,22.73338558959961,516.8068203654152
2024-06-23 09:00:00+00:00,10.928,50.680386,-39.75238558959961,39.75238558959961,1580.252160064207
2024-06-23 10:00:00+00:00,4.475,50.680386,-46.20538558959961,46.20538558959961,2134.937657483579
2024-06-23 11:00:00+00:00,1.759,50.680386,-48.92138558959961,48.92138558959961,2393.3019680062844
