datetime,actual,predicted,error,abs_error,squared_error
2024-06-24 12:00:00+00:00,34.877,62.11545742683407,-27.238457426834067,27.238457426834067,741.9335629934519
2024-06-24 13:00:00+00:00,32.848,63.85408996171009,-31.00608996171009,31.00608996171009,961.3776147136591
2024-06-24 14:00:00+00:00,33.912,65.21254493255168,-31.30054493255168,31.30054493255168,979.7241130746867
2024-06-24 15:00:00+00:00,40.381,66.19743492900004,-25.81643492900004,25.81643492900004,666.4883124432932
2024-06-24 16:00:00+00:00,40.699,66.9938660427363,-26.294866042736302,26.294866042736302,691.4199802054467
2024-06-24 17:00:00+00:00,41.247,67.59427382023611,-26.34727382023611,26.34727382023611,694.1788377584992
2024-06-24 18:00:00+00:00,40.71,67.92371413015047,-27.21371413015047,27.21371413015047,740.5862367575514
2024-06-24 19:00:00+00:00,40.567,67.87110320238877,-27.304103202388767,27.304103202388767,745.5140516866965
2024-06-24 20:00:00+00:00,41.587,67.33190994566148,-25.744909945661476,25.744909945661476,662.8003881102192
2024-06-24 21:00:00+00:00,41.137,66.23661337541398,-25.09961337541398,25.09961337541398,629.9905915952604
2024-06-24 22:00:00+00:00,40.929,64.3477910562095,-23.4187910562095,23.4187910562095,548.4397745343981
2024-06-24 23:00:00+00:00,40.249,61.931123780144645,-21.682123780144643,21.682123780144643,470.1144916175138
2024-06-25 00:00:00+00:00,31.478,59.29608139563527,-27.818081395635268,27.818081395635268,773.8456525341891
2024-06-25 01:00:00+00:00,30.211,56.64423635098683,-26.43323635098683,26.43323635098683,698.7159839871316
2024-06-25 02:00:00+00:00,29.687,54.19995134677133,-24.512951346771327,24.512951346771327,600.8847837291783
2024-06-25 03:00:00+00:00,29.808,52.239898182238775,-22.431898182238776,22.431898182238776,503.1900560583273
2024-06-25 04:00:00+00:00,30.757,51.078572960623305,-20.321572960623303,20.321572960623303,412.96632759393617
2024-06-25 05:00:00+00:00,33.869,50.636005561280925,-16.767005561280925,16.767005561280925,281.1324754920255
2024-06-25 06:00:00+00:00,37.516,50.65279300343114,-13.136793003431144,13.136793003431144,172.57533041499747
2024-06-25 07:00:00+00:00,39.798,51.02978763975318,-11.231787639753179,11.231787639753179,126.15305358451229
2024-06-25 08:00:00+00:00,40.693,51.592667550384306,-10.899667550384308,10.899667550384308,118.80275270890066
2024-06-25 09:00:00+00:00,40.147,52.029513595291704,-11.882513595291705,11.882513595291705,141.1941293422922
2024-06-25 10:00:00+00:00,37.407,52.16119158870323,-14.754191588703236,14.754191588703236,217.68616943616132
2024-06-25 11:00:00+00:00,30.987,52.27933947737584,-21.292339477375844,21.292339477375844,453.3637204198178
2024-06-25 12:00:00+00:00,28.497,52.55866950647668,-24.061669506476683,24.061669506476683,578.9639394389098
2024-06-25 13:00:00+00:00,24.108,53.05225243135547,-28.94425243135547,28.94425243135547,837.769748810027
2024-06-25 14:00:00+00:00,24.861,54.07764820621293,-29.216648206212927,29.216648206212927,853.6125324056051
2024-06-25 15:00:00+00:00,28.334,55.52490496843535,-27.19090496843535,27.19090496843535,739.3453130024823
2024-06-25 16:00:00+00:00,35.987,57.28293099575152,-21.29593099575152,21.29593099575152,453.5166769758103
2024-06-25 17:00:00+00:00,37.691,59.358969937324744,-21.66796993732474,21.66796993732474,469.5009212048088
2024-06-25 18:00:00+00:00,38.673,61.382651055756895,-22.709651055756893,22.709651055756893,515.7282510742402
2024-06-25 19:00:00+00:00,38.586,63.08799503215468,-24.50199503215468,24.50199503215468,600.3477605557327
2024-06-25 20:00:00+00:00,38.248,64.10048747546642,-25.852487475466425,25.852487475466425,668.3511086691484
2024-06-25 21:00:00+00:00,37.319,63.99430721812648,-26.675307218126477,26.675307218126477,711.5720151814305
2024-06-25 22:00:00+00:00,35.966,62.86164503785734,-26.895645037857342,26.895645037857342,723.3757220024203
2024-06-25 23:00:00+00:00,35.856,61.039439802688875,-25.183439802688873,25.183439802688873,634.2056402956542
2024-06-26 00:00:00+00:00,26.056,58.88548118900282,-32.82948118900282,32.82948118900282,1077.77483513909
2024-06-26 01:00:00+00:00,22.596,56.67407823820308,-34.07807823820308,34.07807823820308,1161.3154164090902
2024-06-26 02:00:00+00:00,20.624,54.8101991903643,-34.186199190364306,34.186199190364306,1168.696215083265
2024-06-26 03:00:00+00:00,19.082,53.26408813562769,-34.18208813562769,34.18208813562769,1168.415149311819
2024-06-26 04:00:00+00:00,19.456,52.20431937837792,-32.748319378377914,32.748319378377914,1072.4524221082424
2024-06-26 05:00:00+00:00,26.761,51.81030178527489,-25.04930178527489,25.04930178527489,627.4675199297757
2024-06-26 06:00:00+00:00,32.06,51.785471783948424,-19.72547178394842,19.72547178394842,389.0942370993453
2024-06-26 07:00:00+00:00,37.458,52.00751085073852,-14.549510850738521,14.549510850738521,211.68826599575797
2024-06-26 08:00:00+00:00,39.166,52.24084600961335,-13.074846009613353,13.074846009613353,170.95159817510222
2024-06-26 09:00:00+00:00,38.714,52.18357234321027,-13.469572343210274,13.469572343210274,181.4293791089751
2024-06-26 10:00:00+00:00,38.902,51.82811073759379,-12.926110737593788,12.926110737593788,167.08433880053744
2024-06-26 11:00:00+00:00,37.018,51.58478002140005,-14.56678002140005,14.56678002140005,212.1910801918596
2024-06-26 12:00:00+00:00,36.247,51.71534520163844,-15.468345201638442,15.468345201638442,239.269703277051
2024-06-26 13:00:00+00:00,35.96,52.516794895354025,-16.556794895354024,16.556794895354024,274.1274572068211
2024-06-26 14:00:00+00:00,35.883,54.12416628452738,-18.241166284527374,18.241166284527374,332.7401474197782
2024-06-26 15:00:00+00:00,35.971,56.303446849916654,-20.332446849916657,20.332446849916657,413.4083949046858
2024-06-26 16:00:00+00:00,36.434,58.83250264095841,-22.398502640958412,22.398502640958412,501.69292055702095
2024-06-26 17:00:00+00:00,37.084,61.740681671409234,-24.65668167140923,24.65668167140923,607.9519510452079
2024-06-26 18:00:00+00:00,38.483,64.5394169883445,-26.056416988344502,26.056416988344502,678.9368662704879
2024-06-26 19:00:00+00:00,38.516,66.8031351122942,-28.2871351122942,28.2871351122942,800.1620128611875
2024-06-26 20:00:00+00:00,37.227,68.1078364973926,-30.8808364973926,30.8808364973926,953.6260627786949
2024-06-26 21:00:00+00:00,37.128,68.11990935962052,-30.99190935962052,30.99190935962052,960.4984457549341
2024-06-26 22:00:00+00:00,36.357,66.78287374924557,-30.425873749245568,30.425873749245568,925.7337934050306
2024-06-26 23:00:00+00:00,34.77,64.43537421365109,-29.665374213651084,29.665374213651084,880.0344272359547
2024-06-27 00:00:00+00:00,31.295,61.54033028083991,-30.24533028083991,30.24533028083991,914.7800037970915
2024-06-27 01:00:00+00:00,29.808,58.592692579762186,-28.784692579762186,28.784692579762186,828.5585269114163
2024-06-27 02:00:00+00:00,28.641,55.81964130263136,-27.178641302631362,27.178641302631362,738.6785430570994
2024-06-27 03:00:00+00:00,27.451,53.328980973276806,-25.877980973276806,25.877980973276806,669.6698992532764
2024-06-27 04:00:00+00:00,28.42,51.45904643851106,-23.039046438511058,23.039046438511058,530.7976607958691
2024-06-27 05:00:00+00:00,29.257,50.49071161784961,-21.23371161784961,21.23371161784961,450.87050907000156
2024-06-27 06:00:00+00:00,32.199,50.105833608885234,-17.906833608885236,17.906833608885236,320.6546898963019
2024-06-27 07:00:00+00:00,36.252,50.17307182854961,-13.921071828549607,13.921071828549607,193.7962408556375
2024-06-27 08:00:00+00:00,38.731,50.51408398331971,-11.783083983319706,11.783083983319706,138.8410681579654
2024-06-27 09:00:00+00:00,38.323,50.98290446847661,-12.659904468476611,12.659904468476611,160.27318115095406
2024-06-27 10:00:00+00:00,37.134,51.39315308259968,-14.259153082599681,14.259153082599681,203.323446633012
2024-06-27 11:00:00+00:00,32.452,51.41235928009995,-18.96035928009995,18.96035928009995,359.49522403047234
2024-06-27 12:00:00+00:00,32.727,51.57544480637374,-18.84844480637374,18.84844480637374,355.2638716189173
2024-06-27 13:00:00+00:00,31.879,51.82518431368621,-19.946184313686206,19.946184313686206,397.85026867554166
2024-06-27 14:00:00+00:00,29.566,52.10435245430251,-22.538352454302508,22.538352454302508,507.9773313543639
2024-06-27 15:00:00+00:00,27.528,52.4843905860772,-24.956390586077198,24.956390586077198,622.8214310848426
2024-06-27 16:00:00+00:00,29.786,52.99872301096106,-23.212723010961057,23.212723010961057,538.8305095836009
2024-06-27 17:00:00+00:00,32.199,53.61859496212806,-21.41959496212806,21.41959496212806,458.7990483416217
2024-06-27 18:00:00+00:00,32.276,54.059287285081865,-21.78328728508186,21.78328728508186,474.5116049444091
2024-06-27 19:00:00+00:00,30.921,54.18843843140819,-23.267438431408188,23.267438431408188,541.3736911593707
2024-06-27 20:00:00+00:00,27.914,53.86576727884423,-25.95176727884423,25.95176727884423,673.49422489529
2024-06-27 21:00:00+00:00,24.587,52.96637716004743,-28.37937716004743,28.37937716004743,805.3890479922217
2024-06-27 22:00:00+00:00,16.623,51.41623064345109,-34.79323064345108,34.79323064345108,1210.5688986083835
2024-06-27 23:00:00+00:00,3.866,49.359570063947544,-45.493570063947544,45.493570063947544,2069.6649171633044
2024-06-28 00:00:00+00:00,3.519,47.36886979515687,-43.84986979515687,43.84986979515687,1922.8110810522107
2024-06-28 01:00:00+00:00,3.343,45.42268286375517,-42.07968286375517,42.07968286375517,1770.6997099142102
2024-06-28 02:00:00+00:00,3.31,43.6771227349848,-40.3671227349848,40.3671227349848,1629.5045979013264
2024-06-28 03:00:00+00:00,3.201,42.34324909022065,-39.14224909022065,39.14224909022065,1532.1156638408795
2024-06-28 04:00:00+00:00,3.332,41.54372270887189,-38.21172270887189,38.21172270887189,1460.1357523797155
2024-06-28 05:00:00+00:00,4.872,41.2703067809815,-36.3983067809815,36.3983067809815,1324.8367365224437
2024-06-28 06:00:00+00:00,18.642,41.296366276796675,-22.654366276796676,22.654366276796676,513.2203114032625
2024-06-28 07:00:00+00:00,30.806,41.555840909775746,-10.749840909775745,10.749840909775745,115.55907958548822
2024-06-28 08:00:00+00:00,33.27,41.8892667984553,-8.6192667984553,8.6192667984553,74.29176014295388
2024-06-28 09:00:00+00:00,32.115,42.188660667631,-10.073660667630996,10.073660667630996,101.47863924657577
2024-06-28 10:00:00+00:00,24.295,42.34298051804274,-18.047980518042735,18.047980518042735,325.7296007796501
2024-06-28 11:00:00+00:00,4.828,42.47469157500228,-37.64669157500228,37.64669157500228,1417.2733865433477
2024-06-28 12:00:00+00:00,1.309,42.56384257637187,-41.25484257637187,41.25484257637187,1701.9620360012252
2024-06-28 13:00:00+00:00,-0.022,42.52011190297094,-42.54211190297094,42.54211190297094,1809.8312851649016
2024-06-28 14:00:00+00:00,-0.88,42.40691256149311,-43.28691256149311,43.28691256149311,1873.7567991063502
2024-06-28 15:00:00+00:00,-0.99,42.29330510159091,-43.28330510159091,43.28330510159091,1873.444500517406
2024-06-28 16:00:00+00:00,-0.022,42.105311632202294,-42.12731163220229,42.12731163220229,1774.7103853566866
2024-06-28 17:00:00+00:00,3.552,41.79532910833451,-38.243329108334514,38.243329108334514,1462.552221288386
2024-06-28 18:00:00+00:00,14.122,41.21150504942056,-27.08950504942056,27.08950504942056,733.841283822582
2024-06-28 19:00:00+00:00,21.084,40.30431187906912,-19.22031187906912,19.22031187906912,369.42038872868545
2024-06-28 20:00:00+00:00,15.508,39.050907690526586,-23.542907690526587,23.542907690526587,554.2685025246559
2024-06-28 21:00:00+00:00,5.477,37.45820706947971,-31.981207069479712,31.981207069479712,1022.7976056209391
2024-06-28 22:00:00+00:00,4.575,35.48568837536175,-30.910688375361747,30.910688375361747,955.4706558387238
2024-06-28 23:00:00+00:00,1.023,33.299716333866755,-32.27671633386675,32.27671633386675,1041.7864172969007
2024-06-29 00:00:00+00:00,2.05,31.001092316382326,-28.951092316382326,28.951092316382326,838.1657463116917
2024-06-29 01:00:00+00:00,-0.066,28.63120441561354,-28.697204415613538,28.697204415613538,823.5295412715091
2024-06-29 02:00:00+00:00,-0.342,26.42047549546603,-26.762475495466028,26.762475495466028,716.2300946454196
2024-06-29 03:00:00+00:00,-1.113,24.412169062276437,-25.525169062276436,25.525169062276436,651.5342556577941
2024-06-29 04:00:00+00:00,-1.212,22.57825655637945,-23.79025655637945,23.79025655637945,565.9763070183554
2024-06-29 05:00:00+00:00,-1.113,20.970404866766476,-22.083404866766475,22.083404866766475,487.6767705095252
2024-06-29 06:00:00+00:00,-0.639,19.505229033523776,-20.144229033523775,20.144229033523775,405.7899633550622
2024-06-29 07:00:00+00:00,-0.088,18.140928657521567,-18.228928657521568,18.228928657521568,332.29384000101106
2024-06-29 08:00:00+00:00,-0.066,16.909542012876003,-16.975542012876,16.975542012876,288.1690266309182
2024-06-29 09:00:00+00:00,-0.121,15.824696449427787,-15.945696449427787,15.945696449427787,254.26523525729394
2024-06-29 10:00:00+00:00,-2.193,14.894598376396196,-17.087598376396198,17.087598376396198,291.986018273018
2024-06-29 11:00:00+00:00,-2.524,14.037103706654488,-16.56110370665449,16.56110370665449,274.27015598256503
2024-06-29 12:00:00+00:00,-2.215,13.485014857949455,-15.700014857949455,15.700014857949455,246.49046653983365
2024-06-29 13:00:00+00:00,-2.303,13.266879024436744,-15.569879024436744,15.569879024436744,242.4211328355953
2024-06-29 14:00:00+00:00,-2.667,13.359603231707705,-16.026603231707703,16.026603231707703,256.8520111465838
2024-06-29 15:00:00+00:00,-2.524,13.669423882781665,-16.193423882781666,16.193423882781666,262.22697704744365
2024-06-29 16:00:00+00:00,-1.631,14.120920610356139,-15.751920610356139,15.751920610356139,248.1230029149625
2024-06-29 17:00:00+00:00,-0.121,14.709219921119667,-14.830219921119667,14.830219921119667,219.93542290877463
2024-06-29 18:00:00+00:00,0.0,15.288830118806587,-15.288830118806587,15.288830118806587,233.74832640172744
2024-06-29 19:00:00+00:00,3.196,15.69042432524752,-12.49442432524752,12.49442432524752,156.11063921933695
2024-06-29 20:00:00+00:00,10.249,15.924100173237616,-5.675100173237615,5.675100173237615,32.206761976281605
2024-06-29 21:00:00+00:00,13.005,15.884237936722494,-2.879237936722493,2.879237936722493,8.290011096261999
2024-06-29 22:00:00+00:00,12.597,15.514882428453907,-2.9178824284539076,2.9178824284539076,8.514037866280074
2024-06-29 23:00:00+00:00,5.499,14.83828474021272,-9.339284740212719,9.339284740212719,87.22223945877015
2024-06-30 00:00:00+00:00,21.351,14.185159976273479,7.1658400237265205,7.1658400237265205,51.3492632456409
2024-06-30 01:00:00+00:00,20.441,13.411454085545387,7.029545914454612,7.029545914454612,49.41451576342553
2024-06-30 02:00:00+00:00,20.342,12.691705004602525,7.6502949953974735,7.6502949953974735,58.52701351660363
2024-06-30 03:00:00+00:00,21.889,12.199224654903627,9.689775345096372,9.689775345096372,93.89174623843752
2024-06-30 04:00:00+00:00,23.458,12.024798645187253,11.433201354812745,11.433201354812745,130.71809321969198
2024-06-30 05:00:00+00:00,26.256,12.371005876073827,13.884994123926173,13.884994123926173,192.79306182146436
2024-06-30 06:00:00+00:00,29.481,13.270307210420983,16.21069278957902,16.21069278957902,262.78656071810923
2024-06-30 07:00:00+00:00,22.405,14.631950736296577,7.773049263703424,7.773049263703424,60.42029485596034
2024-06-30 08:00:00+00:00,7.494,16.285237385318023,-8.791237385318023,8.791237385318023,77.28585476501328
2024-06-30 09:00:00+00:00,0.9,18.056660140013193,-17.156660140013194,17.156660140013194,294.35098715991757
2024-06-30 10:00:00+00:00,0.0,19.763613644078507,-19.763613644078507,19.763613644078507,390.60042427240614
2024-06-30 11:00:00+00:00,0.0,21.35831104482873,-21.35831104482873,21.35831104482873,456.177450687653
2024-06-30 12:00:00+00:00,0.0,22.824021763286297,-22.824021763286297,22.824021763286297,520.9359694509665
2024-06-30 13:00:00+00:00,0.0,24.086159305318823,-24.086159305318823,24.086159305318823,580.1430700811965
2024-06-30 14:00:00+00:00,0.0,25.417818761825558,-25.417818761825558,25.417818761825558,646.0655106090113
2024-06-30 15:00:00+00:00,0.0,26.79924183761714,-26.79924183761714,26.79924183761714,718.1993630710888
2024-06-30 16:00:00+00:00,8.459,28.15324126864195,-19.69424126864195,19.69424126864195,387.86313914747967
2024-06-30 17:00:00+00:00,32.762,29.541053932803578,3.2209460671964223,3.2209460671964223,10.3744935677881
2024-06-30 18:00:00+00:00,35.955,31.029257313045118,4.92574268695488,4.92574268695488,24.26294101808948
2024-06-30 19:00:00+00:00,35.911,32.35897098658796,3.5520290134120387,3.5520290134120387,12.616910112120902
2024-06-30 20:00:00+00:00,35.889,33.25057239591496,2.638427604085045,2.638427604085045,6.961300221997952
2024-06-30 21:00:00+00:00,35.79,33.605988701662,2.1840112983379996,2.1840112983379996,4.769905351268035
2024-06-30 22:00:00+00:00,35.384,33.42812312792782,1.9558768720721815,1.9558768720721815,3.825454338706861
2024-06-30 23:00:00+00:00,33.936,32.893246276234805,1.0427537237651947,1.0427537237651947,1.08733532842618
2024-07-01 00:00:00+00:00,33.307,31.892067322622427,1.4149326773775748,1.4149326773775748,2.002034481510872
2024-07-01 01:00:00+00:00,32.569,30.74228208007299,1.8267179199270132,1.8267179199270132,3.3368983589824737
2024-07-01 02:00:00+00:00,31.786,30.33462913211325,1.4513708678867516,1.4513708678867516,2.1064773961503427
2024-07-01 03:00:00+00:00,31.533,30.645538615303643,0.8874613846963584,0.8874613846963584,0.7875877093271778
2024-07-01 04:00:00+00:00,31.786,31.540007910029423,0.24599208997057787,0.24599208997057787,0.060512108328092874
2024-07-01 05:00:00+00:00,33.604,32.92493022129128,0.6790697787087225,0.6790697787087225,0.4611357643555134
2024-07-01 06:00:00+00:00,35.731,34.71839498111791,1.0126050188820912,1.0126050188820912,1.0253689242652002
2024-07-01 07:00:00+00:00,39.587,36.593134970258255,2.993865029741748,2.993865029741748,8.963227816310559
2024-07-01 08:00:00+00:00,40.149,38.26824587866836,1.8807541213316412,1.8807541213316412,3.537236064905954
2024-07-01 09:00:00+00:00,39.003,39.61074110301253,-0.607741103012529,0.607741103012529,0.36934924829088545
2024-07-01 10:00:00+00:00,38.452,40.536973485878306,-2.084973485878308,2.084973485878308,4.347114436815543
2024-07-01 11:00:00+00:00,37.648,40.81864296851197,-3.17064296851197,3.17064296851197,10.052976833774398
2024-07-01 12:00:00+00:00,36.844,40.181622951334774,-3.3376229513347724,3.3376229513347724,11.139726965276637
2024-07-01 13:00:00+00:00,36.546,39.4506339307563,-2.9046339307562974,2.9046339307562974,8.436898271700779
2024-07-01 14:00:00+00:00,35.709,39.55398040300611,-3.8449804030061046,3.8449804030061046,14.783874299500987
2024-07-01 15:00:00+00:00,35.863,40.408214552054105,-4.545214552054105,4.545214552054105,20.6589753242044
2024-07-01 16:00:00+00:00,36.006,41.80367735341915,-5.797677353419147,5.797677353419147,33.61306269434924
2024-07-01 17:00:00+00:00,36.469,43.57788072567317,-7.108880725673167,7.108880725673167,50.53618517184745
2024-07-01 18:00:00+00:00,37.505,45.738954101789616,-8.233954101789614,8.233954101789614,67.798000150378
2024-07-01 19:00:00+00:00,37.361,47.94952292835234,-10.58852292835234,10.58852292835234,112.11681780424321
2024-07-01 20:00:00+00:00,36.866,49.85018788268836,-12.98418788268836,12.98418788268836,168.58913497295123
2024-07-01 21:00:00+00:00,35.984,51.00753745682476,-15.023537456824755,15.023537456824755,225.70667771661644
2024-07-01 22:00:00+00:00,34.893,51.35178962591489,-16.45878962591489,16.45878962591489,270.8917559501236
2024-07-01 23:00:00+00:00,33.847,50.813162365112134,-16.966162365112133,16.966162365112133,287.85066539934735
2024-07-02 00:00:00+00:00,30.25,49.384394969714094,-19.134394969714094,19.134394969714094,366.12507085702003
2024-07-02 01:00:00+00:00,29.016,47.53914366726209,-18.52314366726209,18.52314366726209,343.10685131803166
2024-07-02 02:00:00+00:00,27.913,46.03730096306865,-18.124300963068652,18.124300963068652,328.49028539989126
2024-07-02 03:00:00+00:00,27.127,45.36042220086233,-18.233422200862332,18.233422200862332,332.45768515489937
2024-07-02 04:00:00+00:00,27.825,45.451203854750126,-17.626203854750127,17.626203854750127,310.6830623292082
2024-07-02 05:00:00+00:00,29.551,46.35831646142287,-16.807316461422875,16.807316461422875,282.4858866344164
2024-07-02 06:00:00+00:00,30.261,48.183597755190775,-17.922597755190775,17.922597755190775,321.2195102943694
2024-07-02 07:00:00+00:00,39.292,50.59577179440021,-11.303771794400205,11.303771794400205,127.77525677987764
2024-07-02 08:00:00+00:00,41.443,53.3498624791341,-11.906862479134105,11.906862479134105,141.77337409701155
2024-07-02 09:00:00+00:00,41.4,56.08232737142933,-14.68232737142933,14.68232737142933,215.57073704182292
2024-07-02 10:00:00+00:00,39.226,58.773915447323155,-19.547915447323156,19.547915447323156,382.1209983356953
2024-07-02 11:00:00+00:00,38.145,61.34733466828648,-23.202334668286476,23.202334668286476,538.3483340591685
2024-07-02 12:00:00+00:00,38.134,63.64464886996714,-25.51064886996714,25.51064886996714,650.7932057667558
2024-07-02 13:00:00+00:00,37.774,65.86899294046081,-28.094992940460813,28.094992940460813,789.3286283245429
2024-07-02 14:00:00+00:00,37.042,68.202652131843,-31.160652131842994,31.160652131842994,970.9862412817313
2024-07-02 15:00:00+00:00,35.59,70.5619485019061,-34.9719485019061,34.9719485019061,1223.037182019972
2024-07-02 16:00:00+00:00,36.518,72.82460720502131,-36.30660720502131,36.30660720502131,1318.169726739705
2024-07-02 17:00:00+00:00,38.386,74.9384116442962,-36.55241164429619,36.55241164429619,1336.0787970140798
2024-07-02 18:00:00+00:00,38.32,76.61557033749237,-38.29557033749237,38.29557033749237,1466.5507074738257
2024-07-02 19:00:00+00:00,39.117,77.55210466104833,-38.435104661048335,38.435104661048335,1477.2572703057394
2024-07-02 20:00:00+00:00,40.996,77.55949869774348,-36.563498697743476,36.563498697743476,1336.8894370198889
2024-07-02 21:00:00+00:00,40.384,76.45133079188504,-36.06733079188504,36.06733079188504,1300.8523504512589
2024-07-02 22:00:00+00:00,41.236,74.0915226814258,-32.8555226814258,32.8555226814258,1079.4853706696854
2024-07-02 23:00:00+00:00,39.51,70.99530072873878,-31.485300728738785,31.485300728738785,991.3241619791191
2024-07-03 00:00:00+00:00,27.939,67.5882769722962,-39.6492769722962,39.6492769722962,1572.0651644258576
2024-07-03 01:00:00+00:00,26.351,63.90939191246284,-37.55839191246284,37.55839191246284,1410.6328030501538
2024-07-03 02:00:00+00:00,25.99,60.49568970104883,-34.50568970104884,34.50568970104884,1190.6426217450678
2024-07-03 03:00:00+00:00,27.052,57.9370704651315,-30.8850704651315,30.8850704651315,953.887577636138
2024-07-03 04:00:00+00:00,28.695,56.88405123853391,-28.189051238533906,28.189051238533906,794.62260972869
2024-07-03 05:00:00+00:00,31.641,57.45431194323722,-25.813311943237224,25.813311943237224,666.3270734788736
2024-07-03 06:00:00+00:00,36.646,59.43502267763786,-22.78902267763786,22.78902267763786,519.3395546018927
2024-07-03 07:00:00+00:00,42.254,62.373248252967,-20.119248252967004,20.119248252967004,404.78415026451586
2024-07-03 08:00:00+00:00,43.053,65.80609180864593,-22.753091808645934,22.753091808645934,517.7031868526707
2024-07-03 09:00:00+00:00,43.371,69.2026582173231,-25.831658217323103,25.831658217323103,667.2745662565961
2024-07-03 10:00:00+00:00,43.053,72.12737939657238,-29.074379396572382,29.074379396572382,845.3195372958327
2024-07-03 11:00:00+00:00,42.845,74.55217902501917,-31.707179025019173,31.707179025019173,1005.3452017246158
2024-07-03 12:00:00+00:00,41.619,76.21052595607078,-34.59152595607078,34.59152595607078,1196.5736679695187
2024-07-03 13:00:00+00:00,42.166,76.80145987726425,-34.63545987726425,34.63545987726425,1199.6150809095818
2024-07-03 14:00:00+00:00,41.564,76.8971847835133,-35.333184783513296,35.333184783513296,1248.4339469458955
2024-07-03 15:00:00+00:00,40.611,76.70104262011694,-36.09004262011694,36.09004262011694,1302.4911763218572
2024-07-03 16:00:00+00:00,40.195,76.68251971138682,-36.48751971138682,36.48751971138682,1331.3390946888414
2024-07-03 17:00:00+00:00,39.417,76.90785088361201,-37.49085088361201,37.49085088361201,1405.5638999772316
2024-07-03 18:00:00+00:00,40.195,77.11514362115281,-36.92014362115281,36.92014362115281,1363.0970050065505
2024-07-03 19:00:00+00:00,39.395,76.87170090066815,-37.47670090066814,37.47670090066814,1404.5031103981403
2024-07-03 20:00:00+00:00,38.837,75.98736698867756,-37.15036698867756,37.15036698867756,1380.1497673934234
2024-07-03 21:00:00+00:00,38.377,74.34873839764761,-35.971738397647606,35.971738397647606,1293.9659633487952
2024-07-03 22:00:00+00:00,36.876,71.72530850879006,-34.84930850879007,34.84930850879007,1214.4743035408278
2024-07-03 23:00:00+00:00,35.015,68.42621034103202,-33.41121034103202,33.41121034103202,1116.3089764526849
2024-07-04 00:00:00+00:00,34.101,64.81499676237229,-30.71399676237229,30.71399676237229,943.3495971190155
2024-07-04 01:00:00+00:00,32.811,61.21138161335052,-28.40038161335052,28.40038161335052,806.5816757839382
2024-07-04 02:00:00+00:00,28.042,57.810649772834914,-29.768649772834912,29.768649772834912,886.1725092977041
2024-07-04 03:00:00+00:00,19.085,54.96223909622663,-35.87723909622663,35.87723909622663,1287.1762851678127
2024-07-04 04:00:00+00:00,10.685,53.02671643406137,-42.34171643406137,42.34171643406137,1792.8209505824625
2024-07-04 05:00:00+00:00,10.959,51.93212692749168,-40.97312692749168,40.97312692749168,1678.7971302163435
2024-07-04 06:00:00+00:00,28.95,51.37901080720573,-22.42901080720573,22.42901080720573,503.0605257897515
2024-07-04 07:00:00+00:00,32.811,51.222556281574356,-18.411556281574356,18.411556281574356,338.9854047095801
2024-07-04 08:00:00+00:00,33.172,51.16083274189929,-17.988832741899294,17.988832741899294,323.5981034160281
2024-07-04 09:00:00+00:00,26.194,51.22445606250102,-25.03045606250102,25.03045606250102,626.5237306967941
2024-07-04 10:00:00+00:00,3.915,51.162189670960004,-47.247189670960005,47.247189670960005,2232.29693180367
2024-07-04 11:00:00+00:00,3.194,51.252290014333504,-48.0582900143335,48.0582900143335,2309.599239101787
2024-07-04 12:00:00+00:00,2.997,51.51779540896667,-48.52079540896667,48.52079540896667,2354.267587118801
2024-07-04 13:00:00+00:00,1.061,51.94357145232429,-50.88257145232429,50.88257145232429,2589.036077600887
2024-07-04 14:00:00+00:00,0.0,52.286149813633855,-52.286149813633855,52.286149813633855,2733.8414623337635
2024-07-04 15:00:00+00:00,0.0,52.5979602825345,-52.5979602825345,52.5979602825345,2766.545425883077
2024-07-04 16:00:00+00:00,-0.011,52.755005792411566,-52.76600579241157,52.76600579241157,2784.2513672848113
2024-07-04 17:00:00+00:00,1.651,52.65119149292009,-51.00019149292009,51.00019149292009,2601.0195323145185
2024-07-04 18:00:00+00:00,12.818,52.1356629492215,-39.3176629492215,39.3176629492215,1545.8786197885852
2024-07-04 19:00:00+00:00,28.852,51.096948009515515,-22.244948009515515,22.244948009515515,494.8377119460483
2024-07-04 20:00:00+00:00,27.583,49.471630232724635,-21.888630232724637,21.888630232724637,479.112133464947
2024-07-04 21:00:00+00:00,26.052,47.49971679215127,-21.44771679215127,21.44771679215127,460.0045555963275
2024-07-04 22:00:00+00:00,19.643,45.103311389497975,-25.460311389497974,25.460311389497974,648.2274560502003
2024-07-04 23:00:00+00:00,14.502,42.36397658901711,-27.86197658901711,27.86197658901711,776.2897394469376
2024-07-05 00:00:00+00:00,7.566,39.34328900708761,-31.777289007087614,31.777289007087614,1009.7960966399713
2024-07-05 01:00:00+00:00,5.15,36.287666798360874,-31.137666798360875,31.137666798360875,969.5542936457452
2024-07-05 02:00:00+00:00,4.505,33.302870436298676,-28.797870436298677,28.797870436298677,829.3173416658453
2024-07-05 03:00:00+00:00,2.919,30.662806767735816,-27.743806767735816,27.743806767735816,769.7188139654636
2024-07-05 04:00:00+00:00,3.193,28.457121474306227,-25.264121474306226,25.264121474306226,638.275833868501
