timestamp,consumption,cost,unit_price,unit_price_vat,unit
2023-05-14 13:00:00,0.0,0.0,0.1255,0.0251,kWh
2023-05-14 14:00:00,0.0,0.0,0.1016375,0.0203275,kWh
2023-05-14 15:00:00,0.0,0.0,0.1245125,0.0249025,kWh
2023-05-14 16:00:00,0.0,0.0,0.1726625,0.0345325,kWh
2023-05-14 17:00:00,0.0,0.0,0.2454,0.04908,kWh
2023-05-14 18:00:00,0.0,0.0,0.2958125,0.0591625,kWh
2023-05-14 19:00:00,0.0,0.0,0.3314,0.06628,kWh
2023-05-14 20:00:00,0.759,0.1879758375,0.2476625,0.0495325,kWh
2023-05-14 21:00:00,1.933,0.3534248875,0.1828375,0.0365675,kWh
2023-05-14 22:00:00,1.356,0.2303166,0.16985,0.03397,kWh
2023-05-14 23:00:00,1.556,0.24691775,0.1586875,0.0317375,kWh
2023-05-15 00:00:00,2.83,0.467056125,0.1650375,0.0330075,kWh
2023-05-15 01:00:00,1.378,0.227042725,0.1647625,0.0329525,kWh
2023-05-15 02:00:00,1.032,0.1725117,0.1671625,0.0334325,kWh
2023-05-15 03:00:00,1.271,0.2178494,0.1714,0.03428,kWh
2023-05-15 04:00:00,1.123,0.1953318125,0.1739375,0.0347875,kWh
2023-05-15 05:00:00,0.921,0.17853585,0.19385,0.03877,kWh
2023-05-15 06:00:00,0.377,0.1147163875,0.3042875,0.0608575,kWh
2023-05-15 07:00:00,0.015,0.021034125,1.402275,0.280455,kWh
2023-05-15 08:00:00,0.0,0.0,1.4286875,0.2857375,kWh
2023-05-15 09:00:00,0.0,0.0,1.3326625,0.2665325,kWh
2023-05-15 10:00:00,0.0,0.0,0.8475625,0.1695125,kWh
2023-05-15 11:00:00,0.0,0.0,0.5293875,0.1058775,kWh
2023-05-15 12:00:00,0.0,0.0,0.3103625,0.0620725,kWh
2023-05-15 13:00:00,0.0,0.0,0.263475,0.052695,kWh
2023-05-15 14:00:00,0.0,0.0,0.2257625,0.0451525,kWh
2023-05-15 15:00:00,0.0,0.0,0.2677125,0.0535425,kWh
2023-05-15 16:00:00,0.0,0.0,0.6638375,0.1327675,kWh
2023-05-15 17:00:00,0.107,0.12177135,1.13805,0.22761,kWh
2023-05-15 18:00:00,0.41,0.50568375,1.233375,0.246675,kWh
2023-05-15 19:00:00,0.018,0.022836375,1.2686875,0.2537375,kWh
2023-05-15 20:00:00,0.82,1.05086075,1.2815375,0.2563075,kWh
2023-05-15 21:00:00,1.701,2.1539550375,1.2662875,0.2532575,kWh
2023-05-15 22:00:00,4.809,1.6915056375,0.3517375,0.0703475,kWh
2023-05-15 23:00:00,2.428,0.4895455,0.201625,0.040325,kWh
2023-05-16 00:00:00,0.974,0.175526975,0.1802125,0.0360425,kWh
2023-05-16 01:00:00,2.454,0.420094125,0.1711875,0.0342375,kWh
2023-05-16 02:00:00,7.132,1.2108353,0.169775,0.033955,kWh
2023-05-16 03:00:00,7.001,1.2063598125,0.1723125,0.0344625,kWh
2023-05-16 04:00:00,7.023,1.269582825,0.180775,0.036155,kWh
2023-05-16 05:00:00,3.515,0.7792315625,0.2216875,0.0443375,kWh
2023-05-16 06:00:00,2.554,3.014901225,1.1804625,0.2360925,kWh
2023-05-16 07:00:00,2.533,3.00654435,1.18695,0.23739,kWh
2023-05-16 08:00:00,0.648,0.7684146,1.185825,0.237165,kWh
2023-05-16 09:00:00,0.304,0.3454808,1.13645,0.22729,kWh
2023-05-16 10:00:00,0.0,0.0,1.1069625,0.2213925,kWh
2023-05-16 11:00:00,0.0,0.0,0.969125,0.193825,kWh
2023-05-16 12:00:00,0.0,0.0,0.8226875,0.1645375,kWh
2023-05-16 13:00:00,0.0,0.0,0.6522625,0.1304525,kWh
2023-05-16 14:00:00,0.0,0.0,0.3857625,0.0771525,kWh
2023-05-16 15:00:00,0.0,0.0,0.2727625,0.0545525,kWh
2023-05-16 16:00:00,0.043,0.02928515,0.68105,0.13621,kWh
2023-05-16 17:00:00,1.452,1.36907265,0.9428875,0.1885775,kWh
2023-05-16 18:00:00,0.103,0.0971174125,0.9428875,0.1885775,kWh
2023-05-16 19:00:00,0.519,0.4859916,0.9364,0.18728,kWh
2023-05-16 20:00:00,1.427,1.284906475,0.900425,0.180085,kWh
2023-05-16 21:00:00,1.689,1.3242393375,0.7840375,0.1568075,kWh
2023-05-16 22:00:00,3.18,1.10469225,0.3473875,0.0694775,kWh
2023-05-16 23:00:00,1.077,0.1085481375,0.1007875,0.0201575,kWh
2023-05-17 00:00:00,1.443,0.1435965375,0.0995125,0.0199025,kWh
2023-05-17 01:00:00,3.14,0.303638,0.0967,0.01934,kWh
2023-05-17 02:00:00,3.283,0.2753205875,0.0838625,0.0167725,kWh
2023-05-17 03:00:00,2.976,0.2109612,0.0708875,0.0141775,kWh
2023-05-17 04:00:00,2.772,0.19767825,0.0713125,0.0142625,kWh
2023-05-17 05:00:00,0.517,0.0439385375,0.0849875,0.0169975,kWh
2023-05-17 06:00:00,2.228,0.22171385,0.0995125,0.0199025,kWh
2023-05-17 07:00:00,0.537,0.07177005,0.13365,0.02673,kWh
2023-05-17 08:00:00,0.0,0.0,0.148025,0.029605,kWh
2023-05-17 09:00:00,0.172,0.0250733,0.145775,0.029155,kWh
2023-05-17 10:00:00,0.011,0.0015522375,0.1411125,0.0282225,kWh
2023-05-17 11:00:00,0.001,0.0001223625,0.1223625,0.0244725,kWh
2023-05-17 12:00:00,0.0,0.0,0.10615,0.02123,kWh
2023-05-17 13:00:00,0.006,0.00060045,0.100075,0.020015,kWh
2023-05-17 14:00:00,0.356,0.035778,0.1005,0.0201,kWh
2023-05-17 15:00:00,0.0,0.0,0.1003625,0.0200725,kWh
2023-05-17 16:00:00,0.052,0.00756535,0.1454875,0.0290975,kWh
2023-05-17 17:00:00,0.0,0.0,0.1674875,0.0334975,kWh
2023-05-17 18:00:00,0.824,0.584937,0.709875,0.141975,kWh
2023-05-17 19:00:00,1.68,1.598667,0.9515875,0.1903175,kWh
2023-05-17 20:00:00,0.871,0.7964097375,0.9143625,0.1828725,kWh
2023-05-17 21:00:00,1.824,0.5995032,0.328675,0.065735,kWh
2023-05-17 22:00:00,1.786,0.17748375,0.099375,0.019875,kWh
2023-05-17 23:00:00,5.202,0.3680415,0.07075,0.01415,kWh
2023-05-18 00:00:00,7.511,0.5232350375,0.0696625,0.0139325,kWh
2023-05-18 01:00:00,7.245,0.4471070625,0.0617125,0.0123425,kWh
2023-05-18 02:00:00,7.18,0.37057775,0.0516125,0.0103225,kWh
2023-05-18 03:00:00,7.215,0.386724,0.0536,0.01072,kWh
2023-05-18 04:00:00,3.835,0.2399271875,0.0625625,0.0125125,kWh
2023-05-18 05:00:00,0.856,0.0606048,0.0708,0.01416,kWh
2023-05-18 06:00:00,0.406,0.0339416,0.0836,0.01672,kWh
2023-05-18 07:00:00,0.015,0.003607875,0.240525,0.048105,kWh
2023-05-18 08:00:00,0.0,0.0,0.57,0.114,kWh
2023-05-18 09:00:00,0.0,0.0,0.6668,0.13336,kWh
2023-05-18 10:00:00,0.0,0.0,0.66665,0.13333,kWh
2023-05-18 11:00:00,0.0,0.0,0.411225,0.082245,kWh
2023-05-18 12:00:00,0.0,0.0,0.139175,0.027835,kWh
2023-05-18 13:00:00,0.0,0.0,0.145,0.029,kWh
2023-05-18 14:00:00,0.0,0.0,0.158225,0.031645,kWh
2023-05-18 15:00:00,0.0,0.0,0.1651875,0.0330375,kWh
2023-05-18 16:00:00,0.0,0.0,0.3657375,0.0731475,kWh
2023-05-18 17:00:00,0.0,0.0,0.6679375,0.1335875,kWh
2023-05-18 18:00:00,0.0,0.0,1.3011625,0.2602325,kWh
2023-05-18 19:00:00,0.0,0.0,1.310825,0.262165,kWh
2023-05-18 20:00:00,1.277,1.674115075,1.310975,0.262195,kWh
2023-05-18 21:00:00,3.954,5.18300205,1.310825,0.262165,kWh
2023-05-18 22:00:00,1.714,2.19413425,1.280125,0.256025,kWh
2023-05-18 23:00:00,1.282,0.856103575,0.6677875,0.1335575,kWh
2023-05-19 00:00:00,1.165,0.2045303125,0.1755625,0.0351125,kWh
2023-05-19 01:00:00,1.291,0.2108687125,0.1633375,0.0326675,kWh
2023-05-19 02:00:00,3.193,0.50337645,0.15765,0.03153,kWh
2023-05-19 03:00:00,3.242,0.513857,0.1585,0.0317,kWh
2023-05-19 04:00:00,1.258,0.19546175,0.155375,0.031075,kWh
2023-05-19 05:00:00,0.818,0.13384525,0.163625,0.032725,kWh
2023-05-19 06:00:00,0.262,0.33583815,1.281825,0.256365,kWh
2023-05-19 07:00:00,0.0,0.0,1.5605625,0.3121125,kWh
2023-05-19 08:00:00,0.0,0.0,1.5482,0.30964,kWh
2023-05-19 09:00:00,0.0,0.0,1.3509125,0.2701825,kWh
2023-05-19 10:00:00,0.0,0.0,0.66665,0.13333,kWh
2023-05-19 11:00:00,0.0,0.0,0.325375,0.065075,kWh
2023-05-19 12:00:00,0.0,0.0,0.241375,0.048275,kWh
2023-05-19 13:00:00,0.0,0.0,0.20285,0.04057,kWh
2023-05-19 14:00:00,0.0,0.0,0.1670375,0.0334075,kWh
2023-05-19 15:00:00,0.0,0.0,0.165325,0.033065,kWh
2023-05-19 16:00:00,0.0,0.0,0.1848,0.03696,kWh
2023-05-19 17:00:00,0.953,0.2038824375,0.2139375,0.0427875,kWh
2023-05-19 18:00:00,2.975,0.7184996875,0.2415125,0.0483025,kWh
2023-05-19 19:00:00,3.636,1.39445145,0.3835125,0.0767025,kWh
2023-05-19 20:00:00,8.253,2.09997585,0.25445,0.05089,kWh
2023-05-19 21:00:00,9.557,1.4021313625,0.1467125,0.0293425,kWh
2023-05-19 22:00:00,7.221,0.906416025,0.125525,0.025105,kWh
2023-05-19 23:00:00,1.636,0.1728025,0.105625,0.021125,kWh
2023-05-20 00:00:00,1.63,0.391505625,0.2401875,0.0480375,kWh
2023-05-20 01:00:00,1.523,0.2858671,0.1877,0.03754,kWh
2023-05-20 02:00:00,1.498,0.256888275,0.1714875,0.0342975,kWh
2023-05-20 03:00:00,1.396,0.25129745,0.1800125,0.0360025,kWh
2023-05-20 04:00:00,1.278,0.14936625,0.116875,0.023375,kWh
2023-05-20 05:00:00,0.827,0.097358575,0.117725,0.023545,kWh
2023-05-20 06:00:00,0.308,0.04094475,0.1329375,0.0265875,kWh
2023-05-20 07:00:00,0.0,0.0,0.161525,0.032305,kWh
2023-05-20 08:00:00,0.0,0.0,0.1695,0.0339,kWh
2023-05-20 09:00:00,0.0,0.0,0.169775,0.033955,kWh
2023-05-20 10:00:00,0.0,0.0,0.1609625,0.0321925,kWh
2023-05-20 11:00:00,0.0,0.0,0.104775,0.020955,kWh
2023-05-20 12:00:00,0.0,0.0,0.0972375,0.0194475,kWh
2023-05-20 13:00:00,0.0,0.0,0.09155,0.01831,kWh
2023-05-20 14:00:00,0.0,0.0,0.0981,0.01962,kWh
2023-05-20 15:00:00,0.0,0.0,0.099375,0.019875,kWh
2023-05-20 16:00:00,0.0,0.0,0.11815,0.02363,kWh
2023-05-20 17:00:00,0.0,0.0,0.1931,0.03862,kWh
2023-05-20 18:00:00,0.0,0.0,0.668,0.1336,kWh
2023-05-20 19:00:00,0.523,0.3998008125,0.7644375,0.1528875,kWh
2023-05-20 20:00:00,0.579,0.3702198375,0.6394125,0.1278825,kWh
2023-05-20 21:00:00,1.593,0.3024111375,0.1898375,0.0379675,kWh
2023-05-20 22:00:00,1.565,0.2080471875,0.1329375,0.0265875,kWh
2023-05-20 23:00:00,2.703,0.2974313625,0.1100375,0.0220075,kWh
2023-05-21 00:00:00,1.278,0.135004725,0.1056375,0.0211275,kWh
2023-05-21 01:00:00,1.492,0.14933055,0.1000875,0.0200175,kWh
2023-05-21 02:00:00,1.426,0.14170875,0.099375,0.019875,kWh
2023-05-21 03:00:00,1.483,0.14674285,0.09895,0.01979,kWh
2023-05-21 04:00:00,3.03,0.301522875,0.0995125,0.0199025,kWh
2023-05-21 05:00:00,2.617,0.2608167625,0.0996625,0.0199325,kWh
2023-05-21 06:00:00,2.202,0.257661525,0.1170125,0.0234025,kWh
2023-05-21 07:00:00,0.527,0.071632475,0.135925,0.027185,kWh
2023-05-21 08:00:00,0.015,0.00221175,0.14745,0.02949,kWh
2023-05-21 09:00:00,0.368,0.047771,0.1298125,0.0259625,kWh
2023-05-21 10:00:00,0.035,0.003478125,0.099375,0.019875,kWh
2023-05-21 11:00:00,0.0,0.0,0.09255,0.01851,kWh
2023-05-21 12:00:00,0.0,0.0,0.0446125,0.0089225,kWh
2023-05-21 13:00:00,0.068,0.00192185,0.0282625,0.0056525,kWh
2023-05-21 14:00:00,0.037,0.001340325,0.036225,0.007245,kWh
2023-05-21 15:00:00,0.0,0.0,0.0495875,0.0099175,kWh
2023-05-21 16:00:00,0.0,0.0,0.0935375,0.0187075,kWh
2023-05-21 17:00:00,0.0,0.0,0.13095,0.02619,kWh
2023-05-21 18:00:00,0.0,0.0,0.687375,0.137475,kWh
2023-05-21 19:00:00,0.069,0.0749383125,1.0860625,0.2172125,kWh
2023-05-21 20:00:00,2.079,2.424997575,1.166425,0.233285,kWh
2023-05-21 21:00:00,4.919,5.39343755,1.09645,0.21929,kWh
2023-05-21 22:00:00,6.268,4.14886755,0.6619125,0.1323825,kWh
2023-05-21 23:00:00,6.58,0.9608445,0.146025,0.029205,kWh
2023-05-22 00:00:00,5.292,0.82244295,0.1554125,0.0310825,kWh
2023-05-22 01:00:00,3.249,0.5063160375,0.1558375,0.0311675,kWh
2023-05-22 02:00:00,3.259,0.5139035625,0.1576875,0.0315375,kWh
2023-05-22 03:00:00,2.566,0.401354475,0.1564125,0.0312825,kWh
2023-05-22 04:00:00,0.931,0.1506474375,0.1618125,0.0323625,kWh
2023-05-22 05:00:00,0.733,0.1377948375,0.1879875,0.0375975,kWh
2023-05-22 06:00:00,0.213,0.0616129125,0.2892625,0.0578525,kWh
2023-05-22 07:00:00,0.0,0.0,1.19345,0.23869,kWh
2023-05-22 08:00:00,0.0,0.0,1.3536125,0.2707225,kWh
2023-05-22 09:00:00,0.0,0.0,1.2449375,0.2489875,kWh
2023-05-22 10:00:00,0.0,0.0,0.914525,0.182905,kWh
2023-05-22 11:00:00,0.0,0.0,0.952075,0.190415,kWh
2023-05-22 12:00:00,0.0,0.0,0.3848375,0.0769675,kWh
2023-05-22 13:00:00,0.013,0.0044796375,0.3445875,0.0689175,kWh
2023-05-22 14:00:00,0.146,0.047900775,0.3280875,0.0656175,kWh
2023-05-22 15:00:00,1.515,0.4630029375,0.3056125,0.0611225,kWh
2023-05-22 16:00:00,0.0,0.0,0.3837,0.07674,kWh
2023-05-22 17:00:00,0.163,0.1797401,1.1027,0.22054,kWh
2023-05-22 18:00:00,1.602,1.784768175,1.1140875,0.2228175,kWh
2023-05-22 19:00:00,0.254,0.295043225,1.1615875,0.2323175,kWh
2023-05-22 20:00:00,0.638,0.7310204,1.1458,0.22916,kWh
2023-05-22 21:00:00,2.698,2.029536775,0.7522375,0.1504475,kWh
2023-05-22 22:00:00,1.25,0.20671875,0.165375,0.033075,kWh
2023-05-22 23:00:00,5.432,0.7824117,0.1440375,0.0288075,kWh
2023-05-23 00:00:00,7.139,0.997853725,0.139775,0.027955,kWh
2023-05-23 01:00:00,4.769,0.6299252875,0.1320875,0.0264175,kWh
2023-05-23 02:00:00,1.044,0.12899925,0.1235625,0.0247125,kWh
2023-05-23 03:00:00,0.978,0.120844125,0.1235625,0.0247125,kWh
2023-05-23 04:00:00,5.431,0.7251063875,0.1335125,0.0267025,kWh
2023-05-23 05:00:00,0.484,0.07502,0.155,0.031,kWh
2023-05-23 06:00:00,0.001,0.000240925,0.240925,0.048185,kWh
2023-05-23 07:00:00,0.08,0.089275,1.1159375,0.2231875,kWh
2023-05-23 08:00:00,0.03,0.034707,1.1569,0.23138,kWh
2023-05-23 09:00:00,0.0,0.0,1.0961625,0.2192325,kWh
2023-05-23 10:00:00,0.0,0.0,0.9570375,0.1914075,kWh
2023-05-23 11:00:00,0.0,0.0,0.7393875,0.1478775,kWh
2023-05-23 12:00:00,0.0,0.0,0.4894375,0.0978875,kWh
2023-05-23 13:00:00,0.0,0.0,0.3853125,0.0770625,kWh
2023-05-23 14:00:00,0.0,0.0,0.18075,0.03615,kWh
2023-05-23 15:00:00,0.0,0.0,0.160975,0.032195,kWh
2023-05-23 16:00:00,0.0,0.0,0.2816,0.05632,kWh
2023-05-23 17:00:00,0.0,0.0,0.8667,0.17334,kWh
2023-05-23 18:00:00,0.389,0.377709275,0.970975,0.194195,kWh
2023-05-23 19:00:00,0.061,0.064097275,1.050775,0.210155,kWh
2023-05-23 20:00:00,1.077,1.140731475,1.059175,0.211835,kWh
2023-05-23 21:00:00,2.265,2.4360924375,1.0755375,0.2151075,kWh
2023-05-23 22:00:00,2.676,1.0238376,0.3826,0.07652,kWh
2023-05-23 23:00:00,1.049,0.143634325,0.136925,0.027385,kWh
2023-05-24 00:00:00,1.097,0.14716255,0.13415,0.02683,kWh
2023-05-24 01:00:00,1.078,0.130424525,0.1209875,0.0241975,kWh
2023-05-24 02:00:00,2.949,0.3576031125,0.1212625,0.0242525,kWh
2023-05-24 03:00:00,3.263,0.3956795375,0.1212625,0.0242525,kWh
2023-05-24 04:00:00,2.752,0.3242888,0.1178375,0.0235675,kWh
2023-05-24 05:00:00,0.865,0.102048375,0.117975,0.023595,kWh
2023-05-24 06:00:00,1.665,1.7852754375,1.0722375,0.2144475,kWh
2023-05-24 07:00:00,0.0,0.0,1.1930125,0.2386025,kWh
2023-05-24 08:00:00,0.0,0.0,1.33095,0.26619,kWh
2023-05-24 09:00:00,0.0,0.0,1.181275,0.236255,kWh
2023-05-24 10:00:00,0.0,0.0,1.080975,0.216195,kWh
2023-05-24 11:00:00,0.0,0.0,0.157475,0.031495,kWh
2023-05-24 12:00:00,0.0,0.0,0.0717625,0.0143525,kWh
2023-05-24 13:00:00,0.0,0.0,0.06275,0.01255,kWh
2023-05-24 14:00:00,0.0,0.0,0.0624625,0.0124925,kWh
2023-05-24 15:00:00,0.0,0.0,0.063025,0.012605,kWh
2023-05-24 16:00:00,0.0,0.0,0.07205,0.01441,kWh
2023-05-24 17:00:00,0.049,0.00458885,0.09365,0.01873,kWh
2023-05-24 18:00:00,0.0,0.0,0.0988,0.01976,kWh
2023-05-24 19:00:00,0.0,0.0,0.0990875,0.0198175,kWh
2023-05-24 20:00:00,0.423,0.0419774625,0.0992375,0.0198475,kWh
2023-05-24 21:00:00,3.863,0.383885625,0.099375,0.019875,kWh
2023-05-24 22:00:00,2.268,0.22149855,0.0976625,0.0195325,kWh
2023-05-24 23:00:00,1.254,0.087827025,0.0700375,0.0140075,kWh
2023-05-25 00:00:00,0.946,0.052231025,0.0552125,0.0110425,kWh
2023-05-25 01:00:00,1.134,0.0588546,0.0519,0.01038,kWh
2023-05-25 02:00:00,2.868,0.14924355,0.0520375,0.0104075,kWh
2023-05-25 03:00:00,3.215,0.1622369375,0.0504625,0.0100925,kWh
2023-05-25 04:00:00,1.495,0.0777960625,0.0520375,0.0104075,kWh
2023-05-25 05:00:00,0.656,0.0453706,0.0691625,0.0138325,kWh
2023-05-25 06:00:00,2.323,0.22916395,0.09865,0.01973,kWh
2023-05-25 07:00:00,0.043,0.0388865125,0.9043375,0.1808675,kWh
2023-05-25 08:00:00,0.0,0.0,1.081725,0.216345,kWh
2023-05-25 09:00:00,0.0,0.0,0.9857625,0.1971525,kWh
2023-05-25 10:00:00,0.0,0.0,0.9157,0.18314,kWh
2023-05-25 11:00:00,0.0,0.0,0.7468,0.14936,kWh
2023-05-25 12:00:00,0.0,0.0,0.0906,0.01812,kWh
2023-05-25 13:00:00,0.0,0.0,0.0719,0.01438,kWh
2023-05-25 14:00:00,0.0,0.0,0.070025,0.014005,kWh
2023-05-25 15:00:00,0.0,0.0,0.0637,0.01274,kWh
2023-05-25 16:00:00,0.752,0.0524426,0.0697375,0.0139475,kWh
2023-05-25 17:00:00,0.541,0.1311316375,0.2423875,0.0484775,kWh
2023-05-25 18:00:00,0.0,0.0,0.921025,0.184205,kWh
2023-05-25 19:00:00,0.135,0.1262604375,0.9352625,0.1870525,kWh
2023-05-25 20:00:00,0.319,0.302069075,0.946925,0.189385,kWh
2023-05-25 21:00:00,1.06,0.256626,0.2421,0.04842,kWh
2023-05-25 22:00:00,3.783,0.44885295,0.11865,0.02373,kWh
2023-05-25 23:00:00,5.254,0.5183071,0.09865,0.01973,kWh
2023-05-26 00:00:00,7.07,0.70364175,0.099525,0.019905,kWh
2023-05-26 01:00:00,6.804,0.6722352,0.0988,0.01976,kWh
2023-05-26 02:00:00,7.0,0.6874875,0.0982125,0.0196425,kWh
2023-05-26 03:00:00,6.845,0.671323375,0.098075,0.019615,kWh
2023-05-26 04:00:00,6.8,0.673795,0.0990875,0.0198175,kWh
2023-05-26 05:00:00,2.542,0.302593325,0.1190375,0.0238075,kWh
2023-05-26 06:00:00,2.101,0.2741017125,0.1304625,0.0260925,kWh
2023-05-26 07:00:00,0.599,0.4072226625,0.6798375,0.1359675,kWh
2023-05-26 08:00:00,0.0,0.0,0.85795,0.17159,kWh
2023-05-26 09:00:00,0.0,0.0,0.5140125,0.1028025,kWh
2023-05-26 10:00:00,0.0,0.0,0.3119,0.06238,kWh
2023-05-26 11:00:00,0.0,0.0,0.156775,0.031355,kWh
2023-05-26 12:00:00,0.0,0.0,0.129875,0.025975,kWh
2023-05-26 13:00:00,0.0,0.0,0.1134,0.02268,kWh
2023-05-26 14:00:00,0.0,0.0,0.099375,0.019875,kWh
2023-05-26 15:00:00,0.0,0.0,0.1003875,0.0200775,kWh
2023-05-26 16:00:00,0.0,0.0,0.119325,0.023865,kWh
2023-05-26 17:00:00,0.222,0.03181815,0.143325,0.028665,kWh
2023-05-26 18:00:00,0.13,0.0323895,0.24915,0.04983,kWh
2023-05-26 19:00:00,0.0,0.0,0.9501875,0.1900375,kWh
2023-05-26 20:00:00,0.514,0.484978275,0.9435375,0.1887075,kWh
2023-05-26 21:00:00,1.379,1.2664563625,0.9183875,0.1836775,kWh
2023-05-26 22:00:00,2.69,0.849502,0.3158,0.06316,kWh
2023-05-26 23:00:00,2.457,0.322665525,0.131325,0.026265,kWh
2023-05-27 00:00:00,0.816,0.4049094,0.4962125,0.0992425,kWh
2023-05-27 01:00:00,2.811,0.51961335,0.18485,0.03697,kWh
2023-05-27 02:00:00,2.918,0.538553375,0.1845625,0.0369125,kWh
2023-05-27 03:00:00,3.069,0.4934568375,0.1607875,0.0321575,kWh
2023-05-27 04:00:00,2.718,0.430361325,0.1583375,0.0316675,kWh
2023-05-27 05:00:00,0.275,0.05361125,0.19495,0.03899,kWh
2023-05-27 06:00:00,0.0,0.0,0.243525,0.048705,kWh
2023-05-27 07:00:00,0.0,0.0,0.3538,0.07076,kWh
2023-05-27 08:00:00,0.0,0.0,0.5449375,0.1089875,kWh
2023-05-27 09:00:00,0.0,0.0,0.28835,0.05767,kWh
2023-05-27 10:00:00,0.0,0.0,0.21095,0.04219,kWh
2023-05-27 11:00:00,0.0,0.0,0.1207125,0.0241425,kWh
2023-05-27 12:00:00,0.0,0.0,0.099375,0.019875,kWh
2023-05-27 13:00:00,0.0,0.0,0.066075,0.013215,kWh
2023-05-27 14:00:00,0.0,0.0,0.0712625,0.0142525,kWh
2023-05-27 15:00:00,0.0,0.0,0.1051375,0.0210275,kWh
2023-05-27 16:00:00,0.0,0.0,0.12215,0.02443,kWh
2023-05-27 17:00:00,0.012,0.00148485,0.1237375,0.0247475,kWh
2023-05-27 18:00:00,0.478,0.060245925,0.1260375,0.0252075,kWh
2023-05-27 19:00:00,0.039,0.00466245,0.11955,0.02391,kWh
2023-05-27 20:00:00,0.729,0.085056075,0.116675,0.023335,kWh
2023-05-27 21:00:00,2.463,0.2422668375,0.0983625,0.0196725,kWh
2023-05-27 22:00:00,2.302,0.16073715,0.069825,0.013965,kWh
2023-05-27 23:00:00,2.528,0.1247568,0.04935,0.00987,kWh
2023-05-28 00:00:00,3.151,0.1568804125,0.0497875,0.0099575,kWh
2023-05-28 01:00:00,3.027,0.1445770875,0.0477625,0.0095525,kWh
2023-05-28 02:00:00,2.967,0.11764155,0.03965,0.00793,kWh
2023-05-28 03:00:00,1.593,0.0786344625,0.0493625,0.0098725,kWh
2023-05-28 04:00:00,0.638,0.035002275,0.0548625,0.0109725,kWh
2023-05-28 05:00:00,0.445,0.0308663125,0.0693625,0.0138725,kWh
2023-05-28 06:00:00,0.219,0.0203013,0.0927,0.01854,kWh
2023-05-28 07:00:00,0.311,0.030905625,0.099375,0.019875,kWh
2023-05-28 08:00:00,0.387,0.0385693875,0.0996625,0.0199325,kWh
2023-05-28 09:00:00,0.429,0.04232085,0.09865,0.01973,kWh
2023-05-28 10:00:00,0.0,0.0,0.054725,0.010945,kWh
2023-05-28 11:00:00,0.0,0.0,-0.046475,-0.009295,kWh
2023-05-28 12:00:00,0.0,0.0,-0.0460375,-0.0092075,kWh
2023-05-28 13:00:00,0.0,0.0,-0.0443,-0.00886,kWh
2023-05-28 14:00:00,2.284,-0.1041504,-0.0456,-0.00912,kWh
2023-05-28 15:00:00,0.568,0.0160105,0.0281875,0.0056375,kWh
2023-05-28 16:00:00,1.43,0.037609,0.0263,0.00526,kWh
2023-05-28 17:00:00,0.087,0.0085695,0.0985,0.0197,kWh
2023-05-28 18:00:00,0.132,0.0321783,0.243775,0.048755,kWh
2023-05-28 19:00:00,0.011,0.0106968125,0.9724375,0.1944875,kWh
2023-05-28 20:00:00,2.284,2.4968688,1.0932,0.21864,kWh
2023-05-28 21:00:00,1.107,1.201510125,1.085375,0.217075,kWh
2023-05-28 22:00:00,1.228,1.2495207,1.017525,0.203505,kWh
2023-05-28 23:00:00,1.463,1.3730437875,0.9385125,0.1877025,kWh
2023-05-29 00:00:00,1.269,0.1237116375,0.0974875,0.0194975,kWh
2023-05-29 01:00:00,4.19,0.411510375,0.0982125,0.0196425,kWh
2023-05-29 02:00:00,6.464,0.6358152,0.0983625,0.0196725,kWh
2023-05-29 03:00:00,5.698,0.564600575,0.0990875,0.0198175,kWh
2023-05-29 04:00:00,0.79,0.0916795,0.11605,0.02321,kWh
2023-05-29 05:00:00,0.209,0.027676825,0.132425,0.026485,kWh
2023-05-29 06:00:00,0.125,0.1224234375,0.9793875,0.1958775,kWh
2023-05-29 07:00:00,0.004,0.003801,0.95025,0.19005,kWh
2023-05-29 08:00:00,0.312,0.1663428,0.53315,0.10663,kWh
2023-05-29 09:00:00,0.143,0.0225654,0.1578,0.03156,kWh
2023-05-29 10:00:00,0.0,0.0,0.149975,0.029995,kWh
2023-05-29 11:00:00,0.0,0.0,0.132725,0.026545,kWh
2023-05-29 12:00:00,0.0,0.0,0.129825,0.025965,kWh
2023-05-29 13:00:00,0.0,0.0,0.1264875,0.0252975,kWh
2023-05-29 14:00:00,0.0,0.0,0.1230125,0.0246025,kWh
2023-05-29 15:00:00,0.0,0.0,0.1237375,0.0247475,kWh
2023-05-29 16:00:00,0.0,0.0,0.1217,0.02434,kWh
2023-05-29 17:00:00,0.47,0.061899,0.1317,0.02634,kWh
2023-05-29 18:00:00,0.057,0.0215310375,0.3777375,0.0755475,kWh
2023-05-29 19:00:00,0.01,0.008966125,0.8966125,0.1793225,kWh
2023-05-29 20:00:00,0.112,0.1213016,1.08305,0.21661,kWh
2023-05-29 21:00:00,1.326,1.388835825,1.0473875,0.2094775,kWh
2023-05-29 22:00:00,1.591,0.4111342875,0.2584125,0.0516825,kWh
2023-05-29 23:00:00,2.33,0.333568625,0.1431625,0.0286325,kWh
2023-05-30 00:00:00,1.207,1.1056572625,0.9160375,0.1832075,kWh
2023-05-30 01:00:00,1.136,0.2456316,0.216225,0.043245,kWh
