timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2023-05-15 23:00:00,2.428,0.4895455,0.1008125,0.0201625,kWh,0.0,0.0,0.0409,kWh
2023-05-16 00:00:00,0.974,0.175526975,0.09010625,0.01802125,kWh,0.0,0.0,0.032335,kWh
2023-05-16 01:00:00,2.454,0.420094125,0.08559375,0.01711875,kWh,0.0,0.0,0.028725,kWh
2023-05-16 02:00:00,7.132,1.2108353,0.0848875,0.0169775,kWh,0.0,0.0,0.02816,kWh
2023-05-16 03:00:00,7.001,1.2063598125,0.08615625,0.01723125,kWh,0.0,0.0,0.029175,kWh
2023-05-16 04:00:00,7.023,1.269582825,0.0903875,0.0180775,kWh,0.0,0.0,0.03256,kWh
2023-05-16 05:00:00,3.515,0.7792315625,0.11084375,0.02216875,kWh,0.0,0.0,0.048925,kWh
2023-05-16 06:00:00,2.554,3.014901225,0.59023125,0.11804625,kWh,0.0,0.0,0.432435,kWh
2023-05-16 07:00:00,2.533,3.00654435,0.593475,0.118695,kWh,0.0,0.0,0.43503,kWh
2023-05-16 08:00:00,0.648,0.7684146,0.5929125,0.1185825,kWh,0.125,0.108645,0.43458,kWh
2023-05-16 09:00:00,0.304,0.3454808,0.568225,0.113645,kWh,0.769,0.63800854,0.41483,kWh
2023-05-16 10:00:00,0.0,0.0,0.55348125,0.11069625,kWh,3.143,2.53347801,0.403035,kWh
2023-05-16 11:00:00,0.0,0.0,0.4845625,0.0969125,kWh,1.916,1.3331528,0.3479,kWh
2023-05-16 12:00:00,0.0,0.0,0.41134375,0.08226875,kWh,1.63,0.9431995,0.289325,kWh
2023-05-16 13:00:00,0.0,0.0,0.32613125,0.06522625,kWh,1.384,0.61215704,0.221155,kWh
2023-05-16 14:00:00,0.0,0.0,0.19288125,0.03857625,kWh,2.468,0.56544348,0.114555,kWh
2023-05-16 15:00:00,0.0,0.0,0.13638125,0.02727625,kWh,4.032,0.55927872,0.069355,kWh
2023-05-16 16:00:00,0.043,0.02928515,0.340525,0.068105,kWh,1.421,0.66124814,0.23267,kWh
2023-05-16 17:00:00,1.452,1.36907265,0.47144375,0.09428875,kWh,0.042,0.02834202,0.337405,kWh
2023-05-16 18:00:00,0.103,0.0971174125,0.47144375,0.09428875,kWh,0.644,0.43457764,0.337405,kWh
2023-05-16 19:00:00,0.519,0.4859916,0.4682,0.09364,kWh,0.224,0.14999488,0.33481,kWh
2023-05-16 20:00:00,1.427,1.284906475,0.4502125,0.0900425,kWh,0.085,0.0544714,0.32042,kWh
2023-05-16 21:00:00,1.689,1.3242393375,0.39201875,0.07840375,kWh,0.0,0.0,0.273865,kWh
2023-05-16 22:00:00,3.18,1.10469225,0.17369375,0.03473875,kWh,0.0,0.0,0.099205,kWh
2023-05-16 23:00:00,1.077,0.1085481375,0.05039375,0.01007875,kWh,0.0,0.0,0.000565,kWh
2023-05-17 00:00:00,1.443,0.1435965375,0.04975625,0.00995125,kWh,0.0,0.0,5.5e-05,kWh
2023-05-17 01:00:00,3.14,0.303638,0.04835,0.00967,kWh,0.0,0.0,-0.00107,kWh
2023-05-17 02:00:00,3.283,0.2753205875,0.04193125,0.00838625,kWh,0.0,0.0,-0.006205,kWh
2023-05-17 03:00:00,2.976,0.2109612,0.03544375,0.00708875,kWh,0.0,0.0,-0.011395,kWh
2023-05-17 04:00:00,2.772,0.19767825,0.03565625,0.00713125,kWh,0.0,0.0,-0.011225,kWh
2023-05-17 05:00:00,0.517,0.0439385375,0.04249375,0.00849875,kWh,0.087,-0.00100137,-0.005755,kWh
2023-05-17 06:00:00,2.228,0.22171385,0.04975625,0.00995125,kWh,0.0,0.0,5.5e-05,kWh
2023-05-17 07:00:00,0.537,0.07177005,0.066825,0.013365,kWh,0.242,0.00663564,0.01371,kWh
2023-05-17 08:00:00,0.0,0.0,0.0740125,0.0148025,kWh,3.764,0.14649488,0.01946,kWh
2023-05-17 09:00:00,0.172,0.0250733,0.0728875,0.0145775,kWh,0.694,0.02576128,0.01856,kWh
2023-05-17 10:00:00,0.011,0.0015522375,0.07055625,0.01411125,kWh,1.376,0.04594464,0.016695,kWh
2023-05-17 11:00:00,0.001,0.0001223625,0.06118125,0.01223625,kWh,1.607,0.02955273,0.009195,kWh
2023-05-17 12:00:00,0.0,0.0,0.053075,0.010615,kWh,2.472,0.01339824,0.00271,kWh
2023-05-17 13:00:00,0.006,0.00060045,0.0500375,0.0100075,kWh,0.839,0.00046984,0.00028,kWh
2023-05-17 14:00:00,0.356,0.035778,0.05025,0.01005,kWh,0.37,0.000333,0.00045,kWh
2023-05-17 15:00:00,0.0,0.0,0.05018125,0.01003625,kWh,1.309,0.00103411,0.000395,kWh
2023-05-17 16:00:00,0.052,0.00756535,0.07274375,0.01454875,kWh,0.822,0.03032358,0.018445,kWh
2023-05-17 17:00:00,0.0,0.0,0.08374375,0.01674875,kWh,1.518,0.08271582,0.027245,kWh
2023-05-17 18:00:00,0.824,0.584937,0.3549375,0.0709875,kWh,1.171,0.5719164,0.2442,kWh
2023-05-17 19:00:00,1.68,1.598667,0.47579375,0.09515875,kWh,0.787,0.53655299,0.340885,kWh
2023-05-17 20:00:00,0.871,0.7964097375,0.45718125,0.09143625,kWh,0.093,0.06063507,0.325995,kWh
2023-05-17 21:00:00,1.824,0.5995032,0.1643375,0.0328675,kWh,0.0,0.0,0.09172,kWh
2023-05-17 22:00:00,1.786,0.17748375,0.0496875,0.0099375,kWh,0.0,0.0,0.0,kWh
2023-05-17 23:00:00,5.202,0.3680415,0.035375,0.007075,kWh,0.0,0.0,-0.01145,kWh
2023-05-18 00:00:00,7.511,0.5232350375,0.03483125,0.00696625,kWh,0.0,0.0,-0.011885,kWh
2023-05-18 01:00:00,7.245,0.4471070625,0.03085625,0.00617125,kWh,0.0,0.0,-0.015065,kWh
2023-05-18 02:00:00,7.18,0.37057775,0.02580625,0.00516125,kWh,0.0,0.0,-0.019105,kWh
2023-05-18 03:00:00,7.215,0.386724,0.0268,0.00536,kWh,0.0,0.0,-0.01831,kWh
2023-05-18 04:00:00,3.835,0.2399271875,0.03128125,0.00625625,kWh,0.0,0.0,-0.014725,kWh
2023-05-18 05:00:00,0.856,0.0606048,0.0354,0.00708,kWh,0.0,0.0,-0.01143,kWh
2023-05-18 06:00:00,0.406,0.0339416,0.0418,0.00836,kWh,0.06,-0.0007572,-0.00631,kWh
2023-05-18 07:00:00,0.015,0.003607875,0.1202625,0.0240525,kWh,1.031,0.11642052,0.05646,kWh
2023-05-18 08:00:00,0.0,0.0,0.285,0.057,kWh,4.668,1.757502,0.18825,kWh
2023-05-18 09:00:00,0.0,0.0,0.3334,0.06668,kWh,8.558,3.88481852,0.22697,kWh
2023-05-18 10:00:00,0.0,0.0,0.333325,0.066665,kWh,7.515,3.4104573,0.22691,kWh
2023-05-18 11:00:00,0.0,0.0,0.2056125,0.0411225,kWh,10.913,2.72257524,0.12474,kWh
2023-05-18 12:00:00,0.0,0.0,0.0695875,0.0139175,kWh,9.487,0.30206608,0.01592,kWh
2023-05-18 13:00:00,0.0,0.0,0.0725,0.0145,kWh,9.451,0.3449615,0.01825,kWh
2023-05-18 14:00:00,0.0,0.0,0.0791125,0.0158225,kWh,5.753,0.27085124,0.02354,kWh
2023-05-18 15:00:00,0.0,0.0,0.08259375,0.01651875,kWh,7.232,0.3807648,0.026325,kWh
2023-05-18 16:00:00,0.0,0.0,0.18286875,0.03657375,kWh,7.596,1.61863164,0.106545,kWh
2023-05-18 17:00:00,0.0,0.0,0.33396875,0.06679375,kWh,5.826,2.6499561,0.227425,kWh
2023-05-18 18:00:00,0.0,0.0,0.65058125,0.13011625,kWh,4.381,4.21202483,0.480715,kWh
2023-05-18 19:00:00,0.0,0.0,0.6554125,0.1310825,kWh,2.774,2.68844984,0.48458,kWh
2023-05-18 20:00:00,1.277,1.674115075,0.6554875,0.1310975,kWh,0.506,0.49045568,0.48464,kWh
2023-05-18 21:00:00,3.954,5.18300205,0.6554125,0.1310825,kWh,0.0,0.0,0.48458,kWh
2023-05-18 22:00:00,1.714,2.19413425,0.6400625,0.1280125,kWh,0.0,0.0,0.4723,kWh
2023-05-18 23:00:00,1.282,0.856103575,0.33389375,0.06677875,kWh,0.0,0.0,0.227365,kWh
2023-05-19 00:00:00,1.165,0.2045303125,0.08778125,0.01755625,kWh,0.0,0.0,0.030475,kWh
2023-05-19 01:00:00,1.291,0.2108687125,0.08166875,0.01633375,kWh,0.0,0.0,0.025585,kWh
2023-05-19 02:00:00,3.193,0.50337645,0.078825,0.015765,kWh,0.0,0.0,0.02331,kWh
2023-05-19 03:00:00,3.242,0.513857,0.07925,0.01585,kWh,0.0,0.0,0.02365,kWh
2023-05-19 04:00:00,1.258,0.19546175,0.0776875,0.0155375,kWh,0.0,0.0,0.0224,kWh
2023-05-19 05:00:00,0.818,0.13384525,0.0818125,0.0163625,kWh,0.0,0.0,0.0257,kWh
2023-05-19 06:00:00,0.262,0.33583815,0.6409125,0.1281825,kWh,0.076,0.07189296,0.47298,kWh
2023-05-19 07:00:00,0.0,0.0,0.78028125,0.15605625,kWh,1.142,1.3349409,0.584475,kWh
2023-05-19 08:00:00,0.0,0.0,0.7741,0.15482,kWh,4.5,5.21577,0.57953,kWh
2023-05-19 09:00:00,0.0,0.0,0.67545625,0.13509125,kWh,7.415,7.42412045,0.500615,kWh
2023-05-19 10:00:00,0.0,0.0,0.333325,0.066665,kWh,5.987,2.71702034,0.22691,kWh
2023-05-19 11:00:00,0.0,0.0,0.1626875,0.0325375,kWh,7.18,1.298144,0.0904,kWh
2023-05-19 12:00:00,0.0,0.0,0.1206875,0.0241375,kWh,10.107,1.1481552,0.0568,kWh
2023-05-19 13:00:00,0.0,0.0,0.101425,0.020285,kWh,9.673,0.80073094,0.04139,kWh
2023-05-19 14:00:00,0.0,0.0,0.08351875,0.01670375,kWh,3.904,0.21132352,0.027065,kWh
2023-05-19 15:00:00,0.0,0.0,0.0826625,0.0165325,kWh,7.891,0.41632916,0.02638,kWh
2023-05-19 16:00:00,0.0,0.0,0.0924,0.01848,kWh,7.548,0.51583032,0.03417,kWh
2023-05-19 17:00:00,0.953,0.2038824375,0.10696875,0.02139375,kWh,3.122,0.2861313,0.045825,kWh
2023-05-19 18:00:00,2.975,0.7184996875,0.12075625,0.02415125,kWh,0.0,0.0,0.056855,kWh
2023-05-19 19:00:00,3.636,1.39445145,0.19175625,0.03835125,kWh,0.0,0.0,0.113655,kWh
2023-05-19 20:00:00,8.253,2.09997585,0.127225,0.025445,kWh,0.0,0.0,0.06203,kWh
2023-05-19 21:00:00,9.557,1.4021313625,0.07335625,0.01467125,kWh,0.0,0.0,0.018935,kWh
2023-05-19 22:00:00,7.221,0.906416025,0.0627625,0.0125525,kWh,0.0,0.0,0.01046,kWh
2023-05-19 23:00:00,1.636,0.1728025,0.0528125,0.0105625,kWh,0.0,0.0,0.0025,kWh
2023-05-20 00:00:00,1.63,0.391505625,0.12009375,0.02401875,kWh,0.0,0.0,0.056325,kWh
2023-05-20 01:00:00,1.523,0.2858671,0.09385,0.01877,kWh,0.0,0.0,0.03533,kWh
2023-05-20 02:00:00,1.498,0.256888275,0.08574375,0.01714875,kWh,0.0,0.0,0.028845,kWh
2023-05-20 03:00:00,1.396,0.25129745,0.09000625,0.01800125,kWh,0.0,0.0,0.032255,kWh
2023-05-20 04:00:00,1.278,0.14936625,0.0584375,0.0116875,kWh,0.0,0.0,0.007,kWh
2023-05-20 05:00:00,0.827,0.097358575,0.0588625,0.0117725,kWh,0.0,0.0,0.00734,kWh
2023-05-20 06:00:00,0.308,0.04094475,0.06646875,0.01329375,kWh,0.064,0.0017184,0.013425,kWh
2023-05-20 07:00:00,0.0,0.0,0.0807625,0.0161525,kWh,1.128,0.05608416,0.02486,kWh
2023-05-20 08:00:00,0.0,0.0,0.08475,0.01695,kWh,4.231,0.2373591,0.02805,kWh
2023-05-20 09:00:00,0.0,0.0,0.0848875,0.0169775,kWh,7.407,0.41716224,0.02816,kWh
2023-05-20 10:00:00,0.0,0.0,0.08048125,0.01609625,kWh,9.16,0.4513132,0.024635,kWh
2023-05-20 11:00:00,0.0,0.0,0.0523875,0.0104775,kWh,7.891,0.03408912,0.00216,kWh
2023-05-20 12:00:00,0.0,0.0,0.04861875,0.00972375,kWh,7.183,-0.01228293,-0.000855,kWh
2023-05-20 13:00:00,0.0,0.0,0.045775,0.009155,kWh,8.162,-0.05109412,-0.00313,kWh
2023-05-20 14:00:00,0.0,0.0,0.04905,0.00981,kWh,8.071,-0.00823242,-0.00051,kWh
2023-05-20 15:00:00,0.0,0.0,0.0496875,0.0099375,kWh,5.263,0.0,0.0,kWh
2023-05-20 16:00:00,0.0,0.0,0.059075,0.011815,kWh,5.354,0.08041708,0.00751,kWh
2023-05-20 17:00:00,0.0,0.0,0.09655,0.01931,kWh,4.914,0.36845172,0.03749,kWh
2023-05-20 18:00:00,0.0,0.0,0.334,0.0668,kWh,3.556,1.6176244,0.22745,kWh
2023-05-20 19:00:00,0.523,0.3998008125,0.38221875,0.07644375,kWh,1.626,0.8651133,0.266025,kWh
2023-05-20 20:00:00,0.579,0.3702198375,0.31970625,0.06394125,kWh,0.277,0.11967231,0.216015,kWh
2023-05-20 21:00:00,1.593,0.3024111375,0.09491875,0.01898375,kWh,0.0,0.0,0.036185,kWh
2023-05-20 22:00:00,1.565,0.2080471875,0.06646875,0.01329375,kWh,0.0,0.0,0.013425,kWh
2023-05-20 23:00:00,2.703,0.2974313625,0.05501875,0.01100375,kWh,0.0,0.0,0.004265,kWh
2023-05-21 00:00:00,1.278,0.135004725,0.05281875,0.01056375,kWh,0.0,0.0,0.002505,kWh
2023-05-21 01:00:00,1.492,0.14933055,0.05004375,0.01000875,kWh,0.0,0.0,0.000285,kWh
2023-05-21 02:00:00,1.426,0.14170875,0.0496875,0.0099375,kWh,0.0,0.0,0.0,kWh
2023-05-21 03:00:00,1.483,0.14674285,0.049475,0.009895,kWh,0.0,0.0,-0.00017,kWh
2023-05-21 04:00:00,3.03,0.301522875,0.04975625,0.00995125,kWh,0.0,0.0,5.5e-05,kWh
2023-05-21 05:00:00,2.617,0.2608167625,0.04983125,0.00996625,kWh,0.0,0.0,0.000115,kWh
2023-05-21 06:00:00,2.202,0.257661525,0.05850625,0.01170125,kWh,0.0,0.0,0.007055,kWh
2023-05-21 07:00:00,0.527,0.071632475,0.0679625,0.0135925,kWh,0.858,0.02508792,0.01462,kWh
2023-05-21 08:00:00,0.015,0.00221175,0.073725,0.014745,kWh,3.276,0.12599496,0.01923,kWh
2023-05-21 09:00:00,0.368,0.047771,0.06490625,0.01298125,kWh,0.815,0.01984525,0.012175,kWh
2023-05-21 10:00:00,0.035,0.003478125,0.0496875,0.0099375,kWh,4.768,0.0,0.0,kWh
2023-05-21 11:00:00,0.0,0.0,0.046275,0.009255,kWh,8.915,-0.0486759,-0.00273,kWh
2023-05-21 12:00:00,0.0,0.0,0.02230625,0.00446125,kWh,9.023,-0.39529763,-0.021905,kWh
2023-05-21 13:00:00,0.068,0.00192185,0.01413125,0.00282625,kWh,6.8,-0.386852,-0.028445,kWh
2023-05-21 14:00:00,0.037,0.001340325,0.0181125,0.0036225,kWh,7.654,-0.38668008,-0.02526,kWh
2023-05-21 15:00:00,0.0,0.0,0.02479375,0.00495875,kWh,7.404,-0.29490132,-0.019915,kWh
2023-05-21 16:00:00,0.0,0.0,0.04676875,0.00935375,kWh,6.136,-0.02865512,-0.002335,kWh
2023-05-21 17:00:00,0.0,0.0,0.065475,0.013095,kWh,4.751,0.12001026,0.01263,kWh
2023-05-21 18:00:00,0.0,0.0,0.3436875,0.0687375,kWh,2.84,1.335936,0.2352,kWh
2023-05-21 19:00:00,0.069,0.0749383125,0.54303125,0.10860625,kWh,1.731,1.36636485,0.394675,kWh
2023-05-21 20:00:00,2.079,2.424997575,0.5832125,0.1166425,kWh,0.016,0.01365824,0.42682,kWh
2023-05-21 21:00:00,4.919,5.39343755,0.548225,0.109645,kWh,0.0,0.0,0.39883,kWh
2023-05-21 22:00:00,6.268,4.14886755,0.33095625,0.06619125,kWh,0.0,0.0,0.225015,kWh
2023-05-21 23:00:00,6.58,0.9608445,0.0730125,0.0146025,kWh,0.0,0.0,0.01866,kWh
2023-05-22 00:00:00,5.292,0.82244295,0.07770625,0.01554125,kWh,0.0,0.0,0.022415,kWh
2023-05-22 01:00:00,3.249,0.5063160375,0.07791875,0.01558375,kWh,0.0,0.0,0.022585,kWh
2023-05-22 02:00:00,3.259,0.5139035625,0.07884375,0.01576875,kWh,0.0,0.0,0.023325,kWh
2023-05-22 03:00:00,2.566,0.401354475,0.07820625,0.01564125,kWh,0.0,0.0,0.022815,kWh
2023-05-22 04:00:00,0.931,0.1506474375,0.08090625,0.01618125,kWh,0.0,0.0,0.024975,kWh
2023-05-22 05:00:00,0.733,0.1377948375,0.09399375,0.01879875,kWh,0.0,0.0,0.035445,kWh
2023-05-22 06:00:00,0.213,0.0616129125,0.14463125,0.02892625,kWh,0.017,0.00258247,0.075955,kWh
2023-05-22 07:00:00,0.0,0.0,0.596725,0.119345,kWh,1.417,1.24024342,0.43763,kWh
2023-05-22 08:00:00,0.0,0.0,0.67680625,0.13536125,kWh,3.605,3.61722095,0.501695,kWh
2023-05-22 09:00:00,0.0,0.0,0.62246875,0.12449375,kWh,5.552,5.0881304,0.458225,kWh
2023-05-22 10:00:00,0.0,0.0,0.4572625,0.0914525,kWh,6.859,4.47289108,0.32606,kWh
2023-05-22 11:00:00,0.0,0.0,0.4760375,0.0952075,kWh,7.75,5.28674,0.34108,kWh
2023-05-22 12:00:00,0.0,0.0,0.19241875,0.03848375,kWh,9.797,2.23734089,0.114185,kWh
2023-05-22 13:00:00,0.013,0.0044796375,0.17229375,0.03445875,kWh,8.203,1.60918251,0.098085,kWh
2023-05-22 14:00:00,0.146,0.047900775,0.16404375,0.03280875,kWh,2.313,0.42320961,0.091485,kWh
2023-05-22 15:00:00,1.515,0.4630029375,0.15280625,0.03056125,kWh,2.003,0.33047497,0.082495,kWh
2023-05-22 16:00:00,0.0,0.0,0.19185,0.03837,kWh,7.523,1.71118158,0.11373,kWh
2023-05-22 17:00:00,0.163,0.1797401,0.55135,0.11027,kWh,1.953,1.56759498,0.40133,kWh
2023-05-22 18:00:00,1.602,1.784768175,0.55704375,0.11140875,kWh,0.054,0.04383558,0.405885,kWh
2023-05-22 19:00:00,0.254,0.295043225,0.58079375,0.11615875,kWh,0.316,0.26852732,0.424885,kWh
2023-05-22 20:00:00,0.638,0.7310204,0.5729,0.11458,kWh,0.031,0.02595134,0.41857,kWh
2023-05-22 21:00:00,2.698,2.029536775,0.37611875,0.07522375,kWh,0.0,0.0,0.261145,kWh
2023-05-22 22:00:00,1.25,0.20671875,0.0826875,0.0165375,kWh,0.0,0.0,0.0264,kWh
2023-05-22 23:00:00,5.432,0.7824117,0.07201875,0.01440375,kWh,0.0,0.0,0.017865,kWh
2023-05-23 00:00:00,7.139,0.997853725,0.0698875,0.0139775,kWh,0.0,0.0,0.01616,kWh
2023-05-23 01:00:00,4.769,0.6299252875,0.06604375,0.01320875,kWh,0.0,0.0,0.013085,kWh
2023-05-23 02:00:00,1.044,0.12899925,0.06178125,0.01235625,kWh,0.0,0.0,0.009675,kWh
2023-05-23 03:00:00,0.978,0.120844125,0.06178125,0.01235625,kWh,0.0,0.0,0.009675,kWh
2023-05-23 04:00:00,5.431,0.7251063875,0.06675625,0.01335125,kWh,0.0,0.0,0.013655,kWh
2023-05-23 05:00:00,0.484,0.07502,0.0775,0.0155,kWh,0.001,4.45e-05,0.02225,kWh
2023-05-23 06:00:00,0.001,0.000240925,0.1204625,0.0240925,kWh,0.558,0.06318792,0.05662,kWh
2023-05-23 07:00:00,0.08,0.089275,0.55796875,0.11159375,kWh,1.727,1.40448275,0.406625,kWh
2023-05-23 08:00:00,0.03,0.034707,0.57845,0.11569,kWh,3.315,2.8045563,0.42301,kWh
2023-05-23 09:00:00,0.0,0.0,0.54808125,0.10961625,kWh,6.752,5.38424736,0.398715,kWh
2023-05-23 10:00:00,0.0,0.0,0.47851875,0.09570375,kWh,8.204,5.62901052,0.343065,kWh
2023-05-23 11:00:00,0.0,0.0,0.36969375,0.07393875,kWh,8.246,4.22203446,0.256005,kWh
2023-05-23 12:00:00,0.0,0.0,0.24471875,0.04894375,kWh,9.886,3.0849263,0.156025,kWh
2023-05-23 13:00:00,0.0,0.0,0.19265625,0.03853125,kWh,10.568,2.41743,0.114375,kWh
2023-05-23 14:00:00,0.0,0.0,0.090375,0.018075,kWh,10.175,0.6623925,0.03255,kWh
2023-05-23 15:00:00,0.0,0.0,0.0804875,0.0160975,kWh,7.362,0.36279936,0.02464,kWh
2023-05-23 16:00:00,0.0,0.0,0.1408,0.02816,kWh,7.826,1.14087428,0.07289,kWh
2023-05-23 17:00:00,0.0,0.0,0.43335,0.08667,kWh,4.99,3.0631614,0.30693,kWh
2023-05-23 18:00:00,0.389,0.377709275,0.4854875,0.0970975,kWh,2.051,1.43012128,0.34864,kWh
2023-05-23 19:00:00,0.061,0.064097275,0.5253875,0.1050775,kWh,1.25,0.9514,0.38056,kWh
2023-05-23 20:00:00,1.077,1.140731475,0.5295875,0.1059175,kWh,0.067,0.05144528,0.38392,kWh
2023-05-23 21:00:00,2.265,2.4360924375,0.53776875,0.10755375,kWh,0.0,0.0,0.390465,kWh
2023-05-23 22:00:00,2.676,1.0238376,0.1913,0.03826,kWh,0.0,0.0,0.11329,kWh
2023-05-23 23:00:00,1.049,0.143634325,0.0684625,0.0136925,kWh,0.0,0.0,0.01502,kWh
2023-05-24 00:00:00,1.097,0.14716255,0.067075,0.013415,kWh,0.0,0.0,0.01391,kWh
2023-05-24 01:00:00,1.078,0.130424525,0.06049375,0.01209875,kWh,0.0,0.0,0.008645,kWh
2023-05-24 02:00:00,2.949,0.3576031125,0.06063125,0.01212625,kWh,0.0,0.0,0.008755,kWh
2023-05-24 03:00:00,3.263,0.3956795375,0.06063125,0.01212625,kWh,0.0,0.0,0.008755,kWh
2023-05-24 04:00:00,2.752,0.3242888,0.05891875,0.01178375,kWh,0.0,0.0,0.007385,kWh
2023-05-24 05:00:00,0.865,0.102048375,0.0589875,0.0117975,kWh,0.0,0.0,0.00744,kWh
2023-05-24 06:00:00,1.665,1.7852754375,0.53611875,0.10722375,kWh,0.156,0.12141324,0.389145,kWh
2023-05-24 07:00:00,0.0,0.0,0.59650625,0.11930125,kWh,1.28,1.1198848,0.437455,kWh
2023-05-24 08:00:00,0.0,0.0,0.665475,0.133095,kWh,4.347,4.28292522,0.49263,kWh
2023-05-24 09:00:00,0.0,0.0,0.5906375,0.1181275,kWh,7.524,6.51217248,0.43276,kWh
2023-05-24 10:00:00,0.0,0.0,0.5404875,0.1080975,kWh,6.926,5.43884928,0.39264,kWh
2023-05-24 11:00:00,0.0,0.0,0.0787375,0.0157475,kWh,10.406,0.48367088,0.02324,kWh
2023-05-24 12:00:00,0.0,0.0,0.03588125,0.00717625,kWh,10.512,-0.23221008,-0.011045,kWh
2023-05-24 13:00:00,0.0,0.0,0.031375,0.006275,kWh,10.351,-0.3032843,-0.01465,kWh
2023-05-24 14:00:00,0.0,0.0,0.03123125,0.00624625,kWh,9.952,-0.29388256,-0.014765,kWh
2023-05-24 15:00:00,0.0,0.0,0.0315125,0.0063025,kWh,9.027,-0.26250516,-0.01454,kWh
2023-05-24 16:00:00,0.0,0.0,0.036025,0.007205,kWh,7.432,-0.16246352,-0.01093,kWh
2023-05-24 17:00:00,0.049,0.00458885,0.046825,0.009365,kWh,3.942,-0.01805436,-0.00229,kWh
2023-05-24 18:00:00,0.0,0.0,0.0494,0.00988,kWh,3.805,-0.0017503,-0.00023,kWh
2023-05-24 19:00:00,0.0,0.0,0.04954375,0.00990875,kWh,2.493,-0.00057339,-0.000115,kWh
2023-05-24 20:00:00,0.423,0.0419774625,0.04961875,0.00992375,kWh,0.314,-3.454e-05,-5.5e-05,kWh
2023-05-24 21:00:00,3.863,0.383885625,0.0496875,0.0099375,kWh,0.0,0.0,0.0,kWh
2023-05-24 22:00:00,2.268,0.22149855,0.04883125,0.00976625,kWh,0.0,0.0,-0.000685,kWh
2023-05-24 23:00:00,1.254,0.087827025,0.03501875,0.00700375,kWh,0.0,0.0,-0.011735,kWh
2023-05-25 00:00:00,0.946,0.052231025,0.02760625,0.00552125,kWh,0.0,0.0,-0.017665,kWh
2023-05-25 01:00:00,1.134,0.0588546,0.02595,0.00519,kWh,0.0,0.0,-0.01899,kWh
2023-05-25 02:00:00,2.868,0.14924355,0.02601875,0.00520375,kWh,0.0,0.0,-0.018935,kWh
2023-05-25 03:00:00,3.215,0.1622369375,0.02523125,0.00504625,kWh,0.0,0.0,-0.019565,kWh
2023-05-25 04:00:00,1.495,0.0777960625,0.02601875,0.00520375,kWh,0.0,0.0,-0.018935,kWh
2023-05-25 05:00:00,0.656,0.0453706,0.03458125,0.00691625,kWh,0.0,0.0,-0.012085,kWh
2023-05-25 06:00:00,2.323,0.22916395,0.049325,0.009865,kWh,0.024,-1.392e-05,-0.00029,kWh
2023-05-25 07:00:00,0.043,0.0388865125,0.45216875,0.09043375,kWh,1.083,0.69741951,0.321985,kWh
2023-05-25 08:00:00,0.0,0.0,0.5408625,0.1081725,kWh,3.878,3.04764264,0.39294,kWh
2023-05-25 09:00:00,0.0,0.0,0.49288125,0.09857625,kWh,7.069,5.01269859,0.354555,kWh
2023-05-25 10:00:00,0.0,0.0,0.45785,0.09157,kWh,8.22,5.3681532,0.32653,kWh
2023-05-25 11:00:00,0.0,0.0,0.3734,0.07468,kWh,7.673,3.97415362,0.25897,kWh
2023-05-25 12:00:00,0.0,0.0,0.0453,0.00906,kWh,7.833,-0.05498766,-0.00351,kWh
2023-05-25 13:00:00,0.0,0.0,0.03595,0.00719,kWh,10.003,-0.21986594,-0.01099,kWh
2023-05-25 14:00:00,0.0,0.0,0.0350125,0.0070025,kWh,10.505,-0.2466574,-0.01174,kWh
2023-05-25 15:00:00,0.0,0.0,0.03185,0.00637,kWh,7.96,-0.2271784,-0.01427,kWh
2023-05-25 16:00:00,0.752,0.0524426,0.03486875,0.00697375,kWh,0.672,-0.01593312,-0.011855,kWh
2023-05-25 17:00:00,0.541,0.1311316375,0.12119375,0.02423875,kWh,0.804,0.09198564,0.057205,kWh
2023-05-25 18:00:00,0.0,0.0,0.4605125,0.0921025,kWh,2.7,1.774764,0.32866,kWh
2023-05-25 19:00:00,0.135,0.1262604375,0.46763125,0.09352625,kWh,1.083,0.72421293,0.334355,kWh
2023-05-25 20:00:00,0.319,0.302069075,0.4734625,0.0946925,kWh,0.517,0.35054668,0.33902,kWh
2023-05-25 21:00:00,1.06,0.256626,0.12105,0.02421,kWh,0.0,0.0,0.05709,kWh
2023-05-25 22:00:00,3.783,0.44885295,0.059325,0.011865,kWh,0.0,0.0,0.00771,kWh
2023-05-25 23:00:00,5.254,0.5183071,0.049325,0.009865,kWh,0.0,0.0,-0.00029,kWh
2023-05-26 00:00:00,7.07,0.70364175,0.0497625,0.0099525,kWh,0.0,0.0,6e-05,kWh
2023-05-26 01:00:00,6.804,0.6722352,0.0494,0.00988,kWh,0.0,0.0,-0.00023,kWh
2023-05-26 02:00:00,7.0,0.6874875,0.04910625,0.00982125,kWh,0.0,0.0,-0.000465,kWh
2023-05-26 03:00:00,6.845,0.671323375,0.0490375,0.0098075,kWh,0.0,0.0,-0.00052,kWh
2023-05-26 04:00:00,6.8,0.673795,0.04954375,0.00990875,kWh,0.0,0.0,-0.000115,kWh
2023-05-26 05:00:00,2.542,0.302593325,0.05951875,0.01190375,kWh,0.06,0.0009438,0.007865,kWh
