timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2024-11-28 06:30:00+01:00,0.22627902,77.26350000000001,0.04473233222961426,-0.2236616611480713,5.766338338851929,-115.94634134274953,5251.232151020788,5.99,-111.3818705609715,-1.9158458471298223,-2.648624934648213,0.0,0.0
2024-11-28 06:45:00+01:00,0.22452153,84.03200000000001,0.02938525751233101,-0.14692628756165504,5.843073712438345,-126.04791981687454,5373.983443571692,5.99,-122.75129255090476,-2.107684281095863,-1.7399165632301257,0.5509735783562064,0.0
2024-11-28 07:00:00+01:00,0.21825197,90.8005,0.10482696443796158,-0.5241348221898079,5.465865177810192,-129.48183986721054,5498.059266341131,5.99,-124.07582276943859,-1.1646629445254808,-6.206859736458252,1.9655055832117796,0.0
2024-11-28 07:15:00+01:00,0.21652122,97.569,0.028938088566064835,-0.14469044283032417,3.898309557169676,-96.25939158982794,5593.147807637003,4.043,-95.08854129587203,0.0,-1.7134394545696283,0.5425891606137156,0.0
2024-11-28 07:30:00+01:00,0.21445914,102.29125,0.03447797894477844,-0.1723898947238922,3.870610105276108,-99.08445944681243,5692.130194119834,4.043,-98.98238648283117,0.0,-2.0414592796250397,1.9393863156437874,0.0
2024-11-28 07:45:00+01:00,0.214948,107.0135,-0.00905677955597639,0.045283897779881954,4.088283897779882,-109.85936388128934,5801.505586343601,4.043,-109.37539222376685,0.0,-0.4839716575224884,0.0,0.0
2024-11-28 08:00:00+01:00,0.21564369,111.73575,-0.012888414785265923,0.06444207392632961,4.10744207392633,-115.42575484301612,5916.242616521529,4.043,-114.73703017792847,0.0,-0.6887246650876477,0.0,0.0
2024-11-28 08:15:00+01:00,0.21634437,116.458,-0.012981018051505089,0.06490509025752544,2.0929050902575255,-61.627558402430026,5977.176501771832,2.028,-60.93388525030272,0.0,-0.6936731521273032,0.0,0.0
2024-11-28 08:30:00+01:00,0.21448815,115.4705,0.031036026775836945,-0.15518013387918472,1.8728198661208153,-54.155744561733314,6031.240363359558,2.028,-54.0638615877259,0.0,-1.8376594801482402,1.7457765061408281,0.0
2024-11-28 08:45:00+01:00,0.21258603,114.483,0.03180323541164398,-0.1590161770582199,1.8689838229417801,-53.58587306582437,6084.732082110018,2.028,-53.491718750460954,0.0,-1.8830863072683939,1.788931991904974,0.0
2024-11-28 09:00:00+01:00,0.2096744,113.49549999999999,0.04868261143565178,-0.2434130571782589,1.7845869428217411,-50.77977299453283,6135.367728952275,2.028,-50.63564684225623,0.0,-2.8825230455320137,2.7383968932554126,0.0
2024-11-28 09:15:00+01:00,0.20657074,112.508,0.051893074065446854,-0.25946537032723427,1.5125346296727658,-42.696692340183844,6177.910790481081,1.772,-42.54306152880588,0.0,-3.0726162275593536,2.9189854161813855,0.0
2024-11-28 09:30:00+01:00,0.20366418,109.392,0.048597682267427444,-0.24298841133713722,1.5290115886628628,-41.959283643991064,6219.726199407833,1.772,-41.81540892675197,0.0,-2.877494344781888,2.7336196275427938,0.0
2024-11-28 09:45:00+01:00,0.20075661,106.276,0.048614561557769775,-0.24307280778884888,1.5289271922111511,-40.765991258680415,6260.348265977691,1.772,-40.62206656985807,0.0,-2.878493776446895,2.73456908762455,0.0
2024-11-28 10:00:00+01:00,0.19770366,103.16,0.05104531720280647,-0.25522658601403236,1.5167734139859677,-39.26870735157483,6299.465852324389,1.772,-39.117586346698104,0.0,-3.022420097534594,2.871299092657864,0.0
2024-11-28 10:15:00+01:00,0.19903678,100.044,-0.024697672575712204,0.12348836287856102,1.766488362878561,-45.50142232222031,6343.647492768345,1.643,-44.181640443955686,0.0,-1.319781878264621,0.0,0.0
2024-11-28 10:30:00+01:00,0.1963042,105.517,0.04568866640329361,-0.22844333201646805,1.414556667983532,-37.45020648312486,6380.962436752249,1.643,-37.314943983904584,0.0,-2.7052499844055427,2.5699874851852655,0.0
2024-11-28 10:45:00+01:00,0.19989774,110.99000000000001,-0.06657489389181137,0.33287446945905685,1.9758744694590569,-58.38317273365885,6435.788013593565,1.643,-54.82557684131518,0.0,-3.55759589234367,0.0,0.0
2024-11-28 11:00:00+01:00,0.20171474,116.46300000000001,-0.033662308007478714,0.16831154003739357,1.8113115400373936,-54.53652355599339,6488.525707565408,1.643,-52.73769397184375,0.0,-1.7988295841496438,0.0,0.0
2024-11-28 11:15:00+01:00,0.20353082,121.936,-0.03364524990320206,0.16822624951601028,1.4742262495160103,-46.73823103194842,6533.466020555654,1.306,-44.94031299024606,0.0,-1.79791804170236,0.0,0.0
2024-11-28 11:30:00+01:00,0.20534688,121.45750000000001,-0.033644989132881165,0.16822494566440582,1.4742249456644059,-46.56182319129699,6578.229939640162,1.306,-44.76391908450865,0.0,-1.7979041067883372,0.0,0.0
2024-11-28 11:45:00+01:00,0.20716295,120.97900000000001,-0.03364497050642967,0.16822485253214836,1.4742248525321484,-46.38546522005904,6622.817501748784,1.306,-44.587562108621704,0.0,-1.7979031114373356,0.0,0.0
2024-11-28 12:00:00+01:00,0.20897901,120.5005,-0.03364497795701027,0.16822488978505135,1.4742248897850514,-46.20911259246363,6667.22871083167,1.306,-44.4112090828859,0.0,-1.7979035095777363,0.0,0.0
2024-11-28 12:15:00+01:00,0.20596866,120.022,0.05033283680677414,-0.2516641840338707,0.8003358159661293,-24.16348801388649,6691.243187157641,1.052,-24.014476325971696,0.0,-2.980233758295838,2.8312220703810453,0.0
2024-11-28 12:30:00+01:00,0.19998434,120.58575,0.10005784779787064,-0.5002892389893532,0.5517107610106469,-16.928337866391757,6707.875301132526,1.052,-16.632113974884902,0.0,-5.924477830137077,5.628253938630223,0.0
2024-11-28 12:45:00+01:00,0.19109812,121.1495,0.1485777050256729,-0.7428885251283646,0.3091114748716355,-9.80204336190841,6717.237476288767,1.052,-9.362175156240301,0.0,-8.797364113362212,8.357495907694101,0.0
2024-11-28 13:00:00+01:00,0.18461601,121.71325,0.10838088393211365,-0.5419044196605682,0.5100955803394318,-15.842212182446634,6732.758824012204,1.052,-15.521347723437087,0.0,-6.41728918019094,6.096424721181393,0.0
2024-11-28 13:15:00+01:00,0.17483991,122.277,0.16345633566379547,-0.8172816783189774,0.30471832168102275,-9.79892733826279,6742.073834567252,1.122,-9.315010555047605,0.0,-9.67833566430368,9.194418881088495,0.0
2024-11-28 13:30:00+01:00,0.1696459,118.3635,0.08684369921684265,-0.43421849608421326,0.6877815039157869,-20.60915956657603,6762.425891076936,1.122,-20.35205650968406,0.0,-5.1420611378393675,4.884958080947399,0.0
2024-11-28 13:45:00+01:00,0.16551255,114.45,0.0691099688410759,-0.3455498442053795,0.7764501557946206,-22.42078196411098,6784.642071159609,1.122,-22.21618008267358,0.0,-4.092037628747915,3.887435747310519,0.0
2024-11-28 14:00:00+01:00,0.15974918,110.5365,0.09636344760656357,-0.48181723803281784,0.6401827619671823,-17.976176989565793,6802.332961626656,1.122,-17.690890467046362,0.0,-5.705730450388632,5.420443927869201,0.0
2024-11-28 14:15:00+01:00,0.15655525,106.623,0.05340251326560974,-0.2670125663280487,1.2959874336719512,-34.703616580953245,6836.878478661757,1.563,-34.54551703510111,0.0,-3.161990917042682,3.003891371190548,0.0
2024-11-28 14:30:00+01:00,0.1530487,113.782,0.058629438281059265,-0.2931471914052963,1.2698528085947036,-36.295172061791675,6873.000076728637,1.563,-36.121598066880644,0.0,-3.4714798982206148,3.2979059033095837,0.0
2024-11-28 14:45:00+01:00,0.14492942,120.941,0.13575422763824463,-0.6787711381912231,0.8842288618087768,-27.136784657406523,6899.734957422641,1.563,-26.73488069400382,0.0,-8.03807926805396,7.63617530465126,0.0
2024-11-28 15:00:00+01:00,0.13812244,128.1,0.11381276696920395,-0.5690638348460197,0.9939361651539802,-32.16775138074136,6931.565763111697,1.563,-31.830805689056213,0.0,-6.738913833702865,6.401968142017722,0.0
2024-11-28 15:15:00+01:00,0.13083951,135.259,0.12177052348852158,-0.6088526174426079,1.1351473825573921,-38.7452297936078,6969.95048806603,1.744,-38.38472495433257,0.0,-7.210096785504568,6.849591946229339,0.0
2024-11-28 15:30:00+01:00,0.123737276,139.92325,0.11874953657388687,-0.5937476828694344,1.1502523171305656,-40.588321761249645,7010.187248699264,1.744,-40.23676063323485,0.0,-7.031222560295934,6.6796614322811365,0.0
2024-11-28 15:45:00+01:00,0.11621961,144.58749999999998,0.1256953626871109,-0.6284768134355545,1.1155231865644455,-40.69480161335458,7050.509925883611,1.744,-40.32267718434668,0.0,-7.4424885801578835,7.070364151149988,0.0
2024-11-28 16:00:00+01:00,0.110882305,149.25175,0.08923975378274918,-0.4461987689137459,1.2978012310862541,-48.688972862432855,7098.934702106555,1.744,-48.42477622294445,0.0,-5.283932789768044,5.019736150279641,0.0
2024-11-28 16:15:00+01:00,0.10635366,153.916,0.07571885734796524,-0.3785942867398262,1.5044057132601738,-58.11219511031838,7156.822729547093,1.883,-57.888027440538224,0.0,-4.4833533956032054,4.259185725823045,0.0
2024-11-28 16:30:00+01:00,0.10167971,158.53375,0.07814841717481613,-0.39074208587408066,1.4922579141259193,-59.37467121897333,7215.966040320483,1.883,-59.14331077338999,0.0,-4.627208911666745,4.395848466083407,0.0
2024-11-28 16:45:00+01:00,0.1,163.1515,0.08636241406202316,-0.1404241212294406,1.7425758787705594,-71.159112982563,7287.0420074417925,1.883,-71.07596712130874,0.0,-1.6629172250854807,1.5797713638312065,0.0
2024-11-28 17:00:00+01:00,0.1,167.76925,0.23501579463481903,-0.0,1.883,-278.9773744375,7366.019381879292,1.883,-78.9773744375,0.0,-0.0,0.0,-200.0
2024-11-28 17:15:00+01:00,0.1,172.387,0.2778206169605255,-0.0,2.129,-291.75298075,7457.772362629292,2.129,-91.75298075,0.0,-0.0,0.0,-200.0
2024-11-28 17:30:00+01:00,0.1,173.59725,0.2773638367652893,-0.0,2.129,-292.3971363125,7550.169498941792,2.129,-92.3971363125,0.0,-0.0,0.0,-200.0
2024-11-28 17:45:00+01:00,0.1,174.8075,0.29556804895401,-0.0,2.129,-293.041291875,7643.210790816792,2.129,-93.041291875,0.0,-0.0,0.0,-200.0
2024-11-28 18:00:00+01:00,0.1,176.01775,0.3113952875137329,-0.0,2.129,-293.6854474375,7736.896238254292,2.129,-93.6854474375,0.0,-0.0,0.0,-200.0
2024-11-28 18:15:00+01:00,0.1,177.228,0.28953343629837036,-0.0,2.083,-292.29148100000003,7829.1877192542925,2.083,-92.29148100000002,0.0,-0.0,0.0,-200.0
2024-11-28 18:30:00+01:00,0.1,176.04250000000002,0.2924046218395233,-0.0,2.083,-291.674131875,7920.8618511292925,2.083,-91.67413187500001,0.0,-0.0,0.0,-200.0
2024-11-28 18:45:00+01:00,0.1,174.857,0.20034556090831757,-0.0,2.083,-291.05678275,8011.918633879292,2.083,-91.05678275000001,0.0,-0.0,0.0,-200.0
2024-11-28 19:00:00+01:00,0.1,173.67149999999998,0.0561770498752594,-0.0,2.083,-290.439433625,8102.358067504292,2.083,-90.43943362499999,0.0,-0.0,0.0,-200.0
2024-11-28 19:15:00+01:00,0.1,172.486,0.05557645112276077,-0.0,2.76,-319.01534,8221.373407504292,2.76,-119.01533999999998,0.0,-0.0,0.0,-200.0
2024-11-28 19:30:00+01:00,0.1,168.12975,0.014914053492248058,-0.0,2.76,-316.0095275,8337.382935004292,2.76,-116.00952749999999,0.0,-0.0,0.0,-200.0
2024-11-28 19:45:00+01:00,0.100469425,163.7735,-0.008696655742824078,0.04348327871412039,2.80348327871412,-115.24879472787892,8452.167002190914,2.76,-114.78406718662175,0.0,-0.46472754125716165,0.0,0.0
2024-11-28 20:00:00+01:00,0.1,159.41725,0.019798003137111664,-0.03924365903949365,2.7207563409605062,-108.45710982605942,8560.60087563991,2.76,-108.43387344899656,0.0,-0.46472754125716165,0.44149116419430356,0.0
2024-11-28 20:15:00+01:00,0.101966515,155.061,-0.036432310938835144,0.18216155469417572,2.580161554694176,-101.9674593239024,8660.621483348019,2.398,-100.0206077081084,0.0,-1.946851615794003,0.0,0.0
2024-11-28 20:30:00+01:00,0.10427565,151.84300000000002,-0.04277980327606201,0.21389901638031006,2.61189901638031,-101.43569132362343,8759.771128934079,2.398,-99.14964558605887,0.0,-2.2860457375645638,0.0,0.0
2024-11-28 20:45:00+01:00,0.10933235,148.625,-0.0936819538474083,0.4684097692370415,2.8664097692370416,-111.51116739693471,8866.276166922293,2.398,-106.50503798821383,0.0,-5.006129408720881,0.0,0.0
2024-11-28 21:00:00+01:00,0.11503797,145.40699999999998,-0.10570413619279861,0.5285206809639931,2.926520680963993,-112.0327129420355,8972.660315086525,2.398,-106.38414816423283,0.0,-5.648564777802676,0.0,0.0
2024-11-28 21:15:00+01:00,0.11942023,142.189,-0.0811871588230133,0.40593579411506653,2.7929357941150665,-103.61962570696157,9071.941501993882,2.387,-99.2811869073568,0.0,-4.3384387996047735,0.0,0.0
2024-11-28 21:30:00+01:00,0.12709737,137.20825,-0.14222897589206696,0.7111448794603348,3.098144879460335,-113.8731201885357,9178.214261283185,2.387,-106.27275928930337,0.0,-7.600360899232328,0.0,0.0
2024-11-28 21:45:00+01:00,0.13484666,132.2275,-0.14356589317321777,0.7178294658660889,3.104829465866089,-110.30776196589589,9280.850220832637,2.387,-102.63595954945207,0.0,-7.671802416443825,0.0,0.0
2024-11-28 22:00:00+01:00,0.1427733,127.24675,-0.14685137569904327,0.7342568784952164,3.1212568784952164,-107.13981881483292,9380.142669258552,2.387,-99.2924484259153,0.0,-7.847370388917625,0.0,0.0
2024-11-28 22:15:00+01:00,0.15180978,122.266,-0.1674128919839859,0.8370644599199295,3.2000644599199295,-106.76089672953678,9477.957439572694,2.363,-97.81477031414254,0.0,-8.946126415394247,0.0,0.0
2024-11-28 22:30:00+01:00,0.16112062,109.24625,-0.1724955141544342,0.862477570772171,3.225477570772171,-97.3105613041199,9566.050271839187,2.363,-88.09283226649232,0.0,-9.217729037627578,0.0,0.0
2024-11-28 22:45:00+01:00,0.1728638,96.2265,-0.2175576090812683,1.0877880454063416,3.4507880454063415,-94.64004869810361,9649.06458580201,2.363,-83.01431396282334,0.0,-11.625734735280275,0.0,0.0
2024-11-28 23:00:00+01:00,0.18491368,83.20675,-0.22324004769325256,1.1162002384662628,3.479200238466263,-84.30262615910887,9721.437821912512,2.363,-72.37323611050068,0.0,-11.929390048608184,0.0,0.0
2024-11-28 23:15:00+01:00,0.19941239,70.187,-0.26860764622688293,1.3430382311344147,4.4860382311344145,-93.06911242740684,9800.15321324467,3.143,-78.71539133215778,0.0,-14.353721095249057,0.0,0.0
2024-11-28 23:30:00+01:00,0.21084091,78.29825,-0.2117282599210739,1.0586412996053696,4.201641299605369,-93.55951911123891,9882.398503466376,3.143,-82.24529022170653,0.0,-11.314228889532387,0.0,0.0
2024-11-28 23:45:00+01:00,0.21987073,86.40950000000001,-0.16728943586349487,0.8364471793174744,3.979447179317474,-94.90503948926384,9968.364013726685,3.143,-85.96551026030833,0.0,-8.939529228955507,0.0,0.0
2024-11-29 00:00:00+01:00,0.22738676,94.52075,-0.13924437761306763,0.6962218880653381,3.839221888065338,-98.16240449778626,10059.085546795774,3.143,-90.72153306908795,0.0,-7.440871428698301,0.0,0.0
2024-11-29 00:15:00+01:00,0.23462926,102.632,-0.13417673110961914,0.6708836555480957,2.487883655548096,-71.00418790272332,10122.919665629826,1.817,-63.834118834053044,0.0,-7.170069068670273,0.0,0.0
2024-11-29 00:30:00+01:00,0.24059105,97.71900000000001,-0.11045015603303909,0.5522507801651955,2.3692507801651956,-63.78238445975622,10180.799869876568,1.817,-57.880204246740696,0.0,-5.9021802130155265,0.0,0.0
2024-11-29 00:45:00+01:00,0.24106772,92.80600000000001,-0.008830939419567585,0.044154697097837925,1.8611546970978379,-43.653484029948636,10223.981450581283,1.817,-43.18158070471549,0.0,-0.4719033252331428,0.0,0.0
2024-11-29 01:00:00+01:00,0.2430389,87.893,-0.03651837632060051,0.18259188160300255,1.9995918816030025,-45.88898304706527,10267.918982893716,1.817,-43.93753231243318,0.0,-1.9514507346320897,0.0,0.0
2024-11-29 01:15:00+01:00,0.24357194,82.98,-0.009875359944999218,0.04937679972499609,1.7723767997249962,-37.29567125735594,10304.686939604011,1.723,-36.767956710295046,0.0,-0.5277145470608957,0.0,0.0
2024-11-29 01:30:00+01:00,0.24691845,82.57275,-0.061998769640922546,0.30999384820461273,2.0329938482046126,-45.28053244752115,10346.654412798845,1.723,-41.967473194834355,0.0,-3.3130592526867986,0.0,0.0
2024-11-29 01:45:00+01:00,0.25178832,82.16550000000001,-0.0902208611369133,0.4511043056845665,2.1741043056845664,-49.480269099185115,10391.313504631027,1.723,-44.65909183218131,0.0,-4.8211772670038044,0.0,0.0
2024-11-29 02:00:00+01:00,0.25727862,81.75825,-0.10171458125114441,0.508572906255722,2.231572906255722,-51.0477468263285,10436.925878521748,1.723,-45.61237389072047,0.0,-5.435372935608029,0.0,0.0
2024-11-29 02:15:00+01:00,0.2632594,81.351,-0.11080197244882584,0.5540098622441292,2.240009862244129,-51.477740978589665,10482.482639097603,1.686,-45.556760575855535,0.0,-5.920980402734131,0.0,0.0
2024-11-29 02:30:00+01:00,0.26915812,81.6425,-0.10928186029195786,0.5464093014597893,2.232409301459789,-51.404618507959206,10528.04750819621,1.686,-45.56486909860771,0.0,-5.839749409351498,0.0,0.0
2024-11-29 02:45:00+01:00,0.27453342,81.934,-0.099584199488163,0.49792099744081497,2.183920997440815,-50.05587641122764,10572.78185394729,1.686,-44.73434575107893,0.0,-5.32153066014871,0.0,0.0
2024-11-29 03:00:00+01:00,0.279885,82.2255,-0.09914496541023254,0.4957248270511627,2.1817248270511627,-50.146412780783145,10617.630207638964,1.686,-44.84835369167384,0.0,-5.298059089109302,0.0,0.0
2024-11-29 03:15:00+01:00,0.28521943,82.517,-0.09882725775241852,0.4941362887620926,2.205136288762093,-50.771389371090265,10663.120515423909,1.711,-45.4903077849454,0.0,-5.281081586144865,0.0,0.0
2024-11-29 03:30:00+01:00,0.28737968,78.36875,-0.040021974593400955,0.20010987296700478,1.9111098729670049,-39.58149723160561,10700.56333838818,1.711,-37.442822964270746,0.0,-2.1386742673348635,0.0,0.0
2024-11-29 03:45:00+01:00,0.28948778,74.2205,-0.03905530646443367,0.19527653232216835,1.9062765323221684,-37.45821728099755,10735.934537729983,1.711,-35.37119934180438,0.0,-2.0870179391931742,0.0,0.0
2024-11-29 04:00:00+01:00,0.2917039,70.07225,-0.04105662181973457,0.20528310909867287,1.916283109098673,-35.763530501376934,10769.504105002869,1.711,-33.56956727288487,0.0,-2.1939632284920663,0.0,0.0
2024-11-29 04:15:00+01:00,0.29401022,65.924,-0.04272735118865967,0.21363675594329834,1.8326367559432983,-32.486929203845506,10799.70779137757,1.619,-30.2036863747015,0.0,-2.283242829144001,0.0,0.0
2024-11-29 04:30:00+01:00,0.29377303,73.6375,0.003966202959418297,-0.019831014797091484,1.5991689852029085,-29.674542501672196,10829.14749291454,1.619,-29.439701536969796,0.0,-0.23484096470239918,0.0,0.0
2024-11-29 04:45:00+01:00,0.29297495,81.351,0.013343608938157558,-0.06671804469078779,1.5522819553092122,-32.10981177717986,10860.71741525113,1.619,-31.56992233658993,0.0,-0.7900821081803817,0.2501926675904542,0.0
2024-11-29 05:00:00+01:00,0.2865843,89.06450000000001,0.10685186833143234,-0.5342593416571617,1.0847406583428383,-28.476253921759124,10884.870386342374,1.619,-24.152971091243934,0.0,-6.326755361729546,2.0034725312143564,0.0
2024-11-29 05:15:00+01:00,0.2768415,96.778,0.16289933025836945,-0.8144966512918472,1.0425033487081528,-31.813839909062636,10910.093233612693,1.857,-25.222847270319402,0.0,-9.645355081087665,3.054362442344427,0.0
2024-11-29 05:30:00+01:00,0.26429415,108.10925,0.20979180932044983,-1.0489590466022491,0.8080409533977508,-22.46026953260923,10931.932408972973,1.857,-21.83917536027895,0.0,-12.421883446605584,11.800789274275303,0.0
2024-11-29 05:45:00+01:00,0.2474568,119.44050000000001,0.28152042627334595,-1.4076021313667297,0.44939786863327025,-14.252525162537545,10945.351485505096,1.857,-13.41907653212303,0.0,-16.668972608290222,15.83552397787571,0.0
2024-11-29 06:00:00+01:00,0.23382947,130.77175,0.2278490513563156,-1.139245256781578,0.7177547432184219,-24.140064072936454,10968.816996465464,1.857,-23.465510960368416,0.0,-13.491062251360795,12.816509138792753,0.0
2024-11-29 06:15:00+01:00,0.22091937,142.103,0.2158568650484085,-1.0792843252420425,4.730715674757957,-168.70127231195212,11136.879218847997,5.81,-168.0622223825325,0.0,-12.78099858839261,12.141948658972979,0.0
2024-11-29 06:30:00+01:00,0.2080095,150.144,0.2158530354499817,-1.0792651772499084,4.730734822750091,-178.21190089854014,11314.452081154745,5.81,-177.57286230674742,0.0,-12.780771835854178,12.14173324406147,0.0
2024-11-29 06:45:00+01:00,0.19509956,158.185,0.21585418283939362,-1.079270914196968,4.7307290858030315,-187.72163709810738,11501.534676264182,5.81,-187.08259510943813,0.0,-12.78083977338515,12.14179778471589,0.0
2024-11-29 07:00:00+01:00,0.18065745,166.226,0.24147199094295502,-1.207359954714775,4.6026400452852245,-191.98449522560816,11692.804287306077,5.81,-191.26961104189544,0.0,-14.297683674253918,13.58279949054122,0.0
2024-11-29 07:15:00+01:00,0.15917748,174.267,0.3591451048851013,-1.7957255244255066,2.8482744755744935,-125.15332054293438,11816.894349314813,4.644,-124.09006200873506,0.0,-21.265170683986263,20.20191214978695,0.0
2024-11-29 07:30:00+01:00,0.14462131,175.615,0.24337920546531677,-1.2168960273265839,3.4271039726734163,-151.1832465827565,11967.357065355072,4.644,-150.46271604026052,0.0,-14.410610849920072,13.690080307424068,0.0
2024-11-29 07:45:00+01:00,0.13317657,176.963,0.19135601818561554,-0.9567800909280777,3.6872199090719224,-163.69188871979685,12130.482439547346,4.644,-163.12537419227365,0.0,-11.330290550464078,10.763776022940874,0.0
2024-11-29 08:00:00+01:00,0.12155757,178.31099999999998,0.19426961243152618,-0.9713480621576309,3.672651937842369,-164.2937002221144,12294.200999469498,4.644,-163.71855992215265,0.0,-11.502805999235104,10.927665699273348,0.0
2024-11-29 08:15:00+01:00,0.106407076,179.659,0.25331637263298035,-1.2665818631649017,0.8944181368350983,-40.9225167988145,12334.373566480912,2.161,-40.17256701141423,0.0,-14.998995748005417,14.249045960605145,0.0
2024-11-29 08:30:00+01:00,0.1,174.48174999999998,0.25548699498176575,-0.5356312929652586,1.6253687070347413,-71.21644420734154,12405.272860580577,2.161,-70.89929409966473,0.0,-6.3430021535359575,6.02585204585916,0.0
2024-11-29 08:45:00+01:00,0.1,169.3045,0.26190635561943054,-0.0,2.161,-291.46675612499996,12496.739616705578,2.161,-91.46675612499999,0.0,-0.0,0.0,-200.0
2024-11-29 09:00:00+01:00,0.1,164.12725,0.26195454597473145,-0.0,2.161,-288.6697468125,12585.409363518078,2.161,-88.66974681250001,0.0,-0.0,0.0,-200.0
2024-11-29 09:15:00+01:00,0.1,158.95,0.2620280683040619,-0.0,4.192,-366.5796,12751.988963518077,4.192,-166.5796,0.0,-0.0,0.0,-200.0
2024-11-29 09:30:00+01:00,0.1,154.11374999999998,0.2637335956096649,-0.0,4.192,-361.51121,12913.500173518078,4.192,-161.51120999999998,0.0,-0.0,0.0,-200.0
2024-11-29 09:45:00+01:00,0.1,149.27749999999997,0.2918337285518646,-0.0,4.192,-356.44282,13069.942993518078,4.192,-156.44281999999998,0.0,-0.0,0.0,-200.0
2024-11-29 10:00:00+01:00,0.1,144.44125,0.2906760275363922,-0.0,4.192,-351.37442999999996,13221.317423518078,4.192,-151.37443,0.0,-0.0,0.0,-200.0
2024-11-29 10:15:00+01:00,0.1,139.605,0.2765680253505707,-0.0,2.583,-290.14992875,13311.467352268077,2.583,-90.14992875,0.0,-0.0,0.0,-200.0
2024-11-29 10:30:00+01:00,0.1,137.28325,0.26767614483833313,-0.0,2.583,-288.6506586875,13400.118010955577,2.583,-88.65065868750001,0.0,-0.0,0.0,-200.0
2024-11-29 10:45:00+01:00,0.1,134.9615,0.2676566541194916,-0.0,2.583,-287.151388625,13487.269399580577,2.583,-87.15138862500001,0.0,-0.0,0.0,-200.0
2024-11-29 11:00:00+01:00,0.1,132.63975,0.26763224601745605,-0.0,2.583,-285.6521185625,13572.921518143077,2.583,-85.65211856250001,0.0,-0.0,0.0,-200.0
2024-11-29 11:15:00+01:00,0.1,130.318,0.2670413553714752,-0.0,1.416,-246.132572,13619.054090143078,1.416,-46.132572,0.0,-0.0,0.0,-200.0
2024-11-29 11:30:00+01:00,0.1,128.5685,0.2933412790298462,-0.0,1.416,-245.513249,13664.567339143077,1.416,-45.513248999999995,0.0,-0.0,0.0,-200.0
2024-11-29 11:45:00+01:00,0.1,126.819,0.2896466553211212,-0.0,1.416,-244.893926,13709.461265143078,1.416,-44.893926,0.0,-0.0,0.0,-200.0
2024-11-29 12:00:00+01:00,0.1,125.0695,0.28762099146842957,-0.0,1.416,-244.274603,13753.735868143078,1.416,-44.274603,0.0,-0.0,0.0,-200.0
2024-11-29 12:15:00+01:00,0.1,123.32,0.2621121406555176,-0.0,1.826,-256.29558,13810.031448143078,1.826,-56.29558,0.0,-0.0,0.0,-200.0
2024-11-29 12:30:00+01:00,0.1,120.148,0.260335773229599,-0.0,1.826,-254.847562,13864.879010143079,1.826,-54.847562,0.0,-0.0,0.0,-200.0
2024-11-29 12:45:00+01:00,0.1,116.976,0.2642101049423218,-0.0,1.826,-253.399544,13918.278554143079,1.826,-53.399544,0.0,-0.0,0.0,-200.0
2024-11-29 13:00:00+01:00,0.1,113.804,0.2750231623649597,-0.0,1.826,-251.951526,13970.23008014308,1.826,-51.951526,0.0,-0.0,0.0,-200.0
2024-11-29 13:15:00+01:00,0.1,110.632,0.15367645025253296,-0.0,0.884,-224.449672,13994.67975214308,0.884,-24.449672,0.0,-0.0,0.0,-200.0
2024-11-29 13:30:00+01:00,0.1,110.85225,0.18567080795764923,-0.0,0.884,-224.49834725,14019.17809939308,0.884,-24.49834725,0.0,-0.0,0.0,-200.0
2024-11-29 13:45:00+01:00,0.1,111.0725,0.1995336413383484,-0.0,0.884,-224.5470225,14043.725121893081,0.884,-24.5470225,0.0,-0.0,0.0,-200.0
2024-11-29 14:00:00+01:00,0.1,111.29275000000001,0.3220289647579193,-0.0,0.884,-224.59569775,14068.320819643082,0.884,-24.595697750000003,0.0,-0.0,0.0,-200.0
2024-11-29 14:15:00+01:00,0.1,111.513,0.3408135175704956,-0.0,1.979,-255.17105675,14123.491876393082,1.979,-55.171056750000005,0.0,-0.0,0.0,-200.0
2024-11-29 14:30:00+01:00,0.1,113.40825000000001,0.3423049747943878,-0.0,1.979,-256.1087316875,14179.600608080582,1.979,-56.108731687500004,0.0,-0.0,0.0,-200.0
2024-11-29 14:45:00+01:00,0.1,115.3035,0.35068246722221375,-0.0,1.979,-257.04640662500003,14236.647014705582,1.979,-57.046406625,0.0,-0.0,0.0,-200.0
2024-11-29 15:00:00+01:00,0.1,117.19874999999999,0.387632817029953,-0.0,1.979,-257.9840815625,14294.631096268082,1.979,-57.984081562499995,0.0,-0.0,0.0,-200.0
2024-11-29 15:15:00+01:00,0.1,119.094,0.42690637707710266,-0.0,2.681,-279.8227535,14374.453849768082,2.681,-79.8227535,0.0,-0.0,0.0,-200.0
2024-11-29 15:30:00+01:00,0.1,122.13374999999999,0.3688604533672333,-0.0,2.681,-281.86014593749996,14456.313995705583,2.681,-81.8601459375,0.0,-0.0,0.0,-200.0
2024-11-29 15:45:00+01:00,0.1,125.17349999999999,0.3671373128890991,-0.0,2.681,-283.897538375,14540.211534080583,2.681,-83.897538375,0.0,-0.0,0.0,-200.0
