timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-12-01 23:45:00+01:00,0.26223135,330.7625,-0.15253078937530518,0.7626539468765259,5.587653946876526,-483.4902973005921,63915.41335519897,4.825,-462.04659715093675,-5.141972035169603,-16.30172811448574,0.0,0.0
2022-12-02 00:00:00+01:00,0.266313,333.30825,-0.0756177082657814,0.378088541328907,5.203088541328907,-443.416751383881,64348.97143927532,4.825,-433.55808407634765,-1.777024736627938,-8.081642570905387,0.0,0.0
2022-12-02 00:15:00+01:00,0.27039185,335.854,-0.07556650787591934,0.3778325393795967,4.009832539379596,-344.7557449494376,64685.65101369552,3.632,-336.6795744201987,0.0,-8.07617052923888,0.0,0.0
2022-12-02 00:30:00+01:00,0.27447072,332.5265,-0.07556650787591934,0.3778325393795967,4.009832539379596,-341.4200655057412,65018.99490867202,3.632,-333.3438949765023,0.0,-8.07617052923888,0.0,0.0
2022-12-02 00:45:00+01:00,0.27854958,329.19899999999996,-0.07556650787591934,0.3778325393795967,4.009832539379596,-338.08438606204476,65349.00312420483,3.632,-330.0082155328059,0.0,-8.07617052923888,0.0,0.0
2022-12-02 01:00:00+01:00,0.28262848,325.87149999999997,-0.07556647807359695,0.37783239036798477,4.0098323903679844,-334.7486912935658,65675.67564815428,3.632,-326.6725239494501,0.0,-8.076167344115674,0.0,0.0
2022-12-02 01:15:00+01:00,0.28670734,322.544,-0.07556678354740143,0.37783391773700714,2.5058339177370073,-210.13662378226982,65877.73607194492,2.128,-202.0604237906413,0.0,-8.076199991628528,0.0,0.0
2022-12-02 01:30:00+01:00,0.2910481,321.92175,-0.08041803538799286,0.4020901769399643,2.5300901769399644,-212.21744188667247,66081.3588362995,2.128,-203.62276435458074,0.0,-8.594677532091737,0.0,0.0
2022-12-02 01:45:00+01:00,0.2955972,321.29949999999997,-0.08427819609642029,0.42139098048210144,2.5493909804821016,-213.78674404115714,66286.13834813285,2.128,-204.77951183335222,0.0,-9.007232207804918,0.0,0.0
2022-12-02 02:00:00+01:00,0.2984861,320.67725,-0.05352064222097397,0.26760321110486984,2.39560321110487,-197.7738810944364,66478.19221058993,2.128,-192.0538624570698,0.0,-5.720018637366593,0.0,0.0
2022-12-02 02:15:00+01:00,0.29754123,320.055,0.015798278152942657,-0.07899139076471329,2.589008609235287,-207.34856928208774,66685.34849819713,2.668,-207.15628760719994,0.0,-1.8708487286379465,1.6785670537501574,0.0
2022-12-02 02:30:00+01:00,0.2929519,320.02225,0.07673358917236328,-0.3836679458618164,2.2843320541381837,-183.69319948053263,66868.10776912523,2.668,-182.75927092810585,0.0,-9.086872401990389,8.152943849563599,0.0
2022-12-02 02:45:00+01:00,0.2861031,319.9895,0.11451186239719391,-0.5725593119859695,2.0954406880140306,-169.0234844134928,67035.73752363454,2.668,-167.62975450931643,0.0,-13.560615283878228,12.166885379701853,0.0
2022-12-02 03:00:00+01:00,0.2835579,319.95675,0.04255617409944534,-0.21278087049722672,2.4552191295027734,-196.90893673814713,67232.12850693792,2.668,-196.39098330338413,0.0,-5.0395469328290545,4.521593498066068,0.0
2022-12-02 03:15:00+01:00,0.28404197,319.924,-0.008968287147581577,0.044841435737907887,1.9708414357379078,-158.58835456065137,67389.75837580967,1.926,-157.6298688717536,0.0,-0.9584856888977811,0.0,0.0
2022-12-02 03:30:00+01:00,0.28452605,320.39,-0.008968287147581577,0.044841435737907887,1.9708414357379078,-158.81795758791483,67547.6178477087,1.926,-157.85947189901705,0.0,-0.9584856888977811,0.0,0.0
2022-12-02 03:45:00+01:00,0.28462473,320.856,-0.0018278686329722404,0.009139343164861202,1.9351393431648611,-155.42062073277506,67702.84311498133,1.926,-155.22526727262616,0.0,-0.1953534601489082,0.0,0.0
2022-12-02 04:00:00+01:00,0.2845948,321.322,0.0005001584067940712,-0.002500792033970356,1.9234992079660296,-154.52174057980835,67857.35876810685,1.926,-154.51565312551514,0.0,-0.05922928501508738,0.053141830721870065,0.0
2022-12-02 04:15:00+01:00,0.28466284,321.788,-0.0012606354430317879,0.006303177215158939,7.070303177215159,-587.0345629110345,68426.14344780428,7.064,-568.7846796974279,-18.115152800632643,-0.13473041297402233,0.0,0.0
2022-12-02 04:30:00+01:00,0.28463456,325.29075,0.0004728352651000023,-0.0023641763255000114,7.0616358236745,-592.316271687536,69000.41465113177,7.064,-574.2712033274864,-18.039313457151877,-0.05599364981447395,0.05023874691687524,0.0
2022-12-02 04:45:00+01:00,0.28460637,328.7935,0.0004715109243988991,-0.0023575546219944954,7.061642445378006,-598.500644022433,69580.87018497287,7.064,-580.4555338410983,-18.03937139705755,-0.055836819994606476,0.05009803571738303,0.0
2022-12-02 05:00:00+01:00,0.28940967,332.29625,-0.08898720890283585,0.44493604451417923,7.508936044514179,-655.2615206114633,70204.66800724334,7.064,-623.7978222704737,-21.95319038949907,-9.510507951490581,0.0,0.0
2022-12-02 05:15:00+01:00,0.29423115,335.799,-0.0893244668841362,0.446622334420681,8.49562233442068,-753.3386188934555,70917.87337831238,8.049,-713.2053710690325,-30.586695426180952,-9.546552398242056,0.0,0.0
2022-12-02 05:30:00+01:00,0.29905263,348.56925,-0.0893244668841362,0.446622334420681,8.49562233442068,-780.4614241724895,71658.20155466044,8.049,-740.3281763480664,-30.586695426180952,-9.546552398242056,0.0,0.0
2022-12-02 05:45:00+01:00,0.30387414,361.3395,-0.08932437747716904,0.4466218873858452,8.495621887385845,-807.5841756017629,72425.65249590471,8.049,-767.4509412442643,-30.58669151462614,-9.54654284287244,0.0,0.0
2022-12-02 06:00:00+01:00,0.30595392,374.10974999999996,-0.03853107988834381,0.19265539944171906,8.241655399441719,-803.3034041760046,73196.47340617253,8.049,-770.8209102678228,-28.364484745115035,-4.118009163066745,0.0,0.0
2022-12-02 06:15:00+01:00,0.30803072,386.88,-0.038475401699543,0.192377008497715,7.286377008497715,-728.8562416428927,73901.21179043443,7.094,-704.738384261899,-20.00579882435501,-4.112058556638658,0.0,0.0
2022-12-02 06:30:00+01:00,0.31010753,403.52575,-0.038475401699543,0.192377008497715,7.286377008497715,-759.1780441651929,74636.27197721864,7.094,-735.0601867841992,-20.00579882435501,-4.112058556638658,0.0,0.0
2022-12-02 06:45:00+01:00,0.31218445,420.17150000000004,-0.03847811743617058,0.1923905871808529,7.286390587180853,-789.5016820892382,75401.65539286906,7.094,-765.383415650415,-20.005917637832468,-4.1123488009907305,0.0,0.0
2022-12-02 07:00:00+01:00,0.3151358,436.81725,-0.05467726290225983,0.27338631451129913,7.367386314511299,-831.1086201227681,76206.20575026717,7.094,-804.5503573981152,-20.714630251973873,-5.843632472679019,0.0,0.0
2022-12-02 07:15:00+01:00,0.32106072,453.463,-0.10976717621088028,0.5488358810544014,4.529835881054401,-525.2596089901808,76719.7339922998,3.981,-513.528242032643,0.0,-11.73136695753783,0.0,0.0
2022-12-02 07:30:00+01:00,0.3269887,461.42825000000005,-0.10982339829206467,0.5491169914603233,4.530116991460323,-534.318364608665,77242.31498121601,3.981,-522.5809889162006,0.0,-11.737375692464411,0.0,0.0
2022-12-02 07:45:00+01:00,0.3359459,469.3935,-0.16594408452510834,0.8297204226255417,4.810720422625542,-582.2654982080415,77806.84520539043,3.981,-564.5302241744206,0.0,-17.735274033620954,0.0,0.0
2022-12-02 08:00:00+01:00,0.34654108,477.35875,-0.19628946483135223,0.9814473241567612,4.962447324156761,-613.1953494539298,78399.06211829052,3.981,-592.216912900079,0.0,-20.97843655385077,0.0,0.0
2022-12-02 08:15:00+01:00,0.35713616,485.324,-0.19628815352916718,0.9814407676458359,1.3954407676458358,-190.28852018766665,78568.37234206975,0.414,-169.3102237792369,0.0,-20.978296408429742,0.0,0.0
2022-12-02 08:30:00+01:00,0.36773127,482.72825,-0.19628815352916718,0.9814407676458359,1.3954407676458358,-189.38296634451248,78736.77701200583,0.414,-168.40466993608274,0.0,-20.978296408429742,0.0,0.0
2022-12-02 08:45:00+01:00,0.3774233,480.1325,-0.1795571893453598,0.897785946726799,1.311785946726799,-176.6479411279865,78894.23477852253,0.414,-157.45776651670118,0.0,-19.19017461128533,0.0,0.0
2022-12-02 09:00:00+01:00,0.38224334,477.53675,-0.08929796516895294,0.4464898258447647,0.8604898258447646,-112.27259873792556,78996.96365723302,0.414,-102.72887871049372,0.0,-9.543720027431846,0.0,0.0
2022-12-02 09:15:00+01:00,0.38599202,474.941,-0.0694492757320404,0.347246378660202,0.720246378660202,-92.94102517567556,79082.48229106484,0.373,-85.51863383181374,0.0,-7.422391343861818,0.0,0.0
2022-12-02 09:30:00+01:00,0.38619485,473.3375,-0.003757498227059841,0.018787491135299206,0.3917874911352992,-46.76351051933069,79128.84421896115,0.373,-46.36192789631367,0.0,-0.4015826230170205,0.0,0.0
2022-12-02 09:45:00+01:00,0.38636804,471.734,-0.0032084668055176735,0.016042334027588367,0.38904233402758837,-46.22402898988229,79174.72534306119,0.373,-45.88112410004259,0.0,-0.34290488983970135,0.0,0.0
2022-12-02 10:00:00+01:00,0.3819012,470.1305,0.07468505203723907,-0.3734252601861954,-0.0004252601861953753,-0.8590137531459181,79174.6753611152,0.373,0.04998194599153122,0.0,-8.844282478094101,7.935286778956652,0.0
2022-12-02 10:15:00+01:00,0.37743536,468.527,0.0746689885854721,-0.37334494292736053,0.1656550570726395,-20.312266921288693,79194.07882784646,0.539,-19.403466731268143,0.0,-8.842380227226961,7.933580037206411,0.0
2022-12-02 10:30:00+01:00,0.3730007,463.681,0.07414746284484863,-0.37073731422424316,0.16826268577575687,-20.407505273579876,79213.58388044726,0.539,-19.50505260079718,0.0,-8.780620600047865,7.878167927265167,0.0
2022-12-02 10:45:00+01:00,0.37021384,458.835,0.046596772968769073,-0.23298386484384537,0.30601613515615467,-35.66986011985818,79248.68660879086,0.539,-35.102728343593554,0.0,-5.518038904196338,4.950907127931714,0.0
2022-12-02 11:00:00+01:00,0.36935505,453.989,0.014358519576489925,-0.07179259788244963,0.4672074021175504,-53.201513617463156,79301.71336411084,0.539,-53.026755319986144,0.0,-1.7003510024790702,1.5255927050020546,0.0
2022-12-02 11:15:00+01:00,0.368877,449.143,0.0079934848472476,-0.039967424236238,0.338032575763762,-38.053530418851416,79339.66960540491,0.378,-37.95624129406583,0.0,-0.9465968898056369,0.8493077650200576,0.0
2022-12-02 11:30:00+01:00,0.36621776,447.58074999999997,0.044462114572525024,-0.22231057286262512,0.15568942713737488,-17.962048377877643,79357.09050304622,0.378,-17.420897641304148,0.0,-5.265250409904279,4.724099673330784,0.0
2022-12-02 11:45:00+01:00,0.3634135,446.0185,0.04688716307282448,-0.2344358153641224,0.1435641846358776,-16.578736700759066,79373.09857361748,0.378,-16.008070571254294,0.0,-5.552427205992373,4.981761076487601,0.0
2022-12-02 12:00:00+01:00,0.36389276,444.45625,-0.008878863416612148,0.04439431708306074,0.42239431708306074,-47.882877075662456,79420.0325221655,0.378,-46.93394854801203,0.0,-0.9489285276504233,0.0,0.0
2022-12-02 12:15:00+01:00,0.36437464,442.894,-0.008927327580749989,0.04463663790374994,1.03563663790375,-115.62342141212852,79534.70183544242,0.991,-114.66931327693587,0.0,-0.954108135192655,0.0,0.0
2022-12-02 12:30:00+01:00,0.36731678,437.50525,-0.05450734496116638,0.2725367248058319,1.263536724805832,-144.02646016031383,79672.90282311001,0.991,-138.20098766758917,0.0,-5.825472492724657,0.0,0.0
2022-12-02 12:45:00+01:00,0.37535694,432.1165,-0.14895445108413696,0.7447722554206848,1.735772255420685,-203.43346491199023,79860.41678106238,0.991,-187.5139579523731,0.0,-15.919506959617138,0.0,0.0
2022-12-02 13:00:00+01:00,0.37951392,426.72775,-0.07701343297958374,0.3850671648979187,1.3760671648979188,-155.032321931135,80007.21829234382,0.991,-146.80151128144198,0.0,-8.230810649693012,0.0,0.0
2022-12-02 13:15:00+01:00,0.38365677,421.339,-0.07675174623727798,0.3837587311863899,5.46575873118639,-588.0125612868255,80582.95262185366,5.082,-575.7343295098356,-4.07538889788091,-8.202842879109085,0.0,0.0
2022-12-02 13:30:00+01:00,0.38780028,400.3105,-0.07676394283771515,0.38381971418857574,5.465819714188576,-559.2863245641023,81129.95887752784,5.082,-547.0062556741715,-4.075922499150036,-8.204146390780807,0.0,0.0
2022-12-02 13:45:00+01:00,0.3922447,379.28200000000004,-0.08233840763568878,0.4116920381784439,5.493692038178444,-534.0343485562248,81650.87350343393,5.082,-520.9146259060992,-4.319805334061383,-8.799917316064239,0.0,0.0
2022-12-02 14:00:00+01:00,0.4003167,358.25350000000003,-0.14954455196857452,0.7477227598428726,5.8297227598428725,-545.3722938261087,82173.00314911977,5.082,-522.1296456858422,-7.260074148625134,-15.982573991641402,0.0,0.0
2022-12-02 14:15:00+01:00,0.4108266,337.225,-0.19470974802970886,0.9735487401485443,3.3685487401485443,-304.79931654482334,82456.99286134393,2.395,-283.9897122241482,0.0,-20.809604320675135,0.0,0.0
2022-12-02 14:30:00+01:00,0.4188679,331.858,-0.1489754170179367,0.7448770850896835,3.1398770850896836,-276.42008011971507,82717.49119376985,2.395,-260.4983324259231,0.0,-15.921747693791986,0.0,0.0
2022-12-02 14:45:00+01:00,0.42690918,326.491,-0.1489754468202591,0.7448772341012955,3.1398772341012955,-272.2071653886567,82973.77660827959,2.395,-256.2854145097415,0.0,-15.92175087891519,0.0,0.0
2022-12-02 15:00:00+01:00,0.43495032,321.124,-0.1489730328321457,0.7448651641607285,3.1398651641607285,-267.993008127923,83225.84812352357,2.395,-252.07151524398745,0.0,-15.92149288393557,0.0,0.0
2022-12-02 15:15:00+01:00,0.44142994,315.757,-0.1200433149933815,0.6002165749669075,3.1382165749669073,-260.5580920553741,83473.57658628903,2.538,-247.72846276545644,0.0,-12.829629289917648,0.0,0.0
2022-12-02 15:30:00+01:00,0.44934508,314.06325000000004,-0.14663860201835632,0.7331930100917816,3.2711930100917814,-272.5123776223888,83730.4169633207,2.538,-256.84037703167695,0.0,-15.672000590711832,0.0,0.0
2022-12-02 15:45:00+01:00,0.45738637,312.3695,-0.14897547662258148,0.7448773831129074,3.282877383112907,-272.28944574511024,83986.78465500177,2.538,-256.36769168107185,0.0,-15.921754064038396,0.0,0.0
2022-12-02 16:00:00+01:00,0.46837413,310.67575,-0.20356261730194092,1.0178130865097046,3.5558130865097044,-297.93197910194925,84262.96087937958,2.538,-276.1762243778043,0.0,-21.755754724144936,0.0,0.0
2022-12-02 16:15:00+01:00,0.47936192,308.982,-0.20356298983097076,1.0178149491548538,2.868814949154854,-243.35883969312627,84484.56392453452,1.851,-221.60304515494127,0.0,-21.755794538185,0.0,0.0
2022-12-02 16:30:00+01:00,0.49034968,333.1625,-0.20356276631355286,1.0178138315677643,2.8688138315677643,-260.7010676896848,84723.50922157445,1.851,-238.94529703992384,0.0,-21.75577064976096,0.0,0.0
2022-12-02 16:45:00+01:00,0.5012904,357.343,-0.2026909589767456,1.013454794883728,2.864454794883728,-277.5608136826737,84979.40743901649,1.851,-255.89821744203402,0.0,-21.662596240639687,0.0,0.0
2022-12-02 17:00:00+01:00,0.5095849,381.5235,-0.15366718173027039,0.7683359086513519,2.619335908651352,-266.2577309335087,85229.24198990257,1.851,-249.83455088608602,0.0,-16.423180047422647,0.0,0.0
2022-12-02 17:15:00+01:00,0.5178352,405.704,-0.1528470516204834,0.764235258102417,3.034235258102417,-324.0858739302349,85536.99233519087,2.27,-307.75034528829576,0.0,-16.335528641939163,0.0,0.0
2022-12-02 17:30:00+01:00,0.5261728,393.63300000000004,-0.1544661670923233,0.7723308354616165,3.0423308354616165,-315.8990250468077,85836.38278862968,2.27,-299.39045343881565,0.0,-16.508571607992053,0.0,0.0
2022-12-02 17:45:00+01:00,0.5400394,381.562,-0.2568967938423157,1.2844839692115784,3.5544839692115784,-366.5198479069746,86175.44679169476,2.27,-339.0640030650771,0.0,-27.455844841897488,0.0,0.0
2022-12-02 18:00:00+01:00,0.5526263,369.491,-0.23318904638290405,1.1659452319145203,3.4359452319145203,-342.30978925350485,86492.83450161609,2.27,-317.387709921332,0.0,-24.92207933217287,0.0,0.0
2022-12-02 18:15:00+01:00,0.56528544,357.42,-0.2345270812511444,1.172635406255722,1.605635406255722,-168.5366335346961,86636.30605334206,0.433,-143.47155172598005,0.0,-25.06508180871606,0.0,0.0
2022-12-02 18:30:00+01:00,0.5778626,351.57625,-0.23300771415233612,1.1650385707616806,1.5980385707616807,-165.36080146596876,86776.764155358,0.433,-140.45810201593784,0.0,-24.902699450030923,0.0,0.0
2022-12-02 18:45:00+01:00,0.59043866,345.7325,-0.23298777639865875,1.1649388819932938,1.5979388819932938,-163.01541973229328,86914.8790064877,0.433,-138.11485112968663,0.0,-24.900568602606654,0.0,0.0
2022-12-02 19:00:00+01:00,0.60301465,339.88875,-0.23298753798007965,1.1649376899003983,1.5979376899003983,-160.68080412115452,87050.65926748722,0.433,-135.7802609995335,0.0,-24.900543121621013,0.0,0.0
2022-12-02 19:15:00+01:00,0.6155907,334.045,-0.23298753798007965,1.1649376899003983,2.6629376899003985,-247.28579827731568,87273.04452264291,1.498,-222.38525515569467,0.0,-24.900543121621013,0.0,0.0
2022-12-02 19:30:00+01:00,0.62814254,319.73175000000003,-0.23253889381885529,1.1626944690942764,2.6606944690942766,-237.52971898159868,87485.72164734763,1.498,-212.67712470470852,0.0,-24.85259427689016,0.0,0.0
2022-12-02 19:45:00+01:00,0.6372404,305.4185,-0.1685507893562317,0.8427539467811584,2.3407539467811587,-196.74125543619257,87664.44903717138,1.498,-178.7273898237453,0.0,-18.013865612447262,0.0,0.0
2022-12-02 20:00:00+01:00,0.64633834,291.10524999999996,-0.16855058073997498,0.8427529036998749,2.340752903699875,-188.36520812152932,87834.80040197632,1.498,-170.3513648049445,0.0,-18.013843316584826,0.0,0.0
2022-12-02 20:15:00+01:00,0.6554362,276.792,-0.16855058073997498,0.8427529036998749,2.793752903699875,-211.33595674680876,88028.12251540655,1.951,-193.32211343022394,0.0,-18.013843316584826,0.0,0.0
2022-12-02 20:30:00+01:00,0.66453415,283.74575,-0.16855058073997498,0.8427529036998749,2.793752903699875,-216.19272156033452,88226.3013936503,1.951,-198.1788782437497,0.0,-18.013843316584826,0.0,0.0
2022-12-02 20:45:00+01:00,0.673632,290.6995,-0.16855058073997498,0.8427529036998749,2.793752903699875,-221.04948637386028,88429.33703670757,1.951,-203.03564305727545,0.0,-18.013843316584826,0.0,0.0
2022-12-02 21:00:00+01:00,0.68272996,297.65325,-0.16855058073997498,0.8427529036998749,2.793752903699875,-225.90625118738603,88637.22944457838,1.951,-207.8924078708012,0.0,-18.013843316584826,0.0,0.0
2022-12-02 21:15:00+01:00,0.6918002,304.607,-0.1680387258529663,0.8401936292648315,2.7911936292648316,-230.51341828290393,88849.78372403575,1.951,-212.55427945736815,0.0,-17.959138825535774,0.0,0.0
2022-12-02 21:30:00+01:00,0.70088685,302.45550000000003,-0.1683419793844223,0.8417098969221115,2.7927098969221116,-229.15916610384159,89060.95134109288,1.951,-211.16761705713145,0.0,-17.991549046710134,0.0,0.0
2022-12-02 21:45:00+01:00,0.709982,300.304,-0.16849975287914276,0.8424987643957138,2.793498764395714,-227.73312432473097,89270.67605432865,1.951,-209.72471323577258,0.0,-18.008411088958383,0.0,0.0
2022-12-02 22:00:00+01:00,0.71956325,298.1525,-0.1775052398443222,0.887526199221611,2.838526199221611,-230.54929316171726,89482.25447498201,1.951,-211.57842065335532,0.0,-18.970872508361936,0.0,0.0
2022-12-02 22:15:00+01:00,0.73072875,296.001,-0.20685513317584991,1.0342756658792496,3.00327566587925,-244.3507924521499,89704.497625076,1.969,-222.24315009398094,0.0,-22.10764235816896,0.0,0.0
2022-12-02 22:30:00+01:00,0.7419224,290.0585,-0.20737721025943756,1.0368860512971878,3.005886051297188,-240.13413914902372,89922.46832487854,1.969,-217.97069980254633,0.0,-22.16343934647739,0.0,0.0
2022-12-02 22:45:00+01:00,0.753116,284.116,-0.20737726986408234,1.0368863493204117,3.005886349320412,-235.66854722260334,90135.97342638443,1.969,-213.50510150587954,0.0,-22.1634457167238,0.0,0.0
2022-12-02 23:00:00+01:00,0.76430964,278.1735,-0.20737607777118683,1.0368803888559341,3.0058803888559344,-231.20238539914965,90345.01249347179,1.969,-209.03906708735406,0.0,-22.163318311795592,0.0,0.0
2022-12-02 23:15:00+01:00,0.77550286,272.231,-0.20736956596374512,1.0368478298187256,2.784847829818726,-211.69309975222063,90534.54297086163,1.748,-189.53047738984537,0.0,-22.16262236237526,0.0,0.0
2022-12-02 23:30:00+01:00,0.7866928,267.7725,-0.2073083519935608,1.036541759967804,2.784541759967804,-208.5620072245565,90720.94889796687,1.748,-186.4059271052447,0.0,-22.15608011931181,0.0,0.0
2022-12-02 23:45:00+01:00,0.797854,263.31399999999996,-0.2067759782075882,1.033879891037941,2.781879891037941,-205.2261630781271,90904.07587837406,1.748,-183.1269804071911,0.0,-22.09918267093599,0.0,0.0
2022-12-03 00:00:00+01:00,0.8087708,258.8555,-0.2022467702627182,1.011233851313591,2.7592338513135912,-200.17583812150434,91082.63659292374,1.748,-178.56071454967633,0.0,-21.615123571828008,0.0,0.0
2022-12-03 00:15:00+01:00,0.8110771,254.397,-0.04272819310426712,0.2136409655213356,1.7266409655213355,-114.37964606445134,91192.44966335017,1.513,-109.81307042643279,0.0,-4.5665756380185485,0.0,0.0
2022-12-03 00:30:00+01:00,0.81338483,253.7185,-0.04275405406951904,0.21377027034759521,1.7267702703475951,-114.09773023797642,91301.97805405947,1.513,-109.52839070929657,0.0,-4.569339528679848,0.0,0.0
2022-12-03 00:45:00+01:00,0.81569403,253.04,-0.042780887335538864,0.21390443667769432,1.7269044366776942,-113.81618199821665,91411.2220287237,1.513,-109.24397466423093,0.0,-4.572207333985716,0.0,0.0
2022-12-03 01:00:00+01:00,0.8180047,252.36149999999998,-0.04280878230929375,0.21404391154646873,1.7270439115464686,-113.53503663023929,91520.18187674464,1.513,-108.95984802093352,0.0,-4.575188609305769,0.0,0.0
2022-12-03 01:15:00+01:00,0.82034814,251.683,-0.04341406375169754,0.2170703187584877,1.6220703187584877,-106.70175907248579,91622.24375775366,1.405,-102.06188100902311,0.0,-4.639878063462675,0.0,0.0
2022-12-03 01:30:00+01:00,0.822618,250.61575,-0.04205247014760971,0.21026235073804855,1.6152623507380486,-105.69690411627056,91723.4463041229,1.405,-101.20254636924477,0.0,-4.494357747025788,0.0,0.0
2022-12-03 01:45:00+01:00,0.82482487,249.5485,-0.040885403752326965,0.20442701876163483,1.6094270187616349,-104.7771521238894,91823.85382872076,1.405,-100.40752459785945,0.0,-4.369627526029944,0.0,0.0
2022-12-03 02:00:00+01:00,0.82561177,248.48125,-0.014577695168554783,0.07288847584277391,1.477888475842774,-93.36488513064111,91915.66072268026,1.405,-91.80689395950182,0.0,-1.5579911711392924,0.0,0.0
2022-12-03 02:15:00+01:00,0.8243257,247.414,0.021502748131752014,-0.10751374065876007,1.23048625934124,-76.37159292139853,91991.77060452242,1.338,-76.10988184216339,0.0,-2.5463780682337913,2.2846669889986515,0.0
2022-12-03 02:30:00+01:00,0.82293963,245.77775,0.023174479603767395,-0.11587239801883698,1.222127601981163,-75.37500086792336,92066.86354757937,1.338,-75.09294305695646,0.0,-2.744346268867192,2.4622884579002857,0.0
2022-12-03 02:45:00+01:00,0.8215536,244.1415,0.023174691945314407,-0.11587345972657204,1.222126540273428,-74.87501207842834,92141.45649926241,1.338,-74.59295168304129,0.0,-2.7443714145767064,2.462311019189656,0.0
2022-12-03 03:00:00+01:00,0.82016754,242.50525,0.023174691945314407,-0.11587345972657204,1.222126540273428,-74.37508594054773,92215.54952480757,1.338,-74.09302554516069,0.0,-2.7443714145767064,2.462311019189656,0.0
2022-12-03 03:15:00+01:00,0.8187815,240.869,0.023174691945314407,-0.11587345972657204,1.131126540273428,-68.39539005266714,92283.66285446486,1.247,-68.11332965728009,0.0,-2.7443714145767064,2.462311019189656,0.0
2022-12-03 03:30:00+01:00,0.81739545,242.24525,0.023174691945314407,-0.11587345972657204,1.131126540273428,-68.78456827792996,92352.1653623474,1.247,-68.50250788254291,0.0,-2.7443714145767064,2.462311019189656,0.0
2022-12-03 03:45:00+01:00,0.8160094,243.6215,0.023174691945314407,-0.11587345972657204,1.131126540273428,-69.17374650319279,92421.0570484552,1.247,-68.89168610780574,0.0,-2.7443714145767064,2.462311019189656,0.0
2022-12-03 04:00:00+01:00,0.81462336,244.99775,0.023174744099378586,-0.11587372049689293,1.1311262795031072,-69.56290939119,92490.33789681623,1.247,-69.2808483610331,0.0,-2.744377590715885,2.4623165605589747,0.0
2022-12-03 04:15:00+01:00,0.813236,246.374,0.02319696545600891,-0.11598482728004456,1.1490151727199553,-71.05419752838458,92561.10976285716,1.265,-70.77186604092657,0.0,-2.74700906715895,2.464677579700947,0.0
2022-12-03 04:30:00+01:00,0.8118498,249.7425,0.023177411407232285,-0.11588705703616142,1.1491129429638385,-72.02767828363778,92632.85534764669,1.265,-71.74558478953661,0.0,-2.744693456119613,2.4625999620184302,0.0
2022-12-03 04:45:00+01:00,0.8104637,253.111,0.02317502722144127,-0.11587513610720634,1.1491248638927936,-72.99610033224265,92705.56938350288,1.265,-72.71403585619221,0.0,-2.7444111183285713,2.462346642278135,0.0
2022-12-03 05:00:00+01:00,0.8090777,256.47950000000003,0.02317478135228157,-0.11587390676140785,1.149126093238592,-73.96388294126082,92779.25120496057,1.265,-73.68182145769687,0.0,-2.7443820022438703,2.462320518679917,0.0
2022-12-03 05:15:00+01:00,0.80769163,259.848,0.023174714297056198,-0.11587357148528099,1.169126428514719,-76.23085171660446,92855.19999600975,1.285,-75.94879104917318,0.0,-2.7443740614934975,2.462313394062221,0.0
2022-12-03 05:30:00+01:00,0.8063056,261.71675,0.023174241185188293,-0.11587120592594147,1.1691287940740585,-76.77720198828229,92931.69514308887,1.285,-76.49514707912046,0.0,-2.7443180350880874,2.462263125926256,0.0
2022-12-03 05:45:00+01:00,0.80492103,263.5855,0.023149874061346054,-0.11574937030673027,1.1692506296932696,-77.3311362988689,93008.74452105213,1.285,-77.04937796325383,0.0,-2.7414324546330855,2.4596741190180182,0.0
2022-12-03 06:00:00+01:00,0.80360734,265.45425,0.021965276449918747,-0.10982638224959373,1.1751736177504062,-78.25604836566933,93086.73322888206,1.285,-77.98870782993019,0.0,-2.6011511585430096,2.333810622803867,0.0
2022-12-03 06:15:00+01:00,0.8045249,267.323,-0.016999267041683197,0.08499633520841599,1.330996335208416,-90.76827999430974,93175.6847122113,1.246,-88.95148332922984,0.0,-1.8167966650798917,0.0,0.0
2022-12-03 06:30:00+01:00,0.8074705,267.58849999999995,-0.05457063019275665,0.27285315096378326,1.5188531509637833,-107.43914519851893,93277.29162130796,1.246,-101.60690909666806,0.0,-5.832236101850867,0.0,0.0
2022-12-03 06:45:00+01:00,0.8105406,267.854,-0.05687795951962471,0.28438979759812355,1.5303897975981235,-108.55908913512184,93379.77187851942,1.246,-102.48025721146195,0.0,-6.078831923659891,0.0,0.0
2022-12-03 07:00:00+01:00,0.81504214,268.1195,-0.08339661359786987,0.41698306798934937,1.6629830679893494,-120.38256025271494,93491.24142569386,1.246,-111.4695471744426,0.0,-8.913013078272343,0.0,0.0
2022-12-03 07:15:00+01:00,0.8230667,268.385,-0.14866644144058228,0.7433322072029114,2.0213322072029114,-151.51253703650056,93626.8652368014,1.278,-135.62381110753833,0.0,-15.88872592896223,0.0,0.0
2022-12-03 07:30:00+01:00,0.83110994,269.41375,-0.149011492729187,0.7450574636459351,2.023057463645935,-152.18547772201686,93763.12511123798,1.278,-136.259874436585,0.0,-15.925603285431862,0.0,0.0
